saos_id|date|court|case_number|type|saos_url
535056|2025-05-13|SO|IV Ka 264/25|Uzasadnienie|https://www.saos.org.pl/judgments/535056
508234|2023-08-18|SO|IV Ka 466/23|Uzasadnienie|https://www.saos.org.pl/judgments/508234
465966|2022-05-24|SO|V Ka 363/22|Wyrok|https://www.saos.org.pl/judgments/465966
447739|2021-09-07|SO|XII K 113/21|Wyrok|https://www.saos.org.pl/judgments/447739
418796|2020-08-21|SO|II K 196/20|Wyrok|https://www.saos.org.pl/judgments/418796
432825|2020-07-17|SO|VIII Ko 73/20|Wyrok|https://www.saos.org.pl/judgments/432825
407920|2020-03-09|SO|III K 506/19|Wyrok|https://www.saos.org.pl/judgments/407920
403678|2020-01-16|SO|IV Ka 612/19|Uzasadnienie|https://www.saos.org.pl/judgments/403678
406236|2019-08-22|SO|XI Ka 560/19|Wyrok|https://www.saos.org.pl/judgments/406236
385924|2019-06-14|SO|II AKa 318/18|Wyrok|https://www.saos.org.pl/judgments/385924
411521|2019-03-27|SO|VII K 26/19|Wyrok|https://www.saos.org.pl/judgments/411521
411520|2019-03-27|SO|VII K 26/19|Uzasadnienie|https://www.saos.org.pl/judgments/411520
379588|2019-03-12|SO|IX Ka 22/19|Uzasadnienie|https://www.saos.org.pl/judgments/379588
373653|2019-02-11|SO|V Ka 714/18|Wyrok|https://www.saos.org.pl/judgments/373653
368370|2019-01-10|SO|III K 118/18|Wyrok|https://www.saos.org.pl/judgments/368370
420065|2019-01-09|SO|XVIII K 247/18|Uzasadnienie|https://www.saos.org.pl/judgments/420065
382230|2019-01-08|SO|IV Ka 869/18|Uzasadnienie|https://www.saos.org.pl/judgments/382230
371050|2018-12-19|SO|II Ka 139/18|Wyrok|https://www.saos.org.pl/judgments/371050
368043|2018-12-13|SO|IV Ka 972/18|Wyrok|https://www.saos.org.pl/judgments/368043
365672|2018-12-13|SO|XII K 194/18|Wyrok|https://www.saos.org.pl/judgments/365672
381864|2018-12-12|SO|V Ka 953/18|Uzasadnienie|https://www.saos.org.pl/judgments/381864
365344|2018-11-20|SO|VI Ka 582/18|Wyrok|https://www.saos.org.pl/judgments/365344
369762|2018-11-16|SO|VI Ka 885/18|Wyrok|https://www.saos.org.pl/judgments/369762
359026|2018-10-19|SO|II K 316/18|Wyrok|https://www.saos.org.pl/judgments/359026
373307|2018-10-18|SO|II AKa 424/18|Wyrok|https://www.saos.org.pl/judgments/373307
360317|2018-10-11|SO|V Ka 420/18|Wyrok|https://www.saos.org.pl/judgments/360317
