saos_id|date|court|case_number|type|saos_url
544841|2026-04-09|SO|II K 8/26|Wyrok|https://www.saos.org.pl/judgments/544841
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544691|2026-04-01|SO|II K 24/26|Wyrok|https://www.saos.org.pl/judgments/544691
544381|2026-03-26|SO|II Ka 139/26|Wyrok|https://www.saos.org.pl/judgments/544381
543705|2026-03-26|SO|II K 488/25|Uzasadnienie|https://www.saos.org.pl/judgments/543705
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
544385|2026-03-23|SO|II Ka 66/26|Wyrok|https://www.saos.org.pl/judgments/544385
543704|2026-03-19|SO|II K 488/25|Wyrok|https://www.saos.org.pl/judgments/543704
543455|2026-03-17|SO|II K 401/25|Wyrok|https://www.saos.org.pl/judgments/543455
543957|2026-03-10|SO|II Ka 39/26|Wyrok|https://www.saos.org.pl/judgments/543957
542217|2026-02-11|SO|II K 281/25|Wyrok|https://www.saos.org.pl/judgments/542217
541935|2026-01-30|SO|II K 660/25|Uzasadnienie|https://www.saos.org.pl/judgments/541935
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
541098|2026-01-08|SO|II K 691/25|Uzasadnienie|https://www.saos.org.pl/judgments/541098
541016|2026-01-08|SO|II K 691/25|Wyrok|https://www.saos.org.pl/judgments/541016
540380|2026-01-08|SO|II Ka 794/25|Wyrok|https://www.saos.org.pl/judgments/540380
542194|2025-12-30|SO|VII K 124/25|Wyrok|https://www.saos.org.pl/judgments/542194
541860|2025-12-22|SO|IV Ka 361/25|Uzasadnienie|https://www.saos.org.pl/judgments/541860
541859|2025-12-22|SO|IV Ka 361/25|Wyrok|https://www.saos.org.pl/judgments/541859
539929|2025-12-22|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/539929
541712|2025-12-19|SO|II K 970/25|Uzasadnienie|https://www.saos.org.pl/judgments/541712
542721|2025-12-17|SO|IV Ka 739/25|Uzasadnienie|https://www.saos.org.pl/judgments/542721
542720|2025-12-17|SO|IV Ka 739/25|Wyrok|https://www.saos.org.pl/judgments/542720
541708|2025-12-17|SO|II K 896/25|Uzasadnienie|https://www.saos.org.pl/judgments/541708
539689|2025-12-16|SO|II K 545/25|Uzasadnienie|https://www.saos.org.pl/judgments/539689
539688|2025-12-16|SO|II K 545/25|Wyrok|https://www.saos.org.pl/judgments/539688
539738|2025-12-12|SO|II K 655/25|Wyrok|https://www.saos.org.pl/judgments/539738
541792|2025-12-11|SO|VI Ka 684/25|Wyrok|https://www.saos.org.pl/judgments/541792
541709|2025-12-09|SO|II K 896/25|Wyrok|https://www.saos.org.pl/judgments/541709
538747|2025-12-08|SO|II K 449/25|Uzasadnienie|https://www.saos.org.pl/judgments/538747
539145|2025-12-03|SO|II K 479/25|Wyrok|https://www.saos.org.pl/judgments/539145
538660|2025-11-27|SO|II K 747/24|Wyrok|https://www.saos.org.pl/judgments/538660
541626|2025-11-25|SO|IV Ka 420/25|Uzasadnienie|https://www.saos.org.pl/judgments/541626
541713|2025-11-21|SO|II K 970/25|Wyrok|https://www.saos.org.pl/judgments/541713
538748|2025-11-20|SO|II K 449/25|Wyrok|https://www.saos.org.pl/judgments/538748
539847|2025-11-14|SO|II K 315/25|Wyrok|https://www.saos.org.pl/judgments/539847
537244|2025-11-13|SO|II K 451/25|Zarządzenie|https://www.saos.org.pl/judgments/537244
543951|2025-11-12|SO|II K 499/25|Wyrok|https://www.saos.org.pl/judgments/543951
539845|2025-11-07|SO|II K 240/25|Wyrok|https://www.saos.org.pl/judgments/539845
539884|2025-11-04|SO|VII Ka 772/25|Wyrok|https://www.saos.org.pl/judgments/539884
538015|2025-10-31|SO|II K 930/25|Uzasadnienie|https://www.saos.org.pl/judgments/538015
537882|2025-10-31|SO|II K 930/25|Wyrok|https://www.saos.org.pl/judgments/537882
537325|2025-10-30|SO|II Ka 567/25|Wyrok|https://www.saos.org.pl/judgments/537325
539155|2025-10-28|SO|II K 518/25|Wyrok|https://www.saos.org.pl/judgments/539155
539154|2025-10-28|SO|II K 518/25|Uzasadnienie|https://www.saos.org.pl/judgments/539154
537245|2025-10-28|SO|II K 451/25|Wyrok|https://www.saos.org.pl/judgments/537245
538559|2025-10-24|SO|II K 888/25|Wyrok|https://www.saos.org.pl/judgments/538559
536920|2025-10-22|SO|II Ka 369/25|Wyrok|https://www.saos.org.pl/judgments/536920
542344|2025-10-21|SO|II K 1085/24|Wyrok|https://www.saos.org.pl/judgments/542344
539144|2025-10-21|SO|II K 471/24|Wyrok|https://www.saos.org.pl/judgments/539144
538194|2025-10-14|SO|II K 398/25|Wyrok|https://www.saos.org.pl/judgments/538194
537579|2025-10-08|SO|VII Ka 692/25|Wyrok|https://www.saos.org.pl/judgments/537579
536312|2025-10-08|SO|II Ka 291/25|Wyrok|https://www.saos.org.pl/judgments/536312
542216|2025-10-07|SO|II K 199/25|Wyrok|https://www.saos.org.pl/judgments/542216
538189|2025-10-06|SO|II K 129/25|Wyrok|https://www.saos.org.pl/judgments/538189
542355|2025-09-30|SO|II K 232/25|Wyrok|https://www.saos.org.pl/judgments/542355
542354|2025-09-30|SO|II K 232/25|Uzasadnienie|https://www.saos.org.pl/judgments/542354
542362|2025-09-26|SO|II K 526/25|Wyrok|https://www.saos.org.pl/judgments/542362
536400|2025-09-23|SO|VII Ka 332/25|Wyrok|https://www.saos.org.pl/judgments/536400
534618|2025-09-22|SO|II K 115/25|Wyrok|https://www.saos.org.pl/judgments/534618
540384|2025-09-19|SO|IV Ka 226/25|Wyrok|https://www.saos.org.pl/judgments/540384
540383|2025-09-19|SO|IV Ka 226/25|Uzasadnienie|https://www.saos.org.pl/judgments/540383
541575|2025-09-10|SO|II K 451/25|Uzasadnienie|https://www.saos.org.pl/judgments/541575
539843|2025-09-05|SO|II K 146/25|Wyrok|https://www.saos.org.pl/judgments/539843
536980|2025-09-05|SO|IV Ka 525/25|Uzasadnienie|https://www.saos.org.pl/judgments/536980
533303|2025-09-05|SO|II Ka 190/25|Uzasadnienie|https://www.saos.org.pl/judgments/533303
541576|2025-09-02|SO|II K 451/25|Wyrok|https://www.saos.org.pl/judgments/541576
535041|2025-08-28|SO|III K 331/24|Uzasadnienie|https://www.saos.org.pl/judgments/535041
539408|2025-08-19|SO|II K 1196/24|Wyrok|https://www.saos.org.pl/judgments/539408
536973|2025-08-19|SO|IV Ka 484/25|Uzasadnienie|https://www.saos.org.pl/judgments/536973
536965|2025-08-06|SO|IV Ka 431/25|Wyrok|https://www.saos.org.pl/judgments/536965
536964|2025-08-06|SO|IV Ka 431/25|Uzasadnienie|https://www.saos.org.pl/judgments/536964
539527|2025-08-05|SO|I C 1123/23|Wyrok|https://www.saos.org.pl/judgments/539527
534717|2025-07-30|SO|IV Ka 513/25|Wyrok|https://www.saos.org.pl/judgments/534717
536213|2025-07-29|SO|IV Ka 321/25|Uzasadnienie|https://www.saos.org.pl/judgments/536213
536212|2025-07-29|SO|IV Ka 321/25|Wyrok|https://www.saos.org.pl/judgments/536212
