saos_id|date|court|case_number|type|saos_url
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
531115|2025-06-27|SO|II Ka 292/25|Wyrok|https://www.saos.org.pl/judgments/531115
527839|2025-04-15|SO|IX Ka 1229/24|Wyrok|https://www.saos.org.pl/judgments/527839
527325|2024-12-04|SO|II AKa 394/24|Wyrok|https://www.saos.org.pl/judgments/527325
528522|2024-09-12|SO|VIII Kop 213/24|Postanowienie|https://www.saos.org.pl/judgments/528522
508488|2024-04-12|SO|IV Ka 72/24|Uzasadnienie|https://www.saos.org.pl/judgments/508488
516767|2024-04-04|SO|IX Ka 779/23|Wyrok|https://www.saos.org.pl/judgments/516767
516766|2024-04-04|SO|IX Ka 779/23|Uzasadnienie|https://www.saos.org.pl/judgments/516766
500571|2024-01-02|SO|II AKa 177/19|Uzasadnienie|https://www.saos.org.pl/judgments/500571
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
500570|2023-10-19|SO|II AKa 177/19|Wyrok|https://www.saos.org.pl/judgments/500570
525504|2023-10-10|SO|II AKz 1077/23|Postanowienie|https://www.saos.org.pl/judgments/525504
489621|2023-04-13|SO|II AKa 272/21|Wyrok|https://www.saos.org.pl/judgments/489621
523437|2023-03-03|SO|III K 94/21|Wyrok|https://www.saos.org.pl/judgments/523437
498175|2023-02-02|SO|I C 444/22|Wyrok|https://www.saos.org.pl/judgments/498175
485603|2022-11-09|SO|III K 363/22|Wyrok|https://www.saos.org.pl/judgments/485603
486374|2022-09-28|SO|III K 146/21|Uzasadnienie|https://www.saos.org.pl/judgments/486374
486375|2022-09-02|SO|III K 146/21|Wyrok|https://www.saos.org.pl/judgments/486375
475978|2022-08-11|SO|II Ka 373/22|Wyrok|https://www.saos.org.pl/judgments/475978
470482|2022-07-15|SO|II AKz 465/22|Postanowienie|https://www.saos.org.pl/judgments/470482
472425|2022-06-23|SO|II AKa 56/22|Wyrok|https://www.saos.org.pl/judgments/472425
471734|2022-06-23|SO|II AKa 177/22|Wyrok|https://www.saos.org.pl/judgments/471734
469489|2022-06-14|SO|II Ka 271/22|Wyrok|https://www.saos.org.pl/judgments/469489
485138|2022-06-09|SO|III K 982/21|Wyrok|https://www.saos.org.pl/judgments/485138
463801|2022-04-07|SO|IV Ka 167/22|Wyrok|https://www.saos.org.pl/judgments/463801
464674|2022-03-25|SO|II Ka 87/22|Wyrok|https://www.saos.org.pl/judgments/464674
472170|2022-03-09|SO|II AKa 104/21|Wyrok|https://www.saos.org.pl/judgments/472170
458589|2022-01-20|SO|II AKa 480/18|Wyrok|https://www.saos.org.pl/judgments/458589
459654|2021-12-07|SO|II AKa 15/21|Wyrok|https://www.saos.org.pl/judgments/459654
485232|2021-12-02|SO|II AKa 394/21|Wyrok|https://www.saos.org.pl/judgments/485232
455000|2021-11-10|SO|XII Ko 7/21|Wyrok|https://www.saos.org.pl/judgments/455000
445379|2021-07-02|SO|IV K 15/21|Wyrok|https://www.saos.org.pl/judgments/445379
443867|2021-06-01|SO|II AKa 396/19|Wyrok|https://www.saos.org.pl/judgments/443867
434747|2021-03-12|SO|III K 18/21|Wyrok|https://www.saos.org.pl/judgments/434747
435983|2021-03-08|SO|III K 366/18|Wyrok|https://www.saos.org.pl/judgments/435983
438392|2021-02-16|SO|II AKa 361/19|Wyrok|https://www.saos.org.pl/judgments/438392
429494|2020-12-02|SO|II AKa 202/20|Wyrok|https://www.saos.org.pl/judgments/429494
429346|2020-11-05|SO|II AKa 245/18|Wyrok|https://www.saos.org.pl/judgments/429346
427156|2020-10-23|SO|II AKa 100/19|Wyrok|https://www.saos.org.pl/judgments/427156
428508|2020-09-25|SO|II K 347/19|Uzasadnienie|https://www.saos.org.pl/judgments/428508
418162|2020-06-26|SO|II AKa 76/20|Wyrok|https://www.saos.org.pl/judgments/418162
421457|2020-06-04|SO|II AKa 25/20|Wyrok|https://www.saos.org.pl/judgments/421457
434339|2020-03-09|SO|II AKa 424/18|Wyrok|https://www.saos.org.pl/judgments/434339
404356|2019-12-19|SO|XII K 102/19|Wyrok|https://www.saos.org.pl/judgments/404356
502796|2019-11-15|SO|II K 226/19|Uzasadnienie|https://www.saos.org.pl/judgments/502796
398543|2019-11-12|SO|IV Ka 1097/19|Wyrok|https://www.saos.org.pl/judgments/398543
412983|2019-10-04|SO|IV Ka 684/19|Wyrok|https://www.saos.org.pl/judgments/412983
452668|2019-08-29|SO|II K 55/19|Wyrok|https://www.saos.org.pl/judgments/452668
416606|2019-08-26|SO|II AKa 193/19|Wyrok|https://www.saos.org.pl/judgments/416606
405598|2019-08-01|SO|X K 178/19|Wyrok|https://www.saos.org.pl/judgments/405598
391131|2019-06-11|SO|II AKa 36/19|Wyrok|https://www.saos.org.pl/judgments/391131
392083|2019-06-06|SO|II K 1013/17|Wyrok|https://www.saos.org.pl/judgments/392083
391914|2019-05-20|SO|IX Ka 17/19|Wyrok|https://www.saos.org.pl/judgments/391914
391245|2019-04-25|SO|II AKa 346/18|Wyrok|https://www.saos.org.pl/judgments/391245
384704|2019-04-24|SO|II AKa 428/18|Wyrok|https://www.saos.org.pl/judgments/384704
383746|2019-04-24|SO|VIII K 201/14|Wyrok|https://www.saos.org.pl/judgments/383746
425765|2019-04-02|SO|II AKa 226/18|Wyrok|https://www.saos.org.pl/judgments/425765
397932|2019-03-12|SO|II K 277/17|Wyrok|https://www.saos.org.pl/judgments/397932
395184|2019-03-01|SO|VI Ka 102/19|Wyrok|https://www.saos.org.pl/judgments/395184
374519|2019-02-14|SO|II Ka 335/18|Wyrok|https://www.saos.org.pl/judgments/374519
457384|2019-02-04|SO|II AKa 250/18|Uzasadnienie|https://www.saos.org.pl/judgments/457384
377663|2019-01-23|SO|II AKa 198/18|Wyrok|https://www.saos.org.pl/judgments/377663
389775|2019-01-21|SO|IV K 157/18|Wyrok|https://www.saos.org.pl/judgments/389775
373297|2019-01-15|SO|II AKa 124/18|Wyrok|https://www.saos.org.pl/judgments/373297
371709|2019-01-14|SO|II AKa 282/18|Wyrok|https://www.saos.org.pl/judgments/371709
372993|2018-12-04|SO|VI Ka 1603/17|Wyrok|https://www.saos.org.pl/judgments/372993
368163|2018-11-21|SO|II AKa 376/17|Wyrok|https://www.saos.org.pl/judgments/368163
367880|2018-11-08|SO|II K 130/17|Wyrok|https://www.saos.org.pl/judgments/367880
371519|2018-10-08|SO|II AKa 462/17|Wyrok|https://www.saos.org.pl/judgments/371519
412126|2018-09-19|SO|XVIII K 423/11|Wyrok|https://www.saos.org.pl/judgments/412126
421365|2018-07-13|SO|V AGa 185/18|Wyrok|https://www.saos.org.pl/judgments/421365
348486|2018-07-03|SO|II AKa 63/18|Wyrok|https://www.saos.org.pl/judgments/348486
349033|2018-05-08|SO|II AKa 440/17|Wyrok|https://www.saos.org.pl/judgments/349033
346488|2018-04-24|SO|II AKa 8/18|Wyrok|https://www.saos.org.pl/judgments/346488
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
339535|2018-01-04|SO|II K 749/16|Wyrok|https://www.saos.org.pl/judgments/339535
500514|2017-12-11|SO|II AKa 150/17|Uzasadnienie|https://www.saos.org.pl/judgments/500514
315377|2017-11-13|SO|IV Kow 1164/17|Postanowienie|https://www.saos.org.pl/judgments/315377
314478|2017-11-13|SO|II K 454/16|Wyrok|https://www.saos.org.pl/judgments/314478
327154|2017-11-06|SO|II AKa 330/17|Wyrok|https://www.saos.org.pl/judgments/327154
340897|2017-10-31|SO|II K 609/16|Wyrok|https://www.saos.org.pl/judgments/340897
318603|2017-10-26|SO|II AKa 289/17|Wyrok|https://www.saos.org.pl/judgments/318603
318349|2017-10-05|SO|II AKa 115/17|Wyrok|https://www.saos.org.pl/judgments/318349
316251|2017-09-12|SO|II AKa 388/16|Wyrok|https://www.saos.org.pl/judgments/316251
279441|2017-03-24|SO|II Ka 42/17|Wyrok|https://www.saos.org.pl/judgments/279441
285208|2017-02-08|SO|II AKa 199/16|Wyrok|https://www.saos.org.pl/judgments/285208
