saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544516|2026-04-10|SO|II K 562/25|Uzasadnienie|https://www.saos.org.pl/judgments/544516
544841|2026-04-09|SO|II K 8/26|Wyrok|https://www.saos.org.pl/judgments/544841
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544691|2026-04-01|SO|II K 24/26|Wyrok|https://www.saos.org.pl/judgments/544691
543889|2026-04-01|SO|II K 897/25|Uzasadnienie|https://www.saos.org.pl/judgments/543889
544381|2026-03-26|SO|II Ka 139/26|Wyrok|https://www.saos.org.pl/judgments/544381
543705|2026-03-26|SO|II K 488/25|Uzasadnienie|https://www.saos.org.pl/judgments/543705
544385|2026-03-23|SO|II Ka 66/26|Wyrok|https://www.saos.org.pl/judgments/544385
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
543704|2026-03-19|SO|II K 488/25|Wyrok|https://www.saos.org.pl/judgments/543704
544593|2026-03-18|SO|II K 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/544593
543241|2026-03-18|SO|II K 78/25|Uzasadnienie|https://www.saos.org.pl/judgments/543241
543123|2026-03-18|SO|VI Ka 1403/23|Uzasadnienie|https://www.saos.org.pl/judgments/543123
543888|2026-03-17|SO|II K 897/25|Wyrok|https://www.saos.org.pl/judgments/543888
543455|2026-03-17|SO|II K 401/25|Wyrok|https://www.saos.org.pl/judgments/543455
543416|2026-03-17|SO|II K 9/26|Wyrok|https://www.saos.org.pl/judgments/543416
543886|2026-03-12|SO|II K 764/25|Wyrok|https://www.saos.org.pl/judgments/543886
543467|2026-03-12|SO|IV Ka 1158/25|Wyrok|https://www.saos.org.pl/judgments/543467
543814|2026-03-11|SO|II K 373/25|Wyrok|https://www.saos.org.pl/judgments/543814
543957|2026-03-10|SO|II Ka 39/26|Wyrok|https://www.saos.org.pl/judgments/543957
543708|2026-03-05|SO|II Ka 51/26|Wyrok|https://www.saos.org.pl/judgments/543708
544515|2026-03-03|SO|II K 562/25|Wyrok|https://www.saos.org.pl/judgments/544515
542971|2026-03-03|SO|X K 878/25|Uzasadnienie|https://www.saos.org.pl/judgments/542971
543422|2026-03-02|SO|IV K 1/26|Uzasadnienie|https://www.saos.org.pl/judgments/543422
543489|2026-02-27|SO|IV Ka 97/26|Wyrok|https://www.saos.org.pl/judgments/543489
543242|2026-02-26|SO|II K 78/25|Wyrok|https://www.saos.org.pl/judgments/543242
542939|2026-02-26|SO|II Ka 45/26|Wyrok|https://www.saos.org.pl/judgments/542939
544295|2026-02-25|SO|IV Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/544295
543942|2026-02-25|SO|II K 26/26|Wyrok|https://www.saos.org.pl/judgments/543942
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
542969|2026-02-24|SO|X K 1000/25|Wyrok|https://www.saos.org.pl/judgments/542969
542690|2026-02-24|SO|II K 856/25|Wyrok|https://www.saos.org.pl/judgments/542690
542464|2026-02-24|SO|II K 411/25|Wyrok|https://www.saos.org.pl/judgments/542464
542439|2026-02-24|SO|I C 1760/21|Wyrok|https://www.saos.org.pl/judgments/542439
542409|2026-02-24|SO|II K 223/24|Uzasadnienie|https://www.saos.org.pl/judgments/542409
543415|2026-02-23|SO|II K 388/25|Wyrok|https://www.saos.org.pl/judgments/543415
543414|2026-02-23|SO|II K 267/25|Wyrok|https://www.saos.org.pl/judgments/543414
542057|2026-02-23|SO|II K 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/542057
542559|2026-02-20|SO|II K 461/25|Wyrok|https://www.saos.org.pl/judgments/542559
543805|2026-02-19|SO|VIII K 1227/25|Wyrok|https://www.saos.org.pl/judgments/543805
542560|2026-02-18|SO|II Ka 633/25|Wyrok|https://www.saos.org.pl/judgments/542560
544513|2026-02-17|SO|II K 2/25|Wyrok|https://www.saos.org.pl/judgments/544513
544281|2026-02-17|SO|IV Ka 443/25|Uzasadnienie|https://www.saos.org.pl/judgments/544281
543487|2026-02-17|SO|IV Ka 824/25|Uzasadnienie|https://www.saos.org.pl/judgments/543487
543486|2026-02-17|SO|IV Ka 824/25|Wyrok|https://www.saos.org.pl/judgments/543486
542565|2026-02-17|SO|II Ka 910/25|Wyrok|https://www.saos.org.pl/judgments/542565
543930|2026-02-16|SO|II K 1068/25|Wyrok|https://www.saos.org.pl/judgments/543930
541412|2026-02-16|SO|II K 251/25|Uzasadnienie|https://www.saos.org.pl/judgments/541412
542563|2026-02-13|SO|II Ka 859/25|Wyrok|https://www.saos.org.pl/judgments/542563
543936|2026-02-12|SO|II K 1406/25|Wyrok|https://www.saos.org.pl/judgments/543936
543953|2026-02-11|SO|II K 655/25|Wyrok|https://www.saos.org.pl/judgments/543953
542217|2026-02-11|SO|II K 281/25|Wyrok|https://www.saos.org.pl/judgments/542217
542196|2026-02-10|SO|X K 106/26|Uzasadnienie|https://www.saos.org.pl/judgments/542196
543947|2026-02-09|SO|II K 465/24|Uzasadnienie|https://www.saos.org.pl/judgments/543947
543725|2026-02-09|SO|VI Ka 1343/25|Uzasadnienie|https://www.saos.org.pl/judgments/543725
543956|2026-02-06|SO|II K 937/25|Wyrok|https://www.saos.org.pl/judgments/543956
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
543333|2026-02-05|SO|II Ka 362/25|Uzasadnienie|https://www.saos.org.pl/judgments/543333
543471|2026-02-03|SO|IV Ka 314/25|Wyrok|https://www.saos.org.pl/judgments/543471
542268|2026-02-03|SO|II Ka 379/25|Wyrok|https://www.saos.org.pl/judgments/542268
541935|2026-01-30|SO|II K 660/25|Uzasadnienie|https://www.saos.org.pl/judgments/541935
541934|2026-01-30|SO|II K 660/25|Wyrok|https://www.saos.org.pl/judgments/541934
541759|2026-01-30|SO|II K 836/25|Uzasadnienie|https://www.saos.org.pl/judgments/541759
541758|2026-01-30|SO|II K 836/25|Wyrok|https://www.saos.org.pl/judgments/541758
542578|2026-01-29|SO|VII Ka 835/25|Wyrok|https://www.saos.org.pl/judgments/542578
541867|2026-01-29|SO|IV Ka 986/25|Wyrok|https://www.saos.org.pl/judgments/541867
541411|2026-01-29|SO|II K 251/25|Wyrok|https://www.saos.org.pl/judgments/541411
544304|2026-01-28|SO|IV Ka 907/25|Wyrok|https://www.saos.org.pl/judgments/544304
542999|2026-01-28|SO|IV Ka 21/26|Uzasadnienie|https://www.saos.org.pl/judgments/542999
544695|2026-01-27|SO|III K 73/25|Wyrok|https://www.saos.org.pl/judgments/544695
543952|2026-01-27|SO|II K 572/24|Wyrok|https://www.saos.org.pl/judgments/543952
543944|2026-01-27|SO|II K 389/25|Wyrok|https://www.saos.org.pl/judgments/543944
540962|2026-01-27|SO|IX P 627/24|Zarządzenie|https://www.saos.org.pl/judgments/540962
544379|2026-01-26|SO|II K 764/25|Wyrok|https://www.saos.org.pl/judgments/544379
543938|2026-01-26|SO|II K 1535/25|Wyrok|https://www.saos.org.pl/judgments/543938
544297|2026-01-23|SO|IV Ka 831/25|Uzasadnienie|https://www.saos.org.pl/judgments/544297
543017|2026-01-23|SO|IV Ka 831/25|Wyrok|https://www.saos.org.pl/judgments/543017
541315|2026-01-23|SO|II K 805/25|Wyrok|https://www.saos.org.pl/judgments/541315
541314|2026-01-23|SO|II K 805/25|Uzasadnienie|https://www.saos.org.pl/judgments/541314
540794|2026-01-21|SO|II K 478/25|Wyrok|https://www.saos.org.pl/judgments/540794
542126|2026-01-20|SO|II Ka 781/25|Wyrok|https://www.saos.org.pl/judgments/542126
540517|2026-01-19|SO|XII K 285/25|Uzasadnienie|https://www.saos.org.pl/judgments/540517
543013|2026-01-16|SO|IV Ka 804/25|Uzasadnienie|https://www.saos.org.pl/judgments/543013
542724|2026-01-16|SO|IV Ka 771/25|Wyrok|https://www.saos.org.pl/judgments/542724
543933|2026-01-15|SO|II K 1212/24|Wyrok|https://www.saos.org.pl/judgments/543933
543332|2026-01-15|SO|II Ka 341/25|Uzasadnienie|https://www.saos.org.pl/judgments/543332
540169|2026-01-15|SO|II K 527/25|Wyrok|https://www.saos.org.pl/judgments/540169
541704|2026-01-14|SO|II K 1058/25|Wyrok|https://www.saos.org.pl/judgments/541704
541079|2026-01-14|SO|X Ka 1082/25|Wyrok|https://www.saos.org.pl/judgments/541079
544108|2026-01-13|SO|II K 275/25|Wyrok|https://www.saos.org.pl/judgments/544108
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
543948|2026-01-12|SO|II K 48/25|Wyrok|https://www.saos.org.pl/judgments/543948
539850|2026-01-12|SO|II K 649/25|Uzasadnienie|https://www.saos.org.pl/judgments/539850
543334|2026-01-09|SO|II Ka 362/25|Wyrok|https://www.saos.org.pl/judgments/543334
541101|2026-01-09|SO|II Ka 707/25|Wyrok|https://www.saos.org.pl/judgments/541101
540263|2026-01-09|SO|IV K 163/25|Uzasadnienie|https://www.saos.org.pl/judgments/540263
541957|2026-01-08|SO|X K 318/24|Uzasadnienie|https://www.saos.org.pl/judgments/541957
541098|2026-01-08|SO|II K 691/25|Uzasadnienie|https://www.saos.org.pl/judgments/541098
541016|2026-01-08|SO|II K 691/25|Wyrok|https://www.saos.org.pl/judgments/541016
540856|2026-01-08|SO|II K 665/25|Uzasadnienie|https://www.saos.org.pl/judgments/540856
540380|2026-01-08|SO|II Ka 794/25|Wyrok|https://www.saos.org.pl/judgments/540380
540228|2026-01-05|SO|II K 454/25|Wyrok|https://www.saos.org.pl/judgments/540228
540227|2026-01-05|SO|II K 454/25|Uzasadnienie|https://www.saos.org.pl/judgments/540227
540085|2026-01-02|SO|II K 923/25|Uzasadnienie|https://www.saos.org.pl/judgments/540085
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
