saos_id|date|court|case_number|type|saos_url
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
543422|2026-03-02|SO|IV K 1/26|Uzasadnienie|https://www.saos.org.pl/judgments/543422
543421|2026-03-02|SO|IV K 1/26|Wyrok|https://www.saos.org.pl/judgments/543421
542801|2026-02-26|SO|II K 1019/25|Wyrok|https://www.saos.org.pl/judgments/542801
543942|2026-02-25|SO|II K 26/26|Wyrok|https://www.saos.org.pl/judgments/543942
544768|2026-02-06|SO|II K 165/25|Wyrok|https://www.saos.org.pl/judgments/544768
544378|2026-01-23|SO|II K 1675/24|Wyrok|https://www.saos.org.pl/judgments/544378
543939|2026-01-12|SO|II K 1849/21|Uzasadnienie|https://www.saos.org.pl/judgments/543939
541776|2025-12-22|SO|IV Ka 706/25|Uzasadnienie|https://www.saos.org.pl/judgments/541776
540264|2025-12-17|SO|IV Ka 1266/25|Wyrok|https://www.saos.org.pl/judgments/540264
541707|2025-12-10|SO|II K 736/25|Uzasadnienie|https://www.saos.org.pl/judgments/541707
544863|2025-12-09|SO|V K 500/25|Zarządzenie|https://www.saos.org.pl/judgments/544863
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
541583|2025-11-28|SO|II K 496/25|Uzasadnienie|https://www.saos.org.pl/judgments/541583
541706|2025-11-25|SO|II K 736/25|Wyrok|https://www.saos.org.pl/judgments/541706
541357|2025-11-21|SO|VI Ka 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/541357
544864|2025-11-20|SO|V K 500/25|Wyrok|https://www.saos.org.pl/judgments/544864
543072|2025-11-07|SO|II K 853/25|Wyrok|https://www.saos.org.pl/judgments/543072
541598|2025-11-03|SO|II K 688/25|Uzasadnienie|https://www.saos.org.pl/judgments/541598
541584|2025-10-30|SO|II K 496/25|Wyrok|https://www.saos.org.pl/judgments/541584
541597|2025-10-21|SO|II K 688/25|Wyrok|https://www.saos.org.pl/judgments/541597
537661|2025-10-20|SO|III K 148/24|Wyrok|https://www.saos.org.pl/judgments/537661
542362|2025-09-26|SO|II K 526/25|Wyrok|https://www.saos.org.pl/judgments/542362
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
542180|2025-09-17|SO|II AKa 311/23|Wyrok|https://www.saos.org.pl/judgments/542180
533246|2025-08-31|SO|II AKa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/533246
536278|2025-08-25|SO|III K 601/24|Wyrok|https://www.saos.org.pl/judgments/536278
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
533313|2025-08-08|SO|IX Ka 1789/24|Uzasadnienie|https://www.saos.org.pl/judgments/533313
