saos_id|date|court|case_number|type|saos_url
544691|2026-04-01|SO|II K 24/26|Wyrok|https://www.saos.org.pl/judgments/544691
543929|2026-02-17|SO|II K 104/22|Wyrok|https://www.saos.org.pl/judgments/543929
543954|2026-02-12|SO|II K 698/25|Wyrok|https://www.saos.org.pl/judgments/543954
543937|2026-02-12|SO|II K 1437/25|Wyrok|https://www.saos.org.pl/judgments/543937
543936|2026-02-12|SO|II K 1406/25|Wyrok|https://www.saos.org.pl/judgments/543936
544100|2026-02-11|SO|VII Ka 4/26|Wyrok|https://www.saos.org.pl/judgments/544100
543947|2026-02-09|SO|II K 465/24|Uzasadnienie|https://www.saos.org.pl/judgments/543947
543952|2026-01-27|SO|II K 572/24|Wyrok|https://www.saos.org.pl/judgments/543952
542543|2026-01-15|SO|VII Ka 931/25|Wyrok|https://www.saos.org.pl/judgments/542543
543948|2026-01-12|SO|II K 48/25|Wyrok|https://www.saos.org.pl/judgments/543948
542326|2026-01-12|SO|I C 713/25|Wyrok|https://www.saos.org.pl/judgments/542326
540259|2025-12-31|SO|II K 422/24|Wyrok|https://www.saos.org.pl/judgments/540259
541163|2025-12-22|SO|IV Ka 954/25|Wyrok|https://www.saos.org.pl/judgments/541163
542088|2025-12-18|SO|II K 348/25|Wyrok|https://www.saos.org.pl/judgments/542088
541708|2025-12-17|SO|II K 896/25|Uzasadnienie|https://www.saos.org.pl/judgments/541708
541505|2025-12-16|SO|II K 560/25|Wyrok|https://www.saos.org.pl/judgments/541505
542523|2025-12-12|SO|I C 56/24|Wyrok|https://www.saos.org.pl/judgments/542523
541709|2025-12-09|SO|II K 896/25|Wyrok|https://www.saos.org.pl/judgments/541709
540167|2025-12-08|SO|II K 467/25|Wyrok|https://www.saos.org.pl/judgments/540167
543703|2025-11-27|SO|I C 946/24|Wyrok|https://www.saos.org.pl/judgments/543703
538660|2025-11-27|SO|II K 747/24|Wyrok|https://www.saos.org.pl/judgments/538660
540563|2025-11-24|SO|I C 917/24|Wyrok|https://www.saos.org.pl/judgments/540563
538560|2025-11-18|SO|II K 955/25|Wyrok|https://www.saos.org.pl/judgments/538560
543951|2025-11-12|SO|II K 499/25|Wyrok|https://www.saos.org.pl/judgments/543951
539845|2025-11-07|SO|II K 240/25|Wyrok|https://www.saos.org.pl/judgments/539845
540636|2025-11-06|SO|I C 422/24|Wyrok|https://www.saos.org.pl/judgments/540636
543945|2025-11-04|SO|II K 393/24|Wyrok|https://www.saos.org.pl/judgments/543945
540635|2025-11-04|SO|I C 383/24|Wyrok|https://www.saos.org.pl/judgments/540635
537245|2025-10-28|SO|II K 451/25|Wyrok|https://www.saos.org.pl/judgments/537245
