saos_id|date|court|case_number|type|saos_url
541634|2025-12-10|SO|IV Ka 540/25|Uzasadnienie|https://www.saos.org.pl/judgments/541634
507822|2024-05-23|SO|IV Ka 11/24|Uzasadnienie|https://www.saos.org.pl/judgments/507822
503820|2022-08-24|SO|II Ka 194/22|Zarządzenie|https://www.saos.org.pl/judgments/503820
460060|2022-03-11|SO|II Kz 43/22|Postanowienie|https://www.saos.org.pl/judgments/460060
438541|2021-05-17|SO|II W 509/21|Postanowienie|https://www.saos.org.pl/judgments/438541
437199|2021-04-08|SO|III W 365/21|Postanowienie|https://www.saos.org.pl/judgments/437199
434547|2021-02-15|SO|III W 122/21|Postanowienie|https://www.saos.org.pl/judgments/434547
434073|2021-02-15|SO|III W 116/21|Postanowienie|https://www.saos.org.pl/judgments/434073
433657|2021-02-12|SO|II W 211/21|Postanowienie|https://www.saos.org.pl/judgments/433657
433014|2021-02-01|SO|III W 57/21|Postanowienie|https://www.saos.org.pl/judgments/433014
433013|2021-02-01|SO|III W 53/21|Postanowienie|https://www.saos.org.pl/judgments/433013
435228|2021-01-25|SO|III W 52/21|Postanowienie|https://www.saos.org.pl/judgments/435228
432052|2021-01-13|SO|II W 2015/20|Postanowienie|https://www.saos.org.pl/judgments/432052
432049|2021-01-07|SO|II W 1962/20|Postanowienie|https://www.saos.org.pl/judgments/432049
432046|2021-01-07|SO|II W 1926/20|Postanowienie|https://www.saos.org.pl/judgments/432046
435296|2020-12-29|SO|III W 897/20|Postanowienie|https://www.saos.org.pl/judgments/435296
434074|2020-12-29|SO|III W 977/20|Postanowienie|https://www.saos.org.pl/judgments/434074
432053|2020-12-22|SO|II W 2049/20|Postanowienie|https://www.saos.org.pl/judgments/432053
432419|2020-12-16|SO|II W 2127/20|Postanowienie|https://www.saos.org.pl/judgments/432419
432054|2020-12-16|SO|II W 2102/20|Postanowienie|https://www.saos.org.pl/judgments/432054
432044|2020-12-15|SO|II W 1836/20|Postanowienie|https://www.saos.org.pl/judgments/432044
432458|2020-12-08|SO|II W 1333/20|Postanowienie|https://www.saos.org.pl/judgments/432458
433015|2020-12-07|SO|III W 847/20|Postanowienie|https://www.saos.org.pl/judgments/433015
432417|2020-12-07|SO|II W 1848/20|Postanowienie|https://www.saos.org.pl/judgments/432417
432048|2020-12-07|SO|II W 1957/20|Postanowienie|https://www.saos.org.pl/judgments/432048
426074|2020-11-24|SO|II Ka 256/20|Uzasadnienie|https://www.saos.org.pl/judgments/426074
432041|2020-11-17|SO|II W 1460/20|Postanowienie|https://www.saos.org.pl/judgments/432041
429531|2020-10-30|SO|IV Ka 533/20|Uzasadnienie|https://www.saos.org.pl/judgments/429531
432042|2020-10-22|SO|II W 1678/20|Postanowienie|https://www.saos.org.pl/judgments/432042
432205|2020-10-09|SO|II W 1525/20|Postanowienie|https://www.saos.org.pl/judgments/432205
432206|2020-09-29|SO|II W 1637/20|Postanowienie|https://www.saos.org.pl/judgments/432206
432199|2020-09-04|SO|II W 1465/20|Postanowienie|https://www.saos.org.pl/judgments/432199
432196|2020-09-01|SO|II W 1050/20|Postanowienie|https://www.saos.org.pl/judgments/432196
400219|2019-08-30|SO|II Ka 312/19|Wyrok|https://www.saos.org.pl/judgments/400219
