saos_id|date|court|case_number|type|saos_url
528965|2025-06-06|SO|VI Ka 182/25|Wyrok|https://www.saos.org.pl/judgments/528965
521240|2024-12-10|SO|II Ka 655/24|Wyrok|https://www.saos.org.pl/judgments/521240
517983|2024-10-22|SO|IV Ka 482/24|Uzasadnienie|https://www.saos.org.pl/judgments/517983
524853|2024-09-23|SO|IV Ka 612/24|Wyrok|https://www.saos.org.pl/judgments/524853
508188|2024-07-31|SO|IV Ka 430/24|Wyrok|https://www.saos.org.pl/judgments/508188
472199|2022-06-21|SO|II K 132/22|Wyrok|https://www.saos.org.pl/judgments/472199
467012|2022-04-28|SO|II W 1015/21|Wyrok|https://www.saos.org.pl/judgments/467012
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
448755|2021-10-04|SO|VI W 1522/20|Wyrok|https://www.saos.org.pl/judgments/448755
458231|2021-05-13|SO|VIII Ka 193/21|Wyrok|https://www.saos.org.pl/judgments/458231
419661|2020-06-09|SO|XI Ka 301/20|Wyrok|https://www.saos.org.pl/judgments/419661
407399|2020-01-16|SO|II Kz 261/19|Postanowienie|https://www.saos.org.pl/judgments/407399
403109|2020-01-03|SO|II Ka 615/19|Wyrok|https://www.saos.org.pl/judgments/403109
387068|2019-07-18|SO|IV Ka 545/19|Wyrok|https://www.saos.org.pl/judgments/387068
411357|2019-06-27|SO|II W 18/19|Wyrok|https://www.saos.org.pl/judgments/411357
392087|2019-05-30|SO|II K 359/19|Uzasadnienie|https://www.saos.org.pl/judgments/392087
385418|2019-05-14|SO|IV 1Ka 272/18|Wyrok|https://www.saos.org.pl/judgments/385418
392666|2019-04-10|SO|XI W 6015/18|Wyrok|https://www.saos.org.pl/judgments/392666
373835|2019-01-16|SO|VI Ka 779/18|Wyrok|https://www.saos.org.pl/judgments/373835
376177|2019-01-07|SO|VIII W 1263/18|Wyrok|https://www.saos.org.pl/judgments/376177
388801|2018-12-20|SO|VI Ka 926/18|Wyrok|https://www.saos.org.pl/judgments/388801
370512|2018-10-16|SO|II Kop 10/18|Postanowienie|https://www.saos.org.pl/judgments/370512
356346|2018-10-02|SO|II W 426/17|Zarządzenie|https://www.saos.org.pl/judgments/356346
331153|2018-03-07|SO|II Ka 350/17|Wyrok|https://www.saos.org.pl/judgments/331153
317715|2017-11-10|SO|VI Ka 297/17|Wyrok|https://www.saos.org.pl/judgments/317715
316277|2017-09-19|SO|II Ca 1546/16|Wyrok|https://www.saos.org.pl/judgments/316277
306667|2017-08-31|SO|VII Kz 359/17|Postanowienie|https://www.saos.org.pl/judgments/306667
312911|2017-08-16|SO|IV 1Kz 109/17|Postanowienie|https://www.saos.org.pl/judgments/312911
283057|2017-02-09|SO|VII Kz 12/17|Postanowienie|https://www.saos.org.pl/judgments/283057
