saos_id|date|court|case_number|type|saos_url
489254|2023-05-15|SO|II W 306/22|Wyrok|https://www.saos.org.pl/judgments/489254
482322|2023-01-11|SO|II W 343/22|Wyrok|https://www.saos.org.pl/judgments/482322
483823|2022-12-19|SO|II W 208/22|Wyrok|https://www.saos.org.pl/judgments/483823
473135|2022-08-02|SO|II W 315/22|Wyrok|https://www.saos.org.pl/judgments/473135
467876|2022-05-24|SO|II W 549/21|Wyrok|https://www.saos.org.pl/judgments/467876
465742|2022-04-26|SO|II W 35/22|Wyrok|https://www.saos.org.pl/judgments/465742
465743|2022-04-25|SO|II W 576/21|Wyrok|https://www.saos.org.pl/judgments/465743
478559|2022-01-18|SO|VI Ka 582/21|Wyrok|https://www.saos.org.pl/judgments/478559
451416|2021-11-08|SO|II W 62/20|Wyrok|https://www.saos.org.pl/judgments/451416
435210|2021-03-22|SO|II W 227/20|Wyrok|https://www.saos.org.pl/judgments/435210
435372|2021-03-09|SO|II W 145/20|Wyrok|https://www.saos.org.pl/judgments/435372
414761|2020-06-02|SO|VI Ka 137/20|Wyrok|https://www.saos.org.pl/judgments/414761
395191|2019-03-12|SO|VI Ka 79/19|Wyrok|https://www.saos.org.pl/judgments/395191
372532|2019-02-07|SO|VII Ka 9/19|Wyrok|https://www.saos.org.pl/judgments/372532
331610|2017-10-11|SO|II W 271/17|Wyrok|https://www.saos.org.pl/judgments/331610
306622|2017-07-12|SO|VI W 553/17|Wyrok|https://www.saos.org.pl/judgments/306622
290090|2017-05-31|SO|II Ka 287/17|Wyrok|https://www.saos.org.pl/judgments/290090
276249|2017-03-15|SO|II Ka 37/17|Wyrok|https://www.saos.org.pl/judgments/276249
272714|2017-02-20|SO|VI Ka 1452/16|Wyrok|https://www.saos.org.pl/judgments/272714
271334|2017-01-31|SO|V Ka 663/16|Wyrok|https://www.saos.org.pl/judgments/271334
268907|2017-01-10|SO|XVII Ka 919/16|Uzasadnienie|https://www.saos.org.pl/judgments/268907
229218|2016-05-20|SO|VI Ka 344/16|Wyrok|https://www.saos.org.pl/judgments/229218
217566|2016-04-11|SO|VI Ka 206/16|Wyrok|https://www.saos.org.pl/judgments/217566
213532|2016-03-21|SO|V Ka 51/16|Uzasadnienie|https://www.saos.org.pl/judgments/213532
213584|2016-03-14|SO|VI Ka 58/16|Wyrok|https://www.saos.org.pl/judgments/213584
240181|2016-03-09|SO|VI W 5814/15|Wyrok|https://www.saos.org.pl/judgments/240181
199638|2016-01-19|SO|V Ka 664/15|Wyrok|https://www.saos.org.pl/judgments/199638
172011|2015-07-21|SO|VI Ka 302/15|Wyrok|https://www.saos.org.pl/judgments/172011
154962|2015-04-23|SO|IX Ka 396/15|Wyrok|https://www.saos.org.pl/judgments/154962
134489|2015-02-17|SO|V Ka 680/14|Wyrok|https://www.saos.org.pl/judgments/134489
135299|2015-02-03|SO|IX Ka 1625/14|Wyrok|https://www.saos.org.pl/judgments/135299
72264|2014-11-28|SO|XVII Ka 1154/14|Wyrok|https://www.saos.org.pl/judgments/72264
64907|2014-06-27|SO|XI Ka 574/14|Wyrok|https://www.saos.org.pl/judgments/64907
56319|2014-05-26|SO|IV Ka 90/14|Wyrok|https://www.saos.org.pl/judgments/56319
45997|2014-04-17|SO|X K 59/13|Wyrok|https://www.saos.org.pl/judgments/45997
32159|2013-12-30|SO|IX Ka 1327/13|Wyrok|https://www.saos.org.pl/judgments/32159
33368|2013-12-18|SO|IX Ka 1674/13|Wyrok|https://www.saos.org.pl/judgments/33368
29843|2013-12-06|SO|IX Ka 1559/13|Wyrok|https://www.saos.org.pl/judgments/29843
29841|2013-11-25|SO|IX Ka 1495/13|Wyrok|https://www.saos.org.pl/judgments/29841
