saos_id|date|court|case_number|type|saos_url
535643|2025-10-03|SO|II Ka 546/25|Wyrok|https://www.saos.org.pl/judgments/535643
539082|2025-06-24|SO|II W 209/24|Wyrok|https://www.saos.org.pl/judgments/539082
511138|2023-09-05|SO|VI Ka 419/22|Wyrok|https://www.saos.org.pl/judgments/511138
508366|2023-07-21|SO|IV Ka 582/23|Wyrok|https://www.saos.org.pl/judgments/508366
482322|2023-01-11|SO|II W 343/22|Wyrok|https://www.saos.org.pl/judgments/482322
383684|2019-05-17|SO|II Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/383684
379854|2019-03-12|SO|V Ka 74/19|Wyrok|https://www.saos.org.pl/judgments/379854
374161|2019-02-13|SO|IV Ka 1641/18|Wyrok|https://www.saos.org.pl/judgments/374161
352001|2018-06-14|SO|II W 245/18|Wyrok|https://www.saos.org.pl/judgments/352001
338521|2018-04-20|SO|XVII Ka 167/18|Wyrok|https://www.saos.org.pl/judgments/338521
331153|2018-03-07|SO|II Ka 350/17|Wyrok|https://www.saos.org.pl/judgments/331153
331911|2018-02-23|SO|VI Ka 923/17|Wyrok|https://www.saos.org.pl/judgments/331911
329625|2017-12-12|SO|VI Ka 931/17|Uzasadnienie|https://www.saos.org.pl/judgments/329625
287968|2017-04-26|SO|II AKa 32/17|Wyrok|https://www.saos.org.pl/judgments/287968
282398|2017-04-11|SO|V W 4426/16|Wyrok|https://www.saos.org.pl/judgments/282398
272714|2017-02-20|SO|VI Ka 1452/16|Wyrok|https://www.saos.org.pl/judgments/272714
269529|2017-02-07|SO|VI Ka 1356/16|Wyrok|https://www.saos.org.pl/judgments/269529
268907|2017-01-10|SO|XVII Ka 919/16|Uzasadnienie|https://www.saos.org.pl/judgments/268907
257550|2016-03-23|SO|IV Ka 143/16|Wyrok|https://www.saos.org.pl/judgments/257550
213532|2016-03-21|SO|V Ka 51/16|Uzasadnienie|https://www.saos.org.pl/judgments/213532
199638|2016-01-19|SO|V Ka 664/15|Wyrok|https://www.saos.org.pl/judgments/199638
192724|2015-12-14|SO|IV Ka 1096/15|Wyrok|https://www.saos.org.pl/judgments/192724
172011|2015-07-21|SO|VI Ka 302/15|Wyrok|https://www.saos.org.pl/judgments/172011
155370|2015-04-07|SO|XVII Ka 1502/14|Wyrok|https://www.saos.org.pl/judgments/155370
149187|2015-03-23|SO|IV Ka 13/15|Wyrok|https://www.saos.org.pl/judgments/149187
58616|2014-07-10|SO|II AKa 176/14|Wyrok|https://www.saos.org.pl/judgments/58616
39869|2014-02-28|SO|IV Ka 526/13|Wyrok|https://www.saos.org.pl/judgments/39869
65413|2014-02-13|SO|IX Ka 647/13|Wyrok|https://www.saos.org.pl/judgments/65413
