saos_id|date|court|case_number|type|saos_url
539157|2025-12-12|SO|II W 1085/25|Uzasadnienie|https://www.saos.org.pl/judgments/539157
539156|2025-12-05|SO|II W 1085/25|Wyrok|https://www.saos.org.pl/judgments/539156
531641|2025-06-05|SO|II W 997/25|Wyrok|https://www.saos.org.pl/judgments/531641
528436|2025-05-08|SO|II K 1453/23|Wyrok|https://www.saos.org.pl/judgments/528436
524199|2025-03-04|SO|IX Ka 1070/24|Uzasadnienie|https://www.saos.org.pl/judgments/524199
503561|2024-05-17|SO|II K 796/23|Wyrok|https://www.saos.org.pl/judgments/503561
518665|2024-04-26|SO|II K 1601/21|Wyrok|https://www.saos.org.pl/judgments/518665
502462|2024-04-23|SO|II K 1202/23|Uzasadnienie|https://www.saos.org.pl/judgments/502462
510558|2024-01-31|SO|V W 2539/23|Uzasadnienie|https://www.saos.org.pl/judgments/510558
510557|2024-01-09|SO|V W 2539/23|Wyrok|https://www.saos.org.pl/judgments/510557
507782|2023-11-20|SO|IV K 969/22|Wyrok|https://www.saos.org.pl/judgments/507782
502512|2023-10-06|SO|II K 13/23|Uzasadnienie|https://www.saos.org.pl/judgments/502512
508366|2023-07-21|SO|IV Ka 582/23|Wyrok|https://www.saos.org.pl/judgments/508366
487664|2022-10-21|SO|V W 5501/21|Uzasadnienie|https://www.saos.org.pl/judgments/487664
480966|2022-10-07|SO|IV Ka 85/22|Wyrok|https://www.saos.org.pl/judgments/480966
478973|2022-10-07|SO|V W 4383/21|Wyrok|https://www.saos.org.pl/judgments/478973
487663|2022-09-30|SO|V W 5501/21|Wyrok|https://www.saos.org.pl/judgments/487663
476663|2022-08-30|SO|V W 4693/21|Wyrok|https://www.saos.org.pl/judgments/476663
473135|2022-08-02|SO|II W 315/22|Wyrok|https://www.saos.org.pl/judgments/473135
475349|2022-07-08|SO|II W 814/22|Wyrok|https://www.saos.org.pl/judgments/475349
460544|2022-02-09|SO|II K 399/20|Wyrok|https://www.saos.org.pl/judgments/460544
452154|2021-12-06|SO|II K 1041/20|Uzasadnienie|https://www.saos.org.pl/judgments/452154
451405|2021-11-09|SO|II K 1041/20|Wyrok|https://www.saos.org.pl/judgments/451405
451892|2021-10-08|SO|IV Ka 609/21|Uzasadnienie|https://www.saos.org.pl/judgments/451892
451891|2021-10-08|SO|IV Ka 609/21|Wyrok|https://www.saos.org.pl/judgments/451891
445039|2021-07-29|SO|II K 351/21|Wyrok|https://www.saos.org.pl/judgments/445039
437881|2021-05-05|SO|II K 77/20|Wyrok|https://www.saos.org.pl/judgments/437881
533039|2021-03-30|SO|II K 379/20|Wyrok|https://www.saos.org.pl/judgments/533039
442198|2021-03-24|SO|III K 65/20|Wyrok|https://www.saos.org.pl/judgments/442198
466185|2020-11-02|SO|VII K 374/19|Uzasadnienie|https://www.saos.org.pl/judgments/466185
466184|2020-11-02|SO|VII K 374/19|Wyrok|https://www.saos.org.pl/judgments/466184
437292|2020-08-27|SO|II K 152/20|Wyrok|https://www.saos.org.pl/judgments/437292
414593|2020-05-29|SO|VII Ka 196/20|Wyrok|https://www.saos.org.pl/judgments/414593
413978|2020-02-13|SO|IX K 1098/19|Wyrok|https://www.saos.org.pl/judgments/413978
