saos_id|date|court|case_number|type|saos_url
523935|2025-01-14|SO|II W 256/24|Wyrok|https://www.saos.org.pl/judgments/523935
524853|2024-09-23|SO|IV Ka 612/24|Wyrok|https://www.saos.org.pl/judgments/524853
518604|2024-06-14|SO|II W 55/24|Wyrok|https://www.saos.org.pl/judgments/518604
504420|2023-10-20|SO|II W 194/23|Wyrok|https://www.saos.org.pl/judgments/504420
504415|2023-10-10|SO|II W 179/23|Wyrok|https://www.saos.org.pl/judgments/504415
473625|2022-08-26|SO|II W 160/22|Wyrok|https://www.saos.org.pl/judgments/473625
467875|2022-05-31|SO|II W 25/22|Wyrok|https://www.saos.org.pl/judgments/467875
406346|2020-01-31|SO|VII Ka 1066/19|Wyrok|https://www.saos.org.pl/judgments/406346
358011|2018-10-05|SO|II W 98/18|Wyrok|https://www.saos.org.pl/judgments/358011
332413|2017-12-19|SO|II W 150/17|Wyrok|https://www.saos.org.pl/judgments/332413
306667|2017-08-31|SO|VII Kz 359/17|Postanowienie|https://www.saos.org.pl/judgments/306667
263954|2016-12-19|SO|VII Ka 967/16|Wyrok|https://www.saos.org.pl/judgments/263954
259659|2016-10-14|SO|II W 26/16|Wyrok|https://www.saos.org.pl/judgments/259659
270645|2016-10-03|SO|II W 522/15|Wyrok|https://www.saos.org.pl/judgments/270645
247663|2016-08-26|SO|II W 433/15|Wyrok|https://www.saos.org.pl/judgments/247663
231527|2016-06-24|SO|IV Ka 246/16|Uzasadnienie|https://www.saos.org.pl/judgments/231527
232911|2016-06-07|SO|II W 494/15|Wyrok|https://www.saos.org.pl/judgments/232911
227230|2016-05-20|SO|II W 248/15|Wyrok|https://www.saos.org.pl/judgments/227230
219675|2016-04-15|SO|II W 428/15|Wyrok|https://www.saos.org.pl/judgments/219675
220796|2016-03-29|SO|II W 536/14|Wyrok|https://www.saos.org.pl/judgments/220796
216158|2016-03-11|SO|II W 10/15|Wyrok|https://www.saos.org.pl/judgments/216158
233583|2015-11-04|SO|IV Ka 756/15|Wyrok|https://www.saos.org.pl/judgments/233583
206811|2015-11-03|TK|SK 64/13|Postanowienie|https://www.saos.org.pl/judgments/206811
206659|2015-09-30|TK|K 3/13|Wyrok|https://www.saos.org.pl/judgments/206659
157406|2015-05-28|SO|I ACa 117/15|Wyrok|https://www.saos.org.pl/judgments/157406
37632|2013-10-10|SO|IV Ka 602/13|Wyrok|https://www.saos.org.pl/judgments/37632
25708|2013-10-04|SO|IV Ka 669/13|Wyrok|https://www.saos.org.pl/judgments/25708
56147|2013-07-17|SO|IV Kz 97/14|Postanowienie|https://www.saos.org.pl/judgments/56147
13568|2013-05-23|SO|VIII Ka 279/13|Wyrok|https://www.saos.org.pl/judgments/13568
109704|2010-07-20|TK|P 13/10|Postanowienie|https://www.saos.org.pl/judgments/109704
