saos_id|date|court|case_number|type|saos_url
538946|2025-01-22|SO|II W 588/24|Zarządzenie|https://www.saos.org.pl/judgments/538946
517479|2024-10-11|SO|VIII W 292/24|Wyrok|https://www.saos.org.pl/judgments/517479
495146|2023-11-30|SO|I AGa 92/23|Wyrok|https://www.saos.org.pl/judgments/495146
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
509568|2023-10-24|SO|IX U 346/23|Zarządzenie|https://www.saos.org.pl/judgments/509568
503238|2023-06-28|SO|II K 502/22|Uzasadnienie|https://www.saos.org.pl/judgments/503238
488144|2023-04-27|SO|II K 140/22|Wyrok|https://www.saos.org.pl/judgments/488144
482441|2023-01-10|SO|II Ka 170/22|Wyrok|https://www.saos.org.pl/judgments/482441
481694|2022-12-28|SO|XII Ko 52/22|Wyrok|https://www.saos.org.pl/judgments/481694
523156|2022-12-01|SO|II AKa 306/22|Wyrok|https://www.saos.org.pl/judgments/523156
479348|2022-10-28|SO|II K 1189/22|Wyrok|https://www.saos.org.pl/judgments/479348
519905|2022-08-02|SO|V Ko 86/21|Postanowienie|https://www.saos.org.pl/judgments/519905
458994|2022-02-23|SO|II K 35/21|Wyrok|https://www.saos.org.pl/judgments/458994
455875|2022-01-24|SO|II Ka 735/21|Wyrok|https://www.saos.org.pl/judgments/455875
467960|2022-01-20|SO|III APo 1/21|Wyrok|https://www.saos.org.pl/judgments/467960
465148|2021-12-21|SO|I C 539/15|Uzasadnienie|https://www.saos.org.pl/judgments/465148
487252|2021-11-09|SO|II K 162/20|Zarządzenie|https://www.saos.org.pl/judgments/487252
443586|2021-06-30|SO|II Ka 282/20|Uzasadnienie|https://www.saos.org.pl/judgments/443586
466709|2021-05-28|SO|III K 7/21|Wyrok|https://www.saos.org.pl/judgments/466709
442638|2021-04-20|SO|IV Ka 255/21|Wyrok|https://www.saos.org.pl/judgments/442638
445189|2021-02-26|SO|I AGa 130/19|Wyrok|https://www.saos.org.pl/judgments/445189
439648|2021-02-18|SO|IV Ka 5/21|Wyrok|https://www.saos.org.pl/judgments/439648
442933|2021-01-12|SO|IV Ka 686/20|Uzasadnienie|https://www.saos.org.pl/judgments/442933
423759|2020-10-07|SO|VIII Ga 1101/19|Zarządzenie|https://www.saos.org.pl/judgments/423759
421995|2020-09-30|SO|II Ka 147/20|Uzasadnienie|https://www.saos.org.pl/judgments/421995
431201|2020-09-28|SO|IV Ka 679/20|Wyrok|https://www.saos.org.pl/judgments/431201
427808|2020-07-30|SO|II W 754/19|Wyrok|https://www.saos.org.pl/judgments/427808
498793|2020-02-27|SO|I C 597/19|Wyrok|https://www.saos.org.pl/judgments/498793
408001|2020-02-06|SO|III K 215/18|Uzasadnienie|https://www.saos.org.pl/judgments/408001
400573|2019-11-29|SO|IV Ka 729/19|Uzasadnienie|https://www.saos.org.pl/judgments/400573
426848|2019-04-24|SO|V ACa 61/18|Wyrok|https://www.saos.org.pl/judgments/426848
390085|2019-04-10|SO|II Ka 13/19|Wyrok|https://www.saos.org.pl/judgments/390085
374623|2019-02-27|SO|VI Ka 346/18|Wyrok|https://www.saos.org.pl/judgments/374623
371749|2018-11-29|SO|III U 80/18|Wyrok|https://www.saos.org.pl/judgments/371749
380087|2018-10-19|SO|VI Ka 896/18|Wyrok|https://www.saos.org.pl/judgments/380087
490629|2018-10-12|SO|VI Pa 50/18|Wyrok|https://www.saos.org.pl/judgments/490629
362238|2018-10-03|SO|IV Ka 872/18|Wyrok|https://www.saos.org.pl/judgments/362238
367685|2018-09-12|SO|VI ACa 581/17|Wyrok|https://www.saos.org.pl/judgments/367685
402289|2018-08-21|SO|VIII Ko 71/18|Wyrok|https://www.saos.org.pl/judgments/402289
352927|2018-07-17|SO|II W 342/16|Wyrok|https://www.saos.org.pl/judgments/352927
357245|2018-07-03|SO|VI Ka 1550/17|Wyrok|https://www.saos.org.pl/judgments/357245
351590|2018-07-03|SO|II W 150/17|Wyrok|https://www.saos.org.pl/judgments/351590
343413|2018-05-30|SO|IX Ca 40/18|Wyrok|https://www.saos.org.pl/judgments/343413
337152|2018-03-02|SO|VI Ka 101/18|Wyrok|https://www.saos.org.pl/judgments/337152
335803|2018-03-02|SO|II W 345/17|Uzasadnienie|https://www.saos.org.pl/judgments/335803
321355|2018-01-11|SO|III RC 151/17|Wyrok|https://www.saos.org.pl/judgments/321355
