saos_id|date|court|case_number|type|saos_url
542225|2025-09-23|SO|V W 1793/25|Postanowienie|https://www.saos.org.pl/judgments/542225
544258|2025-09-01|SO|II W 441/25|Wyrok|https://www.saos.org.pl/judgments/544258
541202|2025-07-03|SO|II W 842/24|Wyrok|https://www.saos.org.pl/judgments/541202
538386|2025-06-18|SO|II W 69/25|Wyrok|https://www.saos.org.pl/judgments/538386
539411|2025-05-27|SO|II W 32/25|Wyrok|https://www.saos.org.pl/judgments/539411
522744|2025-01-16|SO|II W 841/24|Wyrok|https://www.saos.org.pl/judgments/522744
503900|2024-02-12|SO|II Ka 3/24|Wyrok|https://www.saos.org.pl/judgments/503900
511273|2024-01-17|SO|VI Ka 762/23|Uzasadnienie|https://www.saos.org.pl/judgments/511273
508649|2023-10-31|SO|IV Ka 988/23|Wyrok|https://www.saos.org.pl/judgments/508649
504497|2023-10-02|SO|II W 441/21|Uzasadnienie|https://www.saos.org.pl/judgments/504497
504496|2023-09-25|SO|II W 441/21|Wyrok|https://www.saos.org.pl/judgments/504496
486311|2023-03-09|SO|VII Ka 746/22|Wyrok|https://www.saos.org.pl/judgments/486311
487331|2023-02-16|SO|III W 111/23|Postanowienie|https://www.saos.org.pl/judgments/487331
480538|2022-12-01|SO|IV Ka 667/22|Uzasadnienie|https://www.saos.org.pl/judgments/480538
503820|2022-08-24|SO|II Ka 194/22|Zarządzenie|https://www.saos.org.pl/judgments/503820
485923|2022-07-19|SO|VI Ka 253/22|Wyrok|https://www.saos.org.pl/judgments/485923
468039|2022-05-15|SO|III W 382/21|Uzasadnienie|https://www.saos.org.pl/judgments/468039
466001|2022-05-10|SO|II Ka 247/22|Wyrok|https://www.saos.org.pl/judgments/466001
478657|2022-05-05|SO|II K 767/21|Wyrok|https://www.saos.org.pl/judgments/478657
462271|2022-02-17|SO|II W 1027/21|Postanowienie|https://www.saos.org.pl/judgments/462271
488199|2021-12-08|SO|II W 274/20|Wyrok|https://www.saos.org.pl/judgments/488199
452119|2021-11-05|SO|VII Ka 853/21|Wyrok|https://www.saos.org.pl/judgments/452119
464724|2021-10-26|SO|VI Ka 464/21|Wyrok|https://www.saos.org.pl/judgments/464724
457864|2021-10-20|SO|IV Ka 855/21|Wyrok|https://www.saos.org.pl/judgments/457864
475567|2021-09-21|SO|II K 518/18|Wyrok|https://www.saos.org.pl/judgments/475567
447808|2021-08-20|SO|VI Ka 479/21|Uzasadnienie|https://www.saos.org.pl/judgments/447808
476812|2021-07-21|SO|VII W 232/21|Uzasadnienie|https://www.saos.org.pl/judgments/476812
476813|2021-07-14|SO|VII W 8/21|Uzasadnienie|https://www.saos.org.pl/judgments/476813
444249|2021-06-25|SO|IV Ka 279/21|Wyrok|https://www.saos.org.pl/judgments/444249
439912|2021-05-18|SO|VI W 273/21|Wyrok|https://www.saos.org.pl/judgments/439912
442081|2021-03-26|SO|XI Ka 170/21|Wyrok|https://www.saos.org.pl/judgments/442081
453547|2021-03-05|SO|VII W 352/20|Uzasadnienie|https://www.saos.org.pl/judgments/453547
466189|2020-11-02|SO|VII W 525/19|Uzasadnienie|https://www.saos.org.pl/judgments/466189
424977|2020-10-16|SO|V W 2757/20|Postanowienie|https://www.saos.org.pl/judgments/424977
424681|2020-10-12|SO|V W 3515/19|Wyrok|https://www.saos.org.pl/judgments/424681
431119|2020-09-30|SO|III W 400/20|Wyrok|https://www.saos.org.pl/judgments/431119
429963|2020-09-07|SO|X Ka 267/20|Wyrok|https://www.saos.org.pl/judgments/429963
423926|2020-06-18|SO|IV Ka 136/20|Wyrok|https://www.saos.org.pl/judgments/423926
504528|2020-03-06|SO|II W 682/19|Uzasadnienie|https://www.saos.org.pl/judgments/504528
401599|2019-12-20|SO|II W 726/18|Wyrok|https://www.saos.org.pl/judgments/401599
404951|2019-11-13|SO|V W 625/19|Uzasadnienie|https://www.saos.org.pl/judgments/404951
423050|2019-11-05|SO|II K 705/18|Wyrok|https://www.saos.org.pl/judgments/423050
391982|2019-07-16|SO|II W 784/17|Wyrok|https://www.saos.org.pl/judgments/391982
387857|2019-06-18|SO|VII Ka 507/19|Wyrok|https://www.saos.org.pl/judgments/387857
393327|2019-06-17|SO|VII Ka 510/19|Wyrok|https://www.saos.org.pl/judgments/393327
406223|2019-06-11|SO|XI Ka 354/19|Wyrok|https://www.saos.org.pl/judgments/406223
383908|2019-05-08|SO|XI W 484/19|Wyrok|https://www.saos.org.pl/judgments/383908
398562|2019-04-26|SO|XI W 5171/16|Wyrok|https://www.saos.org.pl/judgments/398562
392664|2019-04-26|SO|XI W 3285/18|Wyrok|https://www.saos.org.pl/judgments/392664
383371|2019-04-16|SO|XI W 6138/18|Wyrok|https://www.saos.org.pl/judgments/383371
390924|2019-04-15|SO|VIII K 101/15|Wyrok|https://www.saos.org.pl/judgments/390924
371429|2019-01-29|SO|IV Ka 1173/18|Wyrok|https://www.saos.org.pl/judgments/371429
368908|2019-01-28|SO|IV Kz 1203/18|Postanowienie|https://www.saos.org.pl/judgments/368908
376217|2019-01-17|SO|XI W 4083/18|Postanowienie|https://www.saos.org.pl/judgments/376217
374421|2019-01-16|SO|I ACa 369/18|Wyrok|https://www.saos.org.pl/judgments/374421
370287|2019-01-10|SO|VII Ka 1193/18|Wyrok|https://www.saos.org.pl/judgments/370287
370050|2018-12-19|SO|V W 1058/18|Wyrok|https://www.saos.org.pl/judgments/370050
376209|2018-12-18|SO|XI W 1805/18|Postanowienie|https://www.saos.org.pl/judgments/376209
372709|2018-12-03|SO|XI W 4672/17|Postanowienie|https://www.saos.org.pl/judgments/372709
367033|2018-11-29|SO|VII Ka 999/18|Wyrok|https://www.saos.org.pl/judgments/367033
366316|2018-11-27|SO|V W 2526/18|Wyrok|https://www.saos.org.pl/judgments/366316
376207|2018-11-15|SO|XI W 1112/18|Wyrok|https://www.saos.org.pl/judgments/376207
367922|2018-11-13|SO|II W 482/18|Uzasadnienie|https://www.saos.org.pl/judgments/367922
380095|2018-11-09|SO|VI Ka 946/18|Wyrok|https://www.saos.org.pl/judgments/380095
366468|2018-11-09|SO|IV Ka 712/18|Uzasadnienie|https://www.saos.org.pl/judgments/366468
364652|2018-10-30|SO|XI W 5776/17|Wyrok|https://www.saos.org.pl/judgments/364652
362871|2018-10-05|SO|V Ka 105/18|Uzasadnienie|https://www.saos.org.pl/judgments/362871
376210|2018-10-04|SO|XI W 2059/17|Wyrok|https://www.saos.org.pl/judgments/376210
361288|2018-10-03|SO|II W 3843/18|Wyrok|https://www.saos.org.pl/judgments/361288
363034|2018-10-02|SO|XI W 2473/17|Wyrok|https://www.saos.org.pl/judgments/363034
357654|2018-09-24|SO|IV Ka 818/18|Wyrok|https://www.saos.org.pl/judgments/357654
370726|2018-09-18|SO|XI W 5222/17|Wyrok|https://www.saos.org.pl/judgments/370726
367973|2018-08-30|SO|XI W 2617/18|Wyrok|https://www.saos.org.pl/judgments/367973
358621|2018-08-28|SO|XI W 2568/17|Wyrok|https://www.saos.org.pl/judgments/358621
367092|2018-07-19|SO|XI W 1258/17|Wyrok|https://www.saos.org.pl/judgments/367092
364649|2018-06-21|SO|XI W 4315/17|Wyrok|https://www.saos.org.pl/judgments/364649
387533|2018-06-20|SO|X Kz 572/18|Postanowienie|https://www.saos.org.pl/judgments/387533
387531|2018-06-05|SO|X Kz 467/18|Postanowienie|https://www.saos.org.pl/judgments/387531
339651|2018-04-27|SO|IV Ka 162/18|Uzasadnienie|https://www.saos.org.pl/judgments/339651
343113|2018-04-26|SO|VII Ka 288/18|Wyrok|https://www.saos.org.pl/judgments/343113
343116|2018-04-25|SO|VII W 955/17|Wyrok|https://www.saos.org.pl/judgments/343116
343110|2018-03-29|SO|VII Ka 231/18|Wyrok|https://www.saos.org.pl/judgments/343110
340564|2018-03-29|SO|VII W 881/17|Wyrok|https://www.saos.org.pl/judgments/340564
369379|2018-03-27|SO|VII W 690/17|Wyrok|https://www.saos.org.pl/judgments/369379
340980|2018-03-23|SO|VI Ka 180/18|Wyrok|https://www.saos.org.pl/judgments/340980
347140|2018-03-16|SO|VI Ka 100/18|Wyrok|https://www.saos.org.pl/judgments/347140
355966|2018-03-07|SO|XI W 2043/17|Wyrok|https://www.saos.org.pl/judgments/355966
355964|2018-03-07|SO|XI W 1957/17|Wyrok|https://www.saos.org.pl/judgments/355964
346893|2018-02-27|SO|II W 363/17|Wyrok|https://www.saos.org.pl/judgments/346893
330846|2018-01-23|SO|VI Ka 556/17|Wyrok|https://www.saos.org.pl/judgments/330846
399512|2018-01-16|SO|II AKa 201/17|Uzasadnienie|https://www.saos.org.pl/judgments/399512
328266|2018-01-03|SO|II W 609/16|Wyrok|https://www.saos.org.pl/judgments/328266
322549|2017-12-20|SO|II K 251/15|Wyrok|https://www.saos.org.pl/judgments/322549
399513|2017-12-11|SO|II AKa 201/17|Wyrok|https://www.saos.org.pl/judgments/399513
314509|2017-11-24|SO|II W 33/17|Zarządzenie|https://www.saos.org.pl/judgments/314509
338906|2017-11-22|SO|II W 742/17|Wyrok|https://www.saos.org.pl/judgments/338906
335215|2017-11-07|SO|II W 1113/16|Wyrok|https://www.saos.org.pl/judgments/335215
333217|2017-10-17|SO|II W 150/17|Wyrok|https://www.saos.org.pl/judgments/333217
308634|2017-08-30|SO|XVII Ka 777/17|Wyrok|https://www.saos.org.pl/judgments/308634
303086|2017-08-02|SO|II W 23/17|Wyrok|https://www.saos.org.pl/judgments/303086
306656|2017-07-20|SO|VII Ka 700/17|Wyrok|https://www.saos.org.pl/judgments/306656
298311|2017-07-03|SO|V Ka 216/17|Wyrok|https://www.saos.org.pl/judgments/298311
293904|2017-06-14|SO|II W 956/16|Wyrok|https://www.saos.org.pl/judgments/293904
321624|2017-05-31|SO|II W 27/17|Wyrok|https://www.saos.org.pl/judgments/321624
289133|2017-05-25|SO|II W 713/16|Wyrok|https://www.saos.org.pl/judgments/289133
315554|2017-05-16|SO|IX Ka 269/17|Wyrok|https://www.saos.org.pl/judgments/315554
285775|2017-05-12|SO|V Ka 420/17|Wyrok|https://www.saos.org.pl/judgments/285775
313379|2017-05-09|SO|IX Ka 354/17|Wyrok|https://www.saos.org.pl/judgments/313379
290853|2017-04-24|SO|XI W 10841/15|Wyrok|https://www.saos.org.pl/judgments/290853
278375|2017-04-05|SO|II Ka 57/17|Wyrok|https://www.saos.org.pl/judgments/278375
279738|2017-03-23|SO|II W 1525/16|Wyrok|https://www.saos.org.pl/judgments/279738
277880|2017-03-08|SO|IX W 2912/16|Wyrok|https://www.saos.org.pl/judgments/277880
281811|2017-03-03|SO|IV Ka 47/17|Wyrok|https://www.saos.org.pl/judgments/281811
275741|2017-02-20|SO|VI W 6528/14|Wyrok|https://www.saos.org.pl/judgments/275741
298713|2017-02-16|SO|IX K 53/15|Wyrok|https://www.saos.org.pl/judgments/298713
