saos_id|date|court|case_number|type|saos_url
508566|2024-01-30|SO|IV Ka 806/23|Uzasadnienie|https://www.saos.org.pl/judgments/508566
486311|2023-03-09|SO|VII Ka 746/22|Wyrok|https://www.saos.org.pl/judgments/486311
453057|2021-12-07|SO|VI Ka 1151/21|Wyrok|https://www.saos.org.pl/judgments/453057
447794|2021-09-08|SO|VI Ka 1265/20|Wyrok|https://www.saos.org.pl/judgments/447794
391979|2019-08-27|SO|II W 429/18|Wyrok|https://www.saos.org.pl/judgments/391979
389229|2019-06-27|SO|IV Ka 398/19|Wyrok|https://www.saos.org.pl/judgments/389229
383885|2019-05-23|SO|IX Ka 350/19|Wyrok|https://www.saos.org.pl/judgments/383885
357644|2018-10-02|SO|IV Ka 635/18|Uzasadnienie|https://www.saos.org.pl/judgments/357644
360889|2018-09-19|SO|VI Ka 656/18|Wyrok|https://www.saos.org.pl/judgments/360889
356984|2018-06-25|SO|VI Ka 341/18|Wyrok|https://www.saos.org.pl/judgments/356984
337879|2018-04-25|SO|II Ka 69/18|Wyrok|https://www.saos.org.pl/judgments/337879
288679|2017-05-10|SO|XVII Ka 376/17|Wyrok|https://www.saos.org.pl/judgments/288679
285318|2017-05-10|SO|II Ka 72/17|Wyrok|https://www.saos.org.pl/judgments/285318
286903|2017-05-09|SO|VI Ka 264/17|Wyrok|https://www.saos.org.pl/judgments/286903
282642|2017-03-29|SO|XVII Ka 184/17|Wyrok|https://www.saos.org.pl/judgments/282642
279202|2017-03-22|SO|VI W 44/17|Wyrok|https://www.saos.org.pl/judgments/279202
251420|2016-08-23|SO|IV Ka 640/16|Wyrok|https://www.saos.org.pl/judgments/251420
226546|2016-04-28|SO|II Ka 74/16|Wyrok|https://www.saos.org.pl/judgments/226546
303584|2016-04-19|SO|VI Ka 130/16|Wyrok|https://www.saos.org.pl/judgments/303584
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/210451
193036|2015-12-18|SO|II Ka 618/15|Wyrok|https://www.saos.org.pl/judgments/193036
194859|2015-12-09|SO|IV Ka 651/15|Uzasadnienie|https://www.saos.org.pl/judgments/194859
195700|2015-12-02|SO|VII Ka 1042/15|Wyrok|https://www.saos.org.pl/judgments/195700
192338|2015-11-23|SO|XI W 3648/15|Wyrok|https://www.saos.org.pl/judgments/192338
190041|2015-11-13|SO|IV Ka 343/15|Wyrok|https://www.saos.org.pl/judgments/190041
192739|2015-10-26|SO|IV Ka 950/15|Wyrok|https://www.saos.org.pl/judgments/192739
158269|2015-06-02|SO|VI Ka 396/15|Wyrok|https://www.saos.org.pl/judgments/158269
153993|2015-04-21|SO|VI Ka 142/15|Wyrok|https://www.saos.org.pl/judgments/153993
125833|2015-01-12|SO|VII Ka 1112/14|Wyrok|https://www.saos.org.pl/judgments/125833
126944|2014-12-19|SO|VI W 5505/13|Wyrok|https://www.saos.org.pl/judgments/126944
70113|2014-11-07|SO|VIII Ka 718/14|Wyrok|https://www.saos.org.pl/judgments/70113
71119|2014-10-20|SO|IV Kz 152/14|Postanowienie|https://www.saos.org.pl/judgments/71119
206456|2014-06-03|TK|K 19/11|Wyrok|https://www.saos.org.pl/judgments/206456
28980|2013-12-11|SO|IV Ka 803/13|Wyrok|https://www.saos.org.pl/judgments/28980
56147|2013-07-17|SO|IV Kz 97/14|Postanowienie|https://www.saos.org.pl/judgments/56147
