saos_id|date|court|case_number|type|saos_url
540381|2026-01-15|SO|II Ka 862/25|Wyrok|https://www.saos.org.pl/judgments/540381
542723|2026-01-13|SO|IV Ka 760/25|Uzasadnienie|https://www.saos.org.pl/judgments/542723
540377|2025-12-19|SO|II Ka 766/25|Wyrok|https://www.saos.org.pl/judgments/540377
531952|2025-06-24|SO|VI Ka 1499/24|Wyrok|https://www.saos.org.pl/judgments/531952
531547|2025-05-28|SO|II Ka 54/25|Wyrok|https://www.saos.org.pl/judgments/531547
517983|2024-10-22|SO|IV Ka 482/24|Uzasadnienie|https://www.saos.org.pl/judgments/517983
524853|2024-09-23|SO|IV Ka 612/24|Wyrok|https://www.saos.org.pl/judgments/524853
504041|2024-09-05|SO|II Ka 444/24|Wyrok|https://www.saos.org.pl/judgments/504041
540108|2023-11-08|SO|IX Ka 569/23|Uzasadnienie|https://www.saos.org.pl/judgments/540108
504147|2023-11-06|SO|II Ka 710/23|Wyrok|https://www.saos.org.pl/judgments/504147
508318|2023-10-18|SO|IV Ka 544/23|Uzasadnienie|https://www.saos.org.pl/judgments/508318
516743|2023-07-26|SO|IX Ka 128/23|Uzasadnienie|https://www.saos.org.pl/judgments/516743
487956|2023-05-05|SO|II Ka 200/23|Wyrok|https://www.saos.org.pl/judgments/487956
487958|2023-04-27|SO|II Ka 86/23|Wyrok|https://www.saos.org.pl/judgments/487958
487925|2023-04-26|SO|II Ka 48/23|Wyrok|https://www.saos.org.pl/judgments/487925
492636|2023-03-21|SO|VI Ka 52/23|Wyrok|https://www.saos.org.pl/judgments/492636
485616|2023-03-06|SO|IV Ka 95/23|Wyrok|https://www.saos.org.pl/judgments/485616
489050|2023-01-24|SO|VI Ka 550/22|Wyrok|https://www.saos.org.pl/judgments/489050
488855|2022-12-13|SO|VI Ka 481/22|Wyrok|https://www.saos.org.pl/judgments/488855
481479|2022-12-09|SO|IV Ka 727/22|Uzasadnienie|https://www.saos.org.pl/judgments/481479
479559|2022-08-11|SO|III W 1380/21|Uzasadnienie|https://www.saos.org.pl/judgments/479559
472352|2022-06-10|SO|IV Ka 309/22|Uzasadnienie|https://www.saos.org.pl/judgments/472352
471478|2022-06-02|SO|II Ka 36/22|Wyrok|https://www.saos.org.pl/judgments/471478
485786|2022-05-24|SO|VI Ka 152/22|Wyrok|https://www.saos.org.pl/judgments/485786
