saos_id|date|court|case_number|type|saos_url
539631|2025-10-28|SO|VII W 377/25|Uzasadnienie|https://www.saos.org.pl/judgments/539631
540822|2025-10-20|SO|VII W 403/25|Zarządzenie|https://www.saos.org.pl/judgments/540822
521456|2024-11-20|SO|VII W 396/24|Uzasadnienie|https://www.saos.org.pl/judgments/521456
512321|2024-04-11|SO|VII W 21/24|Uzasadnienie|https://www.saos.org.pl/judgments/512321
504400|2024-03-04|SO|II W 1534/21|Wyrok|https://www.saos.org.pl/judgments/504400
512323|2023-11-17|SO|VII W 346/23|Uzasadnienie|https://www.saos.org.pl/judgments/512323
503891|2023-11-15|SO|II Ka 292/23|Uzasadnienie|https://www.saos.org.pl/judgments/503891
504473|2023-10-31|SO|II W 376/23|Uzasadnienie|https://www.saos.org.pl/judgments/504473
491095|2023-07-03|SO|II W 122/23|Uzasadnienie|https://www.saos.org.pl/judgments/491095
491755|2023-03-14|SO|VII W 480/22|Uzasadnienie|https://www.saos.org.pl/judgments/491755
489606|2023-02-28|SO|VII W 537/22|Uzasadnienie|https://www.saos.org.pl/judgments/489606
482200|2022-11-08|SO|VII W 430/22|Uzasadnienie|https://www.saos.org.pl/judgments/482200
475875|2022-09-07|SO|VII W 165/22|Uzasadnienie|https://www.saos.org.pl/judgments/475875
457791|2022-02-21|SO|II W 281/21|Uzasadnienie|https://www.saos.org.pl/judgments/457791
463621|2021-12-29|SO|VII W 172/21|Uzasadnienie|https://www.saos.org.pl/judgments/463621
468445|2021-12-22|SO|VII W 422/21|Uzasadnienie|https://www.saos.org.pl/judgments/468445
447794|2021-09-08|SO|VI Ka 1265/20|Wyrok|https://www.saos.org.pl/judgments/447794
444441|2021-07-09|SO|II W 478/20|Uzasadnienie|https://www.saos.org.pl/judgments/444441
442839|2021-05-25|SO|VI Ka 127/21|Wyrok|https://www.saos.org.pl/judgments/442839
435215|2021-03-31|SO|II W 489/21|Wyrok|https://www.saos.org.pl/judgments/435215
433492|2020-11-25|SO|VII W 359/20|Uzasadnienie|https://www.saos.org.pl/judgments/433492
420766|2020-09-28|SO|II W 172/19|Uzasadnienie|https://www.saos.org.pl/judgments/420766
431642|2020-08-27|SO|II W 1048/20|Wyrok|https://www.saos.org.pl/judgments/431642
411763|2020-04-09|SO|II W 736/19|Uzasadnienie|https://www.saos.org.pl/judgments/411763
408383|2020-04-08|SO|II W 857/19|Uzasadnienie|https://www.saos.org.pl/judgments/408383
441917|2020-01-14|SO|III W 1724/17|Zarządzenie|https://www.saos.org.pl/judgments/441917
405493|2020-01-08|SO|II W 178/19|Uzasadnienie|https://www.saos.org.pl/judgments/405493
424231|2019-12-03|SO|VII W 398/19|Uzasadnienie|https://www.saos.org.pl/judgments/424231
405529|2019-11-27|SO|VI W 39/19|Wyrok|https://www.saos.org.pl/judgments/405529
399418|2019-11-27|SO|II W 440/19|Wyrok|https://www.saos.org.pl/judgments/399418
397820|2019-11-20|SO|II W 420/19|Wyrok|https://www.saos.org.pl/judgments/397820
395846|2019-10-28|SO|II W 617/19|Wyrok|https://www.saos.org.pl/judgments/395846
398008|2019-10-23|SO|VIII W 319/18|Wyrok|https://www.saos.org.pl/judgments/398008
399333|2019-10-09|SO|II W 439/19|Wyrok|https://www.saos.org.pl/judgments/399333
391981|2019-08-21|SO|II W 542/19|Wyrok|https://www.saos.org.pl/judgments/391981
401284|2019-08-01|SO|II W 6/19|Wyrok|https://www.saos.org.pl/judgments/401284
390462|2019-03-15|SO|VIII W 16/19|Wyrok|https://www.saos.org.pl/judgments/390462
380258|2019-02-27|SO|VII W 398/18|Uzasadnienie|https://www.saos.org.pl/judgments/380258
372532|2019-02-07|SO|VII Ka 9/19|Wyrok|https://www.saos.org.pl/judgments/372532
371571|2018-12-13|SO|V W 87/18|Wyrok|https://www.saos.org.pl/judgments/371571
365144|2018-11-22|SO|VII Ka 830/18|Wyrok|https://www.saos.org.pl/judgments/365144
359044|2018-10-24|SO|II W 176/18|Uzasadnienie|https://www.saos.org.pl/judgments/359044
383686|2018-10-23|SO|II W 326/18|Wyrok|https://www.saos.org.pl/judgments/383686
359958|2018-10-18|SO|II W 254/18|Wyrok|https://www.saos.org.pl/judgments/359958
362290|2018-10-11|SO|VII Ka 729/18|Wyrok|https://www.saos.org.pl/judgments/362290
366190|2018-09-10|SO|IV 1Ka 83/18|Wyrok|https://www.saos.org.pl/judgments/366190
352424|2018-07-31|SO|IV Ka 11/18|Uzasadnienie|https://www.saos.org.pl/judgments/352424
350126|2018-07-06|SO|II W 398/18|Wyrok|https://www.saos.org.pl/judgments/350126
346313|2018-07-05|SO|XII W 2364/16|Uzasadnienie|https://www.saos.org.pl/judgments/346313
364520|2018-07-03|SO|II W 260/18|Wyrok|https://www.saos.org.pl/judgments/364520
357446|2018-06-22|SO|II W 378/17|Wyrok|https://www.saos.org.pl/judgments/357446
348039|2018-06-11|SO|XI W 419/18|Wyrok|https://www.saos.org.pl/judgments/348039
340017|2018-04-25|SO|XII W 3397/16|Zarządzenie|https://www.saos.org.pl/judgments/340017
356230|2018-04-11|SO|VI Ka 1331/17|Wyrok|https://www.saos.org.pl/judgments/356230
338365|2018-03-28|SO|VII Ka 227/18|Wyrok|https://www.saos.org.pl/judgments/338365
364519|2018-03-26|SO|II W 1453/16|Wyrok|https://www.saos.org.pl/judgments/364519
342345|2018-03-26|SO|IV Ka 67/18|Wyrok|https://www.saos.org.pl/judgments/342345
351998|2018-03-22|SO|II W 1371/17|Wyrok|https://www.saos.org.pl/judgments/351998
337105|2018-03-20|SO|V W 71/17|Wyrok|https://www.saos.org.pl/judgments/337105
384203|2018-03-19|SO|II K 1465/16|Zarządzenie|https://www.saos.org.pl/judgments/384203
331669|2018-03-13|SO|IX W 37/17|Uzasadnienie|https://www.saos.org.pl/judgments/331669
333445|2018-03-09|SO|IV Ka 1261/17|Wyrok|https://www.saos.org.pl/judgments/333445
333648|2018-03-01|SO|IX W 3237/17|Wyrok|https://www.saos.org.pl/judgments/333648
331265|2018-02-28|SO|IX W 3834/17|Wyrok|https://www.saos.org.pl/judgments/331265
331670|2018-02-26|SO|IX W 37/17|Wyrok|https://www.saos.org.pl/judgments/331670
345020|2018-02-22|SO|II W 1318/17|Wyrok|https://www.saos.org.pl/judgments/345020
333843|2018-02-07|SO|II W 415/17|Wyrok|https://www.saos.org.pl/judgments/333843
328375|2018-01-30|SO|VI Ka 1053/17|Wyrok|https://www.saos.org.pl/judgments/328375
337630|2018-01-24|SO|II W 196/17|Wyrok|https://www.saos.org.pl/judgments/337630
331501|2018-01-24|SO|XII W 2631/16|Uzasadnienie|https://www.saos.org.pl/judgments/331501
324649|2018-01-16|SO|II K 86/17|Wyrok|https://www.saos.org.pl/judgments/324649
322902|2018-01-09|SO|VI Ka 1015/17|Uzasadnienie|https://www.saos.org.pl/judgments/322902
322385|2017-12-29|SO|IX W 3338/17|Wyrok|https://www.saos.org.pl/judgments/322385
323277|2017-12-21|SO|VI W 1399/17|Wyrok|https://www.saos.org.pl/judgments/323277
336891|2017-12-19|SO|III W 1949/16|Uzasadnienie|https://www.saos.org.pl/judgments/336891
332413|2017-12-19|SO|II W 150/17|Wyrok|https://www.saos.org.pl/judgments/332413
319713|2017-12-18|SO|IX W 2904/17|Wyrok|https://www.saos.org.pl/judgments/319713
322686|2017-12-13|SO|VII Ka 1181/17|Wyrok|https://www.saos.org.pl/judgments/322686
319306|2017-12-12|SO|IX W 1667/17|Wyrok|https://www.saos.org.pl/judgments/319306
328261|2017-12-07|SO|II W 1925/16|Wyrok|https://www.saos.org.pl/judgments/328261
324554|2017-12-06|SO|XVII Ka 593/17|Wyrok|https://www.saos.org.pl/judgments/324554
335685|2017-12-04|SO|III W 828/17|Uzasadnienie|https://www.saos.org.pl/judgments/335685
316706|2017-11-29|SO|IX W 2254/17|Wyrok|https://www.saos.org.pl/judgments/316706
330382|2017-11-28|SO|XII W 2368/16|Uzasadnienie|https://www.saos.org.pl/judgments/330382
317482|2017-11-27|SO|II W 203/17|Wyrok|https://www.saos.org.pl/judgments/317482
333652|2017-11-24|SO|VII Ka 852/17|Wyrok|https://www.saos.org.pl/judgments/333652
323229|2017-11-24|SO|II W 1191/16|Wyrok|https://www.saos.org.pl/judgments/323229
315411|2017-11-24|SO|XII W 2274/16|Zarządzenie|https://www.saos.org.pl/judgments/315411
323228|2017-11-23|SO|II W 1086/17|Wyrok|https://www.saos.org.pl/judgments/323228
318201|2017-11-21|SO|II W 299/17|Wyrok|https://www.saos.org.pl/judgments/318201
316705|2017-11-21|SO|IX W 2213/17|Wyrok|https://www.saos.org.pl/judgments/316705
315744|2017-11-16|SO|IX W 2607/17|Wyrok|https://www.saos.org.pl/judgments/315744
335684|2017-11-14|SO|III W 828/17|Wyrok|https://www.saos.org.pl/judgments/335684
320635|2017-11-10|SO|IV Ka 690/17|Uzasadnienie|https://www.saos.org.pl/judgments/320635
325584|2017-10-27|SO|VI Ka 730/17|Wyrok|https://www.saos.org.pl/judgments/325584
314891|2017-10-24|SO|V W 53/17|Wyrok|https://www.saos.org.pl/judgments/314891
312954|2017-10-12|SO|V Ka 437/17|Wyrok|https://www.saos.org.pl/judgments/312954
311977|2017-10-11|SO|II W 1827/17|Wyrok|https://www.saos.org.pl/judgments/311977
344157|2017-10-02|SO|VII K 547/17|Wyrok|https://www.saos.org.pl/judgments/344157
333222|2017-09-29|SO|II W 688/16|Wyrok|https://www.saos.org.pl/judgments/333222
322362|2017-09-28|SO|III W 2279/16|Uzasadnienie|https://www.saos.org.pl/judgments/322362
317487|2017-09-28|SO|II W 877/16|Wyrok|https://www.saos.org.pl/judgments/317487
313351|2017-09-22|SO|IV Ka 537/17|Wyrok|https://www.saos.org.pl/judgments/313351
309542|2017-09-21|SO|II W 1515/17|Wyrok|https://www.saos.org.pl/judgments/309542
307495|2017-09-20|SO|IX W 1742/17|Wyrok|https://www.saos.org.pl/judgments/307495
317091|2017-09-15|SO|VII W 113/17|Uzasadnienie|https://www.saos.org.pl/judgments/317091
