saos_id|date|court|case_number|type|saos_url
544383|2026-03-23|SO|II Ka 52/26|Wyrok|https://www.saos.org.pl/judgments/544383
543782|2026-03-23|SO|II Ka 903/25|Wyrok|https://www.saos.org.pl/judgments/543782
543243|2026-03-03|SO|II Ka 12/26|Wyrok|https://www.saos.org.pl/judgments/543243
543482|2026-02-03|SO|IV Ka 749/25|Uzasadnienie|https://www.saos.org.pl/judgments/543482
543473|2026-02-03|SO|IV Ka 351/25|Uzasadnienie|https://www.saos.org.pl/judgments/543473
540805|2026-01-29|SO|V Ka 436/25|Zarządzenie|https://www.saos.org.pl/judgments/540805
540804|2026-01-29|SO|V Ka 389/25|Zarządzenie|https://www.saos.org.pl/judgments/540804
543012|2026-01-27|SO|IV Ka 765/25|Uzasadnienie|https://www.saos.org.pl/judgments/543012
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
542723|2026-01-13|SO|IV Ka 760/25|Uzasadnienie|https://www.saos.org.pl/judgments/542723
541165|2026-01-05|SO|IV Ko 175/25|Wyrok|https://www.saos.org.pl/judgments/541165
540378|2025-12-17|SO|II Ka 768/25|Wyrok|https://www.saos.org.pl/judgments/540378
541068|2025-12-16|SO|IV Ka 958/25|Wyrok|https://www.saos.org.pl/judgments/541068
541634|2025-12-10|SO|IV Ka 540/25|Uzasadnienie|https://www.saos.org.pl/judgments/541634
541633|2025-12-10|SO|IV Ka 540/25|Wyrok|https://www.saos.org.pl/judgments/541633
540504|2025-11-14|SO|IV Ka 683/25|Uzasadnienie|https://www.saos.org.pl/judgments/540504
540503|2025-11-14|SO|IV Ka 683/25|Wyrok|https://www.saos.org.pl/judgments/540503
536921|2025-10-24|SO|II Ka 527/25|Wyrok|https://www.saos.org.pl/judgments/536921
534291|2025-09-03|SO|VI Ka 936/24|Wyrok|https://www.saos.org.pl/judgments/534291
535187|2025-08-29|SO|VI Ka 423/25|Wyrok|https://www.saos.org.pl/judgments/535187
531118|2025-07-16|SO|II Ka 387/25|Wyrok|https://www.saos.org.pl/judgments/531118
535173|2025-07-08|SO|IV Ka 385/25|Uzasadnienie|https://www.saos.org.pl/judgments/535173
536027|2025-07-04|SO|IV Ka 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/536027
529906|2025-06-25|SO|II Ka 252/25|Wyrok|https://www.saos.org.pl/judgments/529906
536207|2025-06-24|SO|IV Ka 183/25|Wyrok|https://www.saos.org.pl/judgments/536207
536206|2025-06-24|SO|IV Ka 183/25|Uzasadnienie|https://www.saos.org.pl/judgments/536206
533909|2025-06-02|SO|IV Ka 343/25|Wyrok|https://www.saos.org.pl/judgments/533909
528217|2025-05-28|SO|II Ka 254/25|Wyrok|https://www.saos.org.pl/judgments/528217
530158|2025-05-20|SO|IV Ka 247/25|Uzasadnienie|https://www.saos.org.pl/judgments/530158
523960|2025-03-27|SO|VI Ka 1492/24|Wyrok|https://www.saos.org.pl/judgments/523960
522839|2025-03-04|SO|IX Ka 51/25|Uzasadnienie|https://www.saos.org.pl/judgments/522839
522235|2025-02-21|SO|II Ka 306/24|Uzasadnienie|https://www.saos.org.pl/judgments/522235
520841|2025-01-10|SO|II Ka 790/24|Wyrok|https://www.saos.org.pl/judgments/520841
526439|2024-12-23|SO|IV Ka 1102/24|Wyrok|https://www.saos.org.pl/judgments/526439
518709|2024-12-16|SO|VI Ka 1132/24|Wyrok|https://www.saos.org.pl/judgments/518709
517829|2024-12-06|SO|II Ka 268/24|Uzasadnienie|https://www.saos.org.pl/judgments/517829
