saos_id|date|court|case_number|type|saos_url
539745|2025-12-05|SO|VI Ka 1054/25|Wyrok|https://www.saos.org.pl/judgments/539745
531547|2025-05-28|SO|II Ka 54/25|Wyrok|https://www.saos.org.pl/judgments/531547
524505|2024-04-30|SO|IX Ka 190/24|Uzasadnienie|https://www.saos.org.pl/judgments/524505
511273|2024-01-17|SO|VI Ka 762/23|Uzasadnienie|https://www.saos.org.pl/judgments/511273
503989|2023-08-18|SO|II Ka 384/23|Wyrok|https://www.saos.org.pl/judgments/503989
484731|2022-05-05|SO|II AKa 453/21|Wyrok|https://www.saos.org.pl/judgments/484731
453057|2021-12-07|SO|VI Ka 1151/21|Wyrok|https://www.saos.org.pl/judgments/453057
442752|2021-05-28|SO|II W 2308/20|Postanowienie|https://www.saos.org.pl/judgments/442752
442823|2021-05-24|SO|II W 874/21|Postanowienie|https://www.saos.org.pl/judgments/442823
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442814|2021-05-10|SO|II W 58/21|Postanowienie|https://www.saos.org.pl/judgments/442814
442708|2021-05-10|SO|II W 150/21|Postanowienie|https://www.saos.org.pl/judgments/442708
442819|2021-04-29|SO|II W 727/21|Postanowienie|https://www.saos.org.pl/judgments/442819
442815|2021-04-21|SO|II W 59/21|Postanowienie|https://www.saos.org.pl/judgments/442815
442810|2021-04-20|SO|II W 468/21|Postanowienie|https://www.saos.org.pl/judgments/442810
442773|2021-04-15|SO|II W 2476/20|Postanowienie|https://www.saos.org.pl/judgments/442773
442813|2021-04-14|SO|II W 550/21|Postanowienie|https://www.saos.org.pl/judgments/442813
442816|2021-04-01|SO|II W 593/21|Postanowienie|https://www.saos.org.pl/judgments/442816
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
442809|2021-03-29|SO|II W 462/21|Postanowienie|https://www.saos.org.pl/judgments/442809
442729|2021-03-29|SO|II W 203/21|Postanowienie|https://www.saos.org.pl/judgments/442729
442721|2021-03-29|SO|II W 193/21|Postanowienie|https://www.saos.org.pl/judgments/442721
