saos_id|date|court|case_number|type|saos_url
535391|2025-09-17|SO|II Ka 501/25|Wyrok|https://www.saos.org.pl/judgments/535391
528740|2025-05-14|SO|VI Ka 192/25|Wyrok|https://www.saos.org.pl/judgments/528740
504050|2024-09-26|SO|II Ka 469/24|Uzasadnienie|https://www.saos.org.pl/judgments/504050
511242|2024-03-12|SO|VI Ka 67/24|Wyrok|https://www.saos.org.pl/judgments/511242
511139|2023-08-08|SO|VI Ka 419/23|Wyrok|https://www.saos.org.pl/judgments/511139
491482|2023-07-11|SO|II Ka 348/23|Wyrok|https://www.saos.org.pl/judgments/491482
490932|2023-05-04|SO|II Ka 174/23|Wyrok|https://www.saos.org.pl/judgments/490932
480538|2022-12-01|SO|IV Ka 667/22|Uzasadnienie|https://www.saos.org.pl/judgments/480538
478507|2022-11-16|SO|II Ka 480/22|Wyrok|https://www.saos.org.pl/judgments/478507
468039|2022-05-15|SO|III W 382/21|Uzasadnienie|https://www.saos.org.pl/judgments/468039
454549|2021-12-29|SO|V Kz 1137/21|Postanowienie|https://www.saos.org.pl/judgments/454549
447794|2021-09-08|SO|VI Ka 1265/20|Wyrok|https://www.saos.org.pl/judgments/447794
443167|2021-03-18|SO|IV Ka 214/21|Wyrok|https://www.saos.org.pl/judgments/443167
436140|2021-03-16|SO|II Ka 136/21|Wyrok|https://www.saos.org.pl/judgments/436140
434884|2021-02-10|SO|V Kz 871/20|Postanowienie|https://www.saos.org.pl/judgments/434884
423926|2020-06-18|SO|IV Ka 136/20|Wyrok|https://www.saos.org.pl/judgments/423926
380034|2019-03-12|SO|VI Ka 149/19|Wyrok|https://www.saos.org.pl/judgments/380034
371049|2019-01-23|SO|II Ka 125/18|Wyrok|https://www.saos.org.pl/judgments/371049
376217|2019-01-17|SO|XI W 4083/18|Postanowienie|https://www.saos.org.pl/judgments/376217
372709|2018-12-03|SO|XI W 4672/17|Postanowienie|https://www.saos.org.pl/judgments/372709
380095|2018-11-09|SO|VI Ka 946/18|Wyrok|https://www.saos.org.pl/judgments/380095
397721|2018-09-04|SO|II K 704/17|Wyrok|https://www.saos.org.pl/judgments/397721
348695|2018-06-05|SO|VII Ka 427/18|Wyrok|https://www.saos.org.pl/judgments/348695
336437|2018-02-20|SO|VI Ka 1078/17|Wyrok|https://www.saos.org.pl/judgments/336437
329493|2018-02-20|SO|II Ca 1049/17|Wyrok|https://www.saos.org.pl/judgments/329493
333433|2018-02-06|SO|IV Ka 1145/17|Wyrok|https://www.saos.org.pl/judgments/333433
319289|2017-11-28|SO|IX Ka 1197/17|Wyrok|https://www.saos.org.pl/judgments/319289
296203|2017-07-26|SO|II Ka 127/17|Wyrok|https://www.saos.org.pl/judgments/296203
284668|2017-05-09|SO|IV Ka 64/17|Wyrok|https://www.saos.org.pl/judgments/284668
320777|2017-04-18|SO|I C 691/16|Wyrok|https://www.saos.org.pl/judgments/320777
278037|2017-01-13|SO|VI Ka 1305/16|Wyrok|https://www.saos.org.pl/judgments/278037
267102|2017-01-03|SO|II Ka 729/16|Wyrok|https://www.saos.org.pl/judgments/267102
260809|2016-12-01|SO|II Ka 566/16|Wyrok|https://www.saos.org.pl/judgments/260809
257960|2016-11-02|SO|XVII Ka 1057/16|Wyrok|https://www.saos.org.pl/judgments/257960
251418|2016-09-29|SO|IV Ka 636/16|Wyrok|https://www.saos.org.pl/judgments/251418
274496|2016-09-07|SO|IV Ka 528/16|Wyrok|https://www.saos.org.pl/judgments/274496
245951|2016-08-23|SO|II Ka 263/16|Wyrok|https://www.saos.org.pl/judgments/245951
233714|2016-05-19|SO|II Ca 113/16|Wyrok|https://www.saos.org.pl/judgments/233714
225879|2016-05-17|SO|VII Ka 283/16|Wyrok|https://www.saos.org.pl/judgments/225879
221663|2016-04-12|SO|IX Ka 211/16|Wyrok|https://www.saos.org.pl/judgments/221663
215873|2016-02-24|SO|V W 6872/15|Wyrok|https://www.saos.org.pl/judgments/215873
216326|2016-02-19|SO|VI Ka 25/16|Wyrok|https://www.saos.org.pl/judgments/216326
222169|2016-02-18|SO|VI Ka 11/16|Wyrok|https://www.saos.org.pl/judgments/222169
219870|2015-09-17|SO|IV Ka 366/15|Wyrok|https://www.saos.org.pl/judgments/219870
174992|2015-06-23|SO|VI W 5579/14|Wyrok|https://www.saos.org.pl/judgments/174992
158268|2015-05-15|SO|VI Ka 276/15|Wyrok|https://www.saos.org.pl/judgments/158268
74034|2014-11-24|SO|IV Ka 861/14|Wyrok|https://www.saos.org.pl/judgments/74034
71121|2014-11-24|SO|IV Kz 190/14|Postanowienie|https://www.saos.org.pl/judgments/71121
64633|2014-10-06|SO|IV Ka 707/14|Wyrok|https://www.saos.org.pl/judgments/64633
61824|2014-09-03|SO|IV Ka 464/14|Wyrok|https://www.saos.org.pl/judgments/61824
29108|2013-12-05|SO|IV Ka 933/13|Wyrok|https://www.saos.org.pl/judgments/29108
21394|2013-09-25|SO|VIII Ka 595/13|Wyrok|https://www.saos.org.pl/judgments/21394
21671|2013-09-20|SO|I ACa 392/13|Wyrok|https://www.saos.org.pl/judgments/21671
68482|2013-03-27|SO|X Ka 134/13|Uzasadnienie|https://www.saos.org.pl/judgments/68482
