saos_id|date|court|case_number|type|saos_url
543243|2026-03-03|SO|II Ka 12/26|Wyrok|https://www.saos.org.pl/judgments/543243
544290|2026-02-24|SO|IV Ka 622/24|Uzasadnienie|https://www.saos.org.pl/judgments/544290
540805|2026-01-29|SO|V Ka 436/25|Zarządzenie|https://www.saos.org.pl/judgments/540805
540378|2025-12-17|SO|II Ka 768/25|Wyrok|https://www.saos.org.pl/judgments/540378
541068|2025-12-16|SO|IV Ka 958/25|Wyrok|https://www.saos.org.pl/judgments/541068
535643|2025-10-03|SO|II Ka 546/25|Wyrok|https://www.saos.org.pl/judgments/535643
535187|2025-08-29|SO|VI Ka 423/25|Wyrok|https://www.saos.org.pl/judgments/535187
536036|2025-07-18|SO|IV Ka 392/25|Uzasadnienie|https://www.saos.org.pl/judgments/536036
535173|2025-07-08|SO|IV Ka 385/25|Uzasadnienie|https://www.saos.org.pl/judgments/535173
531950|2025-06-26|SO|VI Ka 147/25|Wyrok|https://www.saos.org.pl/judgments/531950
527132|2025-04-28|SO|IV Ka 223/25|Wyrok|https://www.saos.org.pl/judgments/527132
522839|2025-03-04|SO|IX Ka 51/25|Uzasadnienie|https://www.saos.org.pl/judgments/522839
526439|2024-12-23|SO|IV Ka 1102/24|Wyrok|https://www.saos.org.pl/judgments/526439
519818|2024-12-17|SO|IV Ka 626/24|Uzasadnienie|https://www.saos.org.pl/judgments/519818
521240|2024-12-10|SO|II Ka 655/24|Wyrok|https://www.saos.org.pl/judgments/521240
519549|2024-12-04|SO|X Ka 1046/24|Wyrok|https://www.saos.org.pl/judgments/519549
517998|2024-11-12|SO|IV Ka 566/24|Uzasadnienie|https://www.saos.org.pl/judgments/517998
516729|2024-11-05|SO|II Ka 572/24|Wyrok|https://www.saos.org.pl/judgments/516729
516060|2024-10-04|SO|IV Ka 471/24|Uzasadnienie|https://www.saos.org.pl/judgments/516060
504068|2024-09-09|SO|II Ka 509/24|Wyrok|https://www.saos.org.pl/judgments/504068
508188|2024-07-31|SO|IV Ka 430/24|Wyrok|https://www.saos.org.pl/judgments/508188
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
511322|2024-03-26|SO|VI Ka 95/24|Wyrok|https://www.saos.org.pl/judgments/511322
504218|2024-03-08|SO|II Ka 913/23|Wyrok|https://www.saos.org.pl/judgments/504218
511065|2024-02-27|SO|VI Ka 25/24|Wyrok|https://www.saos.org.pl/judgments/511065
503816|2024-02-27|SO|II Ka 19/24|Wyrok|https://www.saos.org.pl/judgments/503816
503994|2024-02-12|SO|II Ka 393/23|Uzasadnienie|https://www.saos.org.pl/judgments/503994
504468|2023-12-07|SO|II W 364/23|Wyrok|https://www.saos.org.pl/judgments/504468
504166|2023-12-05|SO|II Ka 769/23|Wyrok|https://www.saos.org.pl/judgments/504166
511144|2023-11-28|SO|VI Ka 427/23|Wyrok|https://www.saos.org.pl/judgments/511144
508649|2023-10-31|SO|IV Ka 988/23|Wyrok|https://www.saos.org.pl/judgments/508649
504140|2023-10-24|SO|II Ka 683/23|Wyrok|https://www.saos.org.pl/judgments/504140
508318|2023-10-18|SO|IV Ka 544/23|Uzasadnienie|https://www.saos.org.pl/judgments/508318
511123|2023-10-17|SO|VI Ka 389/23|Wyrok|https://www.saos.org.pl/judgments/511123
508367|2023-09-05|SO|IV Ka 584/23|Wyrok|https://www.saos.org.pl/judgments/508367
510994|2023-08-23|SO|VI Ka 1446/22|Wyrok|https://www.saos.org.pl/judgments/510994
514442|2023-08-08|SO|X Ka 426/23|Wyrok|https://www.saos.org.pl/judgments/514442
508194|2023-07-28|SO|IV Ka 437/23|Uzasadnienie|https://www.saos.org.pl/judgments/508194
492494|2023-07-07|SO|IV Ka 522/23|Wyrok|https://www.saos.org.pl/judgments/492494
492600|2023-04-28|SO|VI Ka 1339/22|Wyrok|https://www.saos.org.pl/judgments/492600
487958|2023-04-27|SO|II Ka 86/23|Wyrok|https://www.saos.org.pl/judgments/487958
487925|2023-04-26|SO|II Ka 48/23|Wyrok|https://www.saos.org.pl/judgments/487925
485602|2023-03-17|SO|II Ka 30/23|Wyrok|https://www.saos.org.pl/judgments/485602
484529|2023-03-06|SO|II Ka 38/23|Wyrok|https://www.saos.org.pl/judgments/484529
484525|2023-03-06|SO|II Ka 12/23|Wyrok|https://www.saos.org.pl/judgments/484525
484117|2023-01-13|SO|II Ka 380/22|Wyrok|https://www.saos.org.pl/judgments/484117
484151|2023-01-10|SO|IV Ka 1167/22|Wyrok|https://www.saos.org.pl/judgments/484151
484150|2023-01-03|SO|IV Ka 1096/22|Wyrok|https://www.saos.org.pl/judgments/484150
484366|2022-12-20|SO|IV Ka 684/22|Uzasadnienie|https://www.saos.org.pl/judgments/484366
488855|2022-12-13|SO|VI Ka 481/22|Wyrok|https://www.saos.org.pl/judgments/488855
478010|2022-11-07|SO|VI Ka 767/22|Wyrok|https://www.saos.org.pl/judgments/478010
478619|2022-09-29|SO|IV Ka 617/22|Wyrok|https://www.saos.org.pl/judgments/478619
475649|2022-09-29|SO|II Ka 617/22|Wyrok|https://www.saos.org.pl/judgments/475649
475538|2022-07-21|SO|IV Ka 429/22|Wyrok|https://www.saos.org.pl/judgments/475538
475537|2022-07-12|SO|IV Ka 364/22|Wyrok|https://www.saos.org.pl/judgments/475537
472619|2022-06-09|SO|IV Ka 316/22|Uzasadnienie|https://www.saos.org.pl/judgments/472619
468583|2022-04-13|SO|II Ka 43/22|Wyrok|https://www.saos.org.pl/judgments/468583
462554|2022-04-01|SO|II Ka 35/22|Wyrok|https://www.saos.org.pl/judgments/462554
462189|2022-03-21|SO|II Ka 73/22|Wyrok|https://www.saos.org.pl/judgments/462189
492386|2022-03-16|SO|II W 968/19|Wyrok|https://www.saos.org.pl/judgments/492386
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
456708|2021-12-10|SO|IV Ka 760/21|Uzasadnienie|https://www.saos.org.pl/judgments/456708
458462|2021-11-26|SO|II Ka 267/21|Wyrok|https://www.saos.org.pl/judgments/458462
457864|2021-10-20|SO|IV Ka 855/21|Wyrok|https://www.saos.org.pl/judgments/457864
449027|2021-10-08|SO|II Ka 424/21|Wyrok|https://www.saos.org.pl/judgments/449027
448590|2021-09-15|SO|IV Ka 535/21|Uzasadnienie|https://www.saos.org.pl/judgments/448590
450320|2021-08-26|SO|IV Ka 453/21|Wyrok|https://www.saos.org.pl/judgments/450320
445234|2021-08-26|SO|III Ka 126/21|Wyrok|https://www.saos.org.pl/judgments/445234
445045|2021-08-19|SO|II Ka 350/21|Wyrok|https://www.saos.org.pl/judgments/445045
444754|2021-07-21|SO|II Ka 410/21|Wyrok|https://www.saos.org.pl/judgments/444754
445645|2021-07-09|SO|IV Ka 405/21|Uzasadnienie|https://www.saos.org.pl/judgments/445645
446230|2021-07-05|SO|VI Ka 250/21|Wyrok|https://www.saos.org.pl/judgments/446230
445619|2021-06-22|SO|IV Ka 314/21|Uzasadnienie|https://www.saos.org.pl/judgments/445619
440314|2021-05-28|SO|II Ka 100/21|Wyrok|https://www.saos.org.pl/judgments/440314
458231|2021-05-13|SO|VIII Ka 193/21|Wyrok|https://www.saos.org.pl/judgments/458231
446240|2021-05-07|SO|VI Ka 77/21|Wyrok|https://www.saos.org.pl/judgments/446240
458230|2021-04-19|SO|VIII Ka 172/21|Wyrok|https://www.saos.org.pl/judgments/458230
448396|2021-04-08|SO|IV Ka 274/21|Wyrok|https://www.saos.org.pl/judgments/448396
442514|2021-03-29|SO|IV Ka 992/20|Wyrok|https://www.saos.org.pl/judgments/442514
443167|2021-03-18|SO|IV Ka 214/21|Wyrok|https://www.saos.org.pl/judgments/443167
442523|2021-03-16|SO|VI Ka 395/20|Wyrok|https://www.saos.org.pl/judgments/442523
439057|2021-03-09|SO|IV Ka 49/21|Wyrok|https://www.saos.org.pl/judgments/439057
439649|2021-02-25|SO|IV Ka 88/21|Wyrok|https://www.saos.org.pl/judgments/439649
442082|2021-02-23|SO|XI Ka 36/21|Wyrok|https://www.saos.org.pl/judgments/442082
434884|2021-02-10|SO|V Kz 871/20|Postanowienie|https://www.saos.org.pl/judgments/434884
432724|2020-11-17|SO|II Ka 204/20|Uzasadnienie|https://www.saos.org.pl/judgments/432724
425451|2020-09-25|SO|X Ka 508/20|Wyrok|https://www.saos.org.pl/judgments/425451
429966|2020-09-22|SO|X Ka 603/20|Wyrok|https://www.saos.org.pl/judgments/429966
430731|2020-09-03|SO|IX Ka 521/20|Wyrok|https://www.saos.org.pl/judgments/430731
422576|2020-08-11|SO|XI Ka 467/20|Wyrok|https://www.saos.org.pl/judgments/422576
431795|2020-07-28|SO|VI Ka 270/20|Wyrok|https://www.saos.org.pl/judgments/431795
432958|2020-07-14|SO|VIII Ka 314/20|Wyrok|https://www.saos.org.pl/judgments/432958
432953|2020-07-14|SO|VIII Ka 216/20|Wyrok|https://www.saos.org.pl/judgments/432953
414717|2020-06-26|SO|II Ka 51/20|Wyrok|https://www.saos.org.pl/judgments/414717
423926|2020-06-18|SO|IV Ka 136/20|Wyrok|https://www.saos.org.pl/judgments/423926
423866|2020-06-04|SO|IV Ka 363/20|Wyrok|https://www.saos.org.pl/judgments/423866
409433|2020-03-10|SO|VI Ka 794/19|Wyrok|https://www.saos.org.pl/judgments/409433
412760|2020-02-28|SO|II Ka 31/20|Wyrok|https://www.saos.org.pl/judgments/412760
419762|2020-02-27|SO|IV Ka 33/20|Wyrok|https://www.saos.org.pl/judgments/419762
409432|2020-02-11|SO|VI Ka 756/19|Wyrok|https://www.saos.org.pl/judgments/409432
403109|2020-01-03|SO|II Ka 615/19|Wyrok|https://www.saos.org.pl/judgments/403109
402756|2019-12-12|SO|VIII Ka 808/19|Wyrok|https://www.saos.org.pl/judgments/402756
395426|2019-10-23|SO|II Ka 220/19|Wyrok|https://www.saos.org.pl/judgments/395426
404748|2019-10-16|SO|IV Ka 838/19|Wyrok|https://www.saos.org.pl/judgments/404748
401305|2019-10-14|SO|IV Ka 837/19|Wyrok|https://www.saos.org.pl/judgments/401305
397253|2019-10-07|SO|II S 45/19|Uzasadnienie|https://www.saos.org.pl/judgments/397253
411989|2019-09-10|SO|II W 821/19|Wyrok|https://www.saos.org.pl/judgments/411989
398201|2019-09-09|SO|IV Ka 583/19|Wyrok|https://www.saos.org.pl/judgments/398201
392640|2019-09-06|SO|II Ka 222/19|Wyrok|https://www.saos.org.pl/judgments/392640
400219|2019-08-30|SO|II Ka 312/19|Wyrok|https://www.saos.org.pl/judgments/400219
388105|2019-08-05|SO|II W 9/19|Zarządzenie|https://www.saos.org.pl/judgments/388105
406235|2019-07-30|SO|XI Ka 559/19|Wyrok|https://www.saos.org.pl/judgments/406235
388002|2019-07-26|SO|IV Ka 651/19|Wyrok|https://www.saos.org.pl/judgments/388002
399594|2019-07-22|SO|V Ka 628/19|Uzasadnienie|https://www.saos.org.pl/judgments/399594
389998|2019-07-09|SO|VI Ka 1572/18|Wyrok|https://www.saos.org.pl/judgments/389998
399568|2019-07-03|SO|V Ka 166/19|Uzasadnienie|https://www.saos.org.pl/judgments/399568
389229|2019-06-27|SO|IV Ka 398/19|Wyrok|https://www.saos.org.pl/judgments/389229
393327|2019-06-17|SO|VII Ka 510/19|Wyrok|https://www.saos.org.pl/judgments/393327
406223|2019-06-11|SO|XI Ka 354/19|Wyrok|https://www.saos.org.pl/judgments/406223
388954|2019-05-08|SO|VI Ka 324/19|Wyrok|https://www.saos.org.pl/judgments/388954
379181|2019-04-16|SO|IV Ka 173/19|Wyrok|https://www.saos.org.pl/judgments/379181
378418|2019-04-15|SO|II W 147/18|Zarządzenie|https://www.saos.org.pl/judgments/378418
375508|2019-04-09|SO|IV Ka 1531/18|Wyrok|https://www.saos.org.pl/judgments/375508
379192|2019-04-08|SO|IV Ka 231/19|Wyrok|https://www.saos.org.pl/judgments/379192
379182|2019-03-29|SO|IV Ka 174/19|Wyrok|https://www.saos.org.pl/judgments/379182
379854|2019-03-12|SO|V Ka 74/19|Wyrok|https://www.saos.org.pl/judgments/379854
382589|2019-03-07|SO|IV Ka 72/19|Wyrok|https://www.saos.org.pl/judgments/382589
380222|2019-03-06|SO|VII Ka 151/19|Wyrok|https://www.saos.org.pl/judgments/380222
381837|2019-03-05|SO|V Ka 1503/18|Uzasadnienie|https://www.saos.org.pl/judgments/381837
372616|2019-02-26|SO|IV Ka 28/19|Wyrok|https://www.saos.org.pl/judgments/372616
380217|2019-02-21|SO|VII Ka 101/19|Wyrok|https://www.saos.org.pl/judgments/380217
371637|2019-02-21|SO|IV Ka 30/19|Wyrok|https://www.saos.org.pl/judgments/371637
