saos_id|date|court|case_number|type|saos_url
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
541165|2026-01-05|SO|IV Ko 175/25|Wyrok|https://www.saos.org.pl/judgments/541165
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
409907|2019-11-14|SO|I ACa 371/19|Wyrok|https://www.saos.org.pl/judgments/409907
436649|2019-10-08|SO|I C 544/17|Wyrok|https://www.saos.org.pl/judgments/436649
402264|2019-06-07|SO|VI Ka 396/19|Wyrok|https://www.saos.org.pl/judgments/402264
356979|2018-08-09|SO|VI C 2392/16|Zarządzenie|https://www.saos.org.pl/judgments/356979
367783|2018-05-30|SO|IV P 668/17|Wyrok|https://www.saos.org.pl/judgments/367783
313255|2017-09-25|SO|III Ca 1061/17|Uzasadnienie|https://www.saos.org.pl/judgments/313255
316277|2017-09-19|SO|II Ca 1546/16|Wyrok|https://www.saos.org.pl/judgments/316277
288172|2017-04-27|SO|V Ka 209/17|Uzasadnienie|https://www.saos.org.pl/judgments/288172
287925|2017-04-27|SO|I C 272/15|Wyrok|https://www.saos.org.pl/judgments/287925
276677|2017-01-24|SO|V W 177/16|Wyrok|https://www.saos.org.pl/judgments/276677
271709|2017-01-24|SO|V K 144/16|Wyrok|https://www.saos.org.pl/judgments/271709
207443|2016-01-13|SO|IV Ka 1155/15|Wyrok|https://www.saos.org.pl/judgments/207443
187782|2015-09-25|SO|VI Ka 735/15|Wyrok|https://www.saos.org.pl/judgments/187782
171595|2015-07-16|SO|II Ka 561/15|Wyrok|https://www.saos.org.pl/judgments/171595
159950|2014-11-28|TK|Ts 121/12|Postanowienie|https://www.saos.org.pl/judgments/159950
159949|2014-04-29|TK|Ts 121/12|Postanowienie|https://www.saos.org.pl/judgments/159949
55956|2014-01-28|SO|VI Ka 1259/13|Wyrok|https://www.saos.org.pl/judgments/55956
140665|2013-08-14|SO|I C 525/12|Wyrok|https://www.saos.org.pl/judgments/140665
15858|2013-06-21|SO|I ACa 370/13|Wyrok|https://www.saos.org.pl/judgments/15858
