saos_id|date|court|case_number|type|saos_url
544071|2026-04-01|SO|IX U 1165/25|Zarządzenie|https://www.saos.org.pl/judgments/544071
543723|2026-03-20|SO|IX U 48/25|Zarządzenie|https://www.saos.org.pl/judgments/543723
543672|2026-03-20|SO|IX U 630/25|Zarządzenie|https://www.saos.org.pl/judgments/543672
542218|2026-02-20|SO|IX U 736/24|Zarządzenie|https://www.saos.org.pl/judgments/542218
538444|2025-12-02|SO|IX U 249/24|Zarządzenie|https://www.saos.org.pl/judgments/538444
536136|2025-10-23|SO|IX U 594/24|Zarządzenie|https://www.saos.org.pl/judgments/536136
540113|2025-10-09|SO|VI U 233/23|Wyrok|https://www.saos.org.pl/judgments/540113
536292|2025-09-11|SO|VII Ua 69/24|Wyrok|https://www.saos.org.pl/judgments/536292
538114|2025-08-14|SO|VI U 515/24|Wyrok|https://www.saos.org.pl/judgments/538114
538113|2025-08-06|SO|VI U 378/24|Postanowienie|https://www.saos.org.pl/judgments/538113
531742|2025-08-04|SO|IX U 711/23|Zarządzenie|https://www.saos.org.pl/judgments/531742
538167|2025-07-30|SO|VI U 479/20|Postanowienie|https://www.saos.org.pl/judgments/538167
531254|2025-07-10|SO|IX U 333/22|Zarządzenie|https://www.saos.org.pl/judgments/531254
534283|2025-07-02|SO|V Ua 27/24|Wyrok|https://www.saos.org.pl/judgments/534283
528322|2025-06-11|SO|IX U 703/24|Zarządzenie|https://www.saos.org.pl/judgments/528322
531777|2025-04-17|SO|III AUa 338/24|Wyrok|https://www.saos.org.pl/judgments/531777
540114|2025-04-15|SO|VI U 306/23|Wyrok|https://www.saos.org.pl/judgments/540114
525044|2025-04-11|SO|IX U 737/24|Zarządzenie|https://www.saos.org.pl/judgments/525044
524981|2025-04-11|SO|IX U 290/24|Zarządzenie|https://www.saos.org.pl/judgments/524981
529462|2025-04-07|SO|VIII Ua 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/529462
530184|2025-03-19|SO|VI U 94/22|Wyrok|https://www.saos.org.pl/judgments/530184
522244|2025-02-25|SO|IX U 506/24|Zarządzenie|https://www.saos.org.pl/judgments/522244
520616|2025-01-23|SO|IX U 227/23|Zarządzenie|https://www.saos.org.pl/judgments/520616
524220|2025-01-09|SO|VI U 283/24|Wyrok|https://www.saos.org.pl/judgments/524220
521945|2025-01-07|SO|IX U 229/23|Uzasadnienie|https://www.saos.org.pl/judgments/521945
516094|2024-11-12|SO|IX U 575/23|Zarządzenie|https://www.saos.org.pl/judgments/516094
515796|2024-11-06|SO|IX U 258/24|Zarządzenie|https://www.saos.org.pl/judgments/515796
524219|2024-10-09|SO|VI U 113/23|Wyrok|https://www.saos.org.pl/judgments/524219
509647|2024-09-25|SO|IX U 61/24|Zarządzenie|https://www.saos.org.pl/judgments/509647
509499|2024-09-25|SO|IX U 155/23|Zarządzenie|https://www.saos.org.pl/judgments/509499
509525|2024-09-12|SO|IX U 224/24|Zarządzenie|https://www.saos.org.pl/judgments/509525
