saos_id|date|court|case_number|type|saos_url
541899|2026-01-07|SO|IV P 1305/23|Wyrok|https://www.saos.org.pl/judgments/541899
536895|2025-10-31|SO|IX U 91/24|Zarządzenie|https://www.saos.org.pl/judgments/536895
542497|2025-10-29|SO|VIII Ua 48/25|Uzasadnienie|https://www.saos.org.pl/judgments/542497
514258|2024-02-26|SO|VIII Ua 104/23|Uzasadnienie|https://www.saos.org.pl/judgments/514258
493138|2023-09-08|SO|IX U 692/22|Zarządzenie|https://www.saos.org.pl/judgments/493138
508969|2023-08-21|SO|IV U 129/23|Wyrok|https://www.saos.org.pl/judgments/508969
490881|2023-05-11|SO|IV U 385/22|Wyrok|https://www.saos.org.pl/judgments/490881
484650|2023-03-01|SO|IV Ua 33/22|Wyrok|https://www.saos.org.pl/judgments/484650
537275|2022-11-22|SO|VI U 263/22|Wyrok|https://www.saos.org.pl/judgments/537275
465098|2022-05-23|SO|IX P 134/21|Zarządzenie|https://www.saos.org.pl/judgments/465098
461573|2022-03-21|SO|VIII Ua 81/21|Uzasadnienie|https://www.saos.org.pl/judgments/461573
455798|2021-11-25|SO|VIII Ua 32/21|Wyrok|https://www.saos.org.pl/judgments/455798
466762|2021-11-04|SO|IV Pa 32/21|Wyrok|https://www.saos.org.pl/judgments/466762
447135|2021-09-23|SO|IX P 281/19|Zarządzenie|https://www.saos.org.pl/judgments/447135
437433|2021-01-26|SO|VI U 915/18|Wyrok|https://www.saos.org.pl/judgments/437433
431082|2021-01-14|SO|VIII Ua 27/19|Wyrok|https://www.saos.org.pl/judgments/431082
423735|2020-11-09|SO|IX U 164/19|Zarządzenie|https://www.saos.org.pl/judgments/423735
428075|2020-10-08|SO|IV U 81/20|Wyrok|https://www.saos.org.pl/judgments/428075
418038|2020-07-01|SO|IV U 57/19|Wyrok|https://www.saos.org.pl/judgments/418038
408435|2020-02-14|SO|IV U 565/19|Wyrok|https://www.saos.org.pl/judgments/408435
393769|2019-09-18|SO|IV U 339/19|Wyrok|https://www.saos.org.pl/judgments/393769
385886|2019-06-25|SO|VIII Ua 15/19|Uzasadnienie|https://www.saos.org.pl/judgments/385886
510554|2019-01-10|SO|V Ua 56/18|Wyrok|https://www.saos.org.pl/judgments/510554
374854|2018-12-19|SO|IV Ua 35/18|Wyrok|https://www.saos.org.pl/judgments/374854
363959|2018-10-24|SO|IV P 365/18|Wyrok|https://www.saos.org.pl/judgments/363959
370071|2018-10-23|SO|VI U 421/15|Wyrok|https://www.saos.org.pl/judgments/370071
352255|2018-07-16|SO|VI Pa 70/18|Uzasadnienie|https://www.saos.org.pl/judgments/352255
345392|2018-06-13|SO|IV U 162/18|Wyrok|https://www.saos.org.pl/judgments/345392
333504|2018-02-20|SO|V Pa 61/17|Wyrok|https://www.saos.org.pl/judgments/333504
330008|2017-12-29|SO|III Pa 24/17|Wyrok|https://www.saos.org.pl/judgments/330008
320337|2017-12-22|SO|IX P 814/15|Zarządzenie|https://www.saos.org.pl/judgments/320337
335455|2017-10-19|SO|IV U 112/17|Wyrok|https://www.saos.org.pl/judgments/335455
307048|2017-09-27|SO|VIII Ua 15/17|Wyrok|https://www.saos.org.pl/judgments/307048
292860|2017-06-29|SO|X P 167/16|Wyrok|https://www.saos.org.pl/judgments/292860
372060|2017-06-22|SO|IV U 66/17|Wyrok|https://www.saos.org.pl/judgments/372060
290362|2017-06-02|SO|III Ua 6/17|Wyrok|https://www.saos.org.pl/judgments/290362
485051|2017-01-11|SO|VII Ua 85/16|Wyrok|https://www.saos.org.pl/judgments/485051
267252|2016-10-13|SO|VIII Ua 25/16|Wyrok|https://www.saos.org.pl/judgments/267252
289217|2016-05-10|SO|IV U 218/15|Uzasadnienie|https://www.saos.org.pl/judgments/289217
219915|2015-11-05|SO|IV U 421/15|Wyrok|https://www.saos.org.pl/judgments/219915
176439|2015-07-29|SO|VII Ua 1/15|Wyrok|https://www.saos.org.pl/judgments/176439
149023|2015-02-27|SO|IV Pa 9/15|Wyrok|https://www.saos.org.pl/judgments/149023
72779|2014-11-13|SO|V Ua 37/14|Wyrok|https://www.saos.org.pl/judgments/72779
61457|2014-09-10|SO|III AUa 279/14|Wyrok|https://www.saos.org.pl/judgments/61457
36469|2014-01-30|SO|X U 618/11|Wyrok|https://www.saos.org.pl/judgments/36469
36455|2014-01-16|SO|X U 21/13|Wyrok|https://www.saos.org.pl/judgments/36455
66927|2013-09-12|SO|VII U 1814/13|Wyrok|https://www.saos.org.pl/judgments/66927
5403|2013-02-18|SO|X U 506/12|Wyrok|https://www.saos.org.pl/judgments/5403
90944|2009-09-30|SN|II UK 34/09|Wyrok|https://www.saos.org.pl/judgments/90944
83677|2005-08-16|SN|I PK 11/05|Wyrok|https://www.saos.org.pl/judgments/83677
83139|2005-01-20|SN|I PK 152/04|Wyrok|https://www.saos.org.pl/judgments/83139
