saos_id|date|court|case_number|type|saos_url
544718|2026-04-08|SO|VI Ua 72/25|Wyrok|https://www.saos.org.pl/judgments/544718
541530|2025-12-11|SO|IV U 453/25|Wyrok|https://www.saos.org.pl/judgments/541530
536895|2025-10-31|SO|IX U 91/24|Zarządzenie|https://www.saos.org.pl/judgments/536895
533787|2025-07-18|SO|IV U 326/24|Wyrok|https://www.saos.org.pl/judgments/533787
519510|2024-10-24|SO|IV U 647/24|Wyrok|https://www.saos.org.pl/judgments/519510
522094|2024-03-27|SO|IV U 218/21|Wyrok|https://www.saos.org.pl/judgments/522094
489903|2023-06-16|SO|IX U 22/23|Zarządzenie|https://www.saos.org.pl/judgments/489903
489524|2023-06-02|SO|VIII Ua 23/23|Uzasadnienie|https://www.saos.org.pl/judgments/489524
484650|2023-03-01|SO|IV Ua 33/22|Wyrok|https://www.saos.org.pl/judgments/484650
542757|2022-08-05|SO|V Ua 46/21|Wyrok|https://www.saos.org.pl/judgments/542757
474349|2022-07-22|SO|VII Ua 74/21|Wyrok|https://www.saos.org.pl/judgments/474349
457930|2022-01-11|SO|IV U 179/21|Wyrok|https://www.saos.org.pl/judgments/457930
453738|2021-11-30|SO|VII Ua 46/21|Wyrok|https://www.saos.org.pl/judgments/453738
455798|2021-11-25|SO|VIII Ua 32/21|Wyrok|https://www.saos.org.pl/judgments/455798
448488|2021-10-15|SO|IX U 417/20|Zarządzenie|https://www.saos.org.pl/judgments/448488
451242|2021-07-26|SO|VIII Ua 30/21|Zarządzenie|https://www.saos.org.pl/judgments/451242
478808|2021-07-19|SO|VI U 370/18|Wyrok|https://www.saos.org.pl/judgments/478808
433026|2021-02-26|SO|IV U 4/21|Wyrok|https://www.saos.org.pl/judgments/433026
436055|2020-12-09|SO|VIII Ua 42/20|Wyrok|https://www.saos.org.pl/judgments/436055
427072|2020-10-26|SO|VIII Ua 4/20|Wyrok|https://www.saos.org.pl/judgments/427072
420411|2020-09-23|SO|IX U 394/20|Zarządzenie|https://www.saos.org.pl/judgments/420411
423316|2020-09-16|SO|IV U 260/20|Wyrok|https://www.saos.org.pl/judgments/423316
424969|2020-06-10|SO|IV U 345/19|Wyrok|https://www.saos.org.pl/judgments/424969
413056|2020-03-05|SO|IV Ua 43/19|Wyrok|https://www.saos.org.pl/judgments/413056
407576|2020-02-05|SO|IV U 365/19|Wyrok|https://www.saos.org.pl/judgments/407576
393769|2019-09-18|SO|IV U 339/19|Wyrok|https://www.saos.org.pl/judgments/393769
391870|2019-08-08|SO|IV U 94/19|Wyrok|https://www.saos.org.pl/judgments/391870
386932|2019-04-18|SO|IV U 664/18|Wyrok|https://www.saos.org.pl/judgments/386932
382068|2019-04-12|SO|VIII Ua 47/18|Wyrok|https://www.saos.org.pl/judgments/382068
374686|2019-02-13|SO|X U 519/18|Wyrok|https://www.saos.org.pl/judgments/374686
382990|2019-02-06|SO|VI U 647/18|Wyrok|https://www.saos.org.pl/judgments/382990
372522|2019-01-29|SO|V Ua 19/18|Wyrok|https://www.saos.org.pl/judgments/372522
456748|2019-01-25|SO|VIII Ua 37/18|Wyrok|https://www.saos.org.pl/judgments/456748
364954|2018-11-07|SO|IV U 97/18|Wyrok|https://www.saos.org.pl/judgments/364954
356499|2018-09-20|SO|IV U 117/18|Wyrok|https://www.saos.org.pl/judgments/356499
374672|2018-04-24|SO|VII Ua 89/17|Wyrok|https://www.saos.org.pl/judgments/374672
337386|2018-04-24|SO|IX U 281/17|Uzasadnienie|https://www.saos.org.pl/judgments/337386
340912|2018-04-10|SO|VI Ua 17/18|Wyrok|https://www.saos.org.pl/judgments/340912
374670|2018-04-06|SO|VII Ua 17/18|Wyrok|https://www.saos.org.pl/judgments/374670
333971|2018-03-15|SO|IV U 13/18|Wyrok|https://www.saos.org.pl/judgments/333971
330826|2018-02-20|SO|IV U 402/14|Wyrok|https://www.saos.org.pl/judgments/330826
330021|2018-02-14|SO|IV U 634/16|Wyrok|https://www.saos.org.pl/judgments/330021
327046|2017-12-19|SO|VI Ua 47/17|Wyrok|https://www.saos.org.pl/judgments/327046
316629|2017-11-23|SO|IV U 147/17|Wyrok|https://www.saos.org.pl/judgments/316629
312942|2017-11-07|SO|IV Ua 28/17|Wyrok|https://www.saos.org.pl/judgments/312942
313028|2017-10-26|SO|VII U 871/17|Wyrok|https://www.saos.org.pl/judgments/313028
307048|2017-09-27|SO|VIII Ua 15/17|Wyrok|https://www.saos.org.pl/judgments/307048
298369|2017-08-03|SO|VIII Ua 67/17|Uzasadnienie|https://www.saos.org.pl/judgments/298369
288490|2017-05-18|SO|III Ua 4/17|Wyrok|https://www.saos.org.pl/judgments/288490
312983|2017-03-01|SO|VI U 805/16|Wyrok|https://www.saos.org.pl/judgments/312983
291804|2017-02-07|SO|IV P 1/17|Wyrok|https://www.saos.org.pl/judgments/291804
485051|2017-01-11|SO|VII Ua 85/16|Wyrok|https://www.saos.org.pl/judgments/485051
272385|2017-01-11|SO|VI U 338/16|Wyrok|https://www.saos.org.pl/judgments/272385
266934|2017-01-09|SO|VIII Ua 92/16|Uzasadnienie|https://www.saos.org.pl/judgments/266934
263738|2016-12-19|SO|VIII Ua 78/16|Uzasadnienie|https://www.saos.org.pl/judgments/263738
252780|2016-10-21|SO|VIII Pa 87/16|Uzasadnienie|https://www.saos.org.pl/judgments/252780
251629|2016-10-12|SO|VIII Ua 41/16|Uzasadnienie|https://www.saos.org.pl/judgments/251629
247210|2016-08-08|SO|VII Ua 65/16|Uzasadnienie|https://www.saos.org.pl/judgments/247210
238508|2016-06-29|SO|IV Ua 29/16|Wyrok|https://www.saos.org.pl/judgments/238508
231597|2016-05-19|SO|IV U 900/15|Wyrok|https://www.saos.org.pl/judgments/231597
289217|2016-05-10|SO|IV U 218/15|Uzasadnienie|https://www.saos.org.pl/judgments/289217
231581|2016-05-06|SO|IV U 713/15|Wyrok|https://www.saos.org.pl/judgments/231581
250012|2016-03-02|SO|V U 417/14|Wyrok|https://www.saos.org.pl/judgments/250012
241250|2016-01-08|SO|V Ca 627/15|Wyrok|https://www.saos.org.pl/judgments/241250
247770|2015-12-30|SO|III Pa 35/15|Wyrok|https://www.saos.org.pl/judgments/247770
178345|2015-06-30|SO|IV Ua 11/15|Wyrok|https://www.saos.org.pl/judgments/178345
186816|2015-06-18|SO|IV Ua 7/15|Wyrok|https://www.saos.org.pl/judgments/186816
157341|2015-04-17|SO|IV U 88/15|Wyrok|https://www.saos.org.pl/judgments/157341
154284|2015-02-11|SO|V U 1957/14|Wyrok|https://www.saos.org.pl/judgments/154284
306188|2015-02-05|SO|IX U 164/14|Zarządzenie|https://www.saos.org.pl/judgments/306188
128125|2015-01-13|SO|VII Ua 64/14|Wyrok|https://www.saos.org.pl/judgments/128125
64632|2014-10-02|SO|III Ua 15/14|Wyrok|https://www.saos.org.pl/judgments/64632
53310|2014-07-16|SO|VII Ua 71/14|Uzasadnienie|https://www.saos.org.pl/judgments/53310
58593|2014-06-26|SO|X U 801/13|Wyrok|https://www.saos.org.pl/judgments/58593
54006|2014-06-12|SO|IV P 764/13|Wyrok|https://www.saos.org.pl/judgments/54006
192866|2014-05-22|SO|VIII Ua 17/13|Wyrok|https://www.saos.org.pl/judgments/192866
44080|2014-04-10|SO|V Ua 9/14|Wyrok|https://www.saos.org.pl/judgments/44080
36455|2014-01-16|SO|X U 21/13|Wyrok|https://www.saos.org.pl/judgments/36455
29335|2013-09-13|SO|IV U 304/13|Wyrok|https://www.saos.org.pl/judgments/29335
22296|2013-06-14|SO|IV Ua 8/13|Wyrok|https://www.saos.org.pl/judgments/22296
83141|2005-01-20|SN|I UK 154/04|Wyrok|https://www.saos.org.pl/judgments/83141
