saos_id|date|court|case_number|type|saos_url
544709|2026-03-24|SO|IV U 186/25|Wyrok|https://www.saos.org.pl/judgments/544709
544707|2026-03-16|SO|IV U 1326/25|Wyrok|https://www.saos.org.pl/judgments/544707
544711|2026-03-13|SO|IV U 524/24|Wyrok|https://www.saos.org.pl/judgments/544711
544712|2026-03-11|SO|IV U 671/24|Uzasadnienie|https://www.saos.org.pl/judgments/544712
544532|2026-03-11|SO|IV U 285/23|Wyrok|https://www.saos.org.pl/judgments/544532
544702|2026-03-10|SO|IV U 1025/24|Wyrok|https://www.saos.org.pl/judgments/544702
544705|2026-03-06|SO|IV U 1091/24|Wyrok|https://www.saos.org.pl/judgments/544705
544530|2026-03-06|SO|IV U 1157/25|Wyrok|https://www.saos.org.pl/judgments/544530
544706|2026-03-05|SO|IV U 1097/25|Wyrok|https://www.saos.org.pl/judgments/544706
542540|2026-03-03|SO|IX U 173/25|Zarządzenie|https://www.saos.org.pl/judgments/542540
544710|2026-02-27|SO|IV U 255/25|Wyrok|https://www.saos.org.pl/judgments/544710
544704|2026-02-24|SO|IV U 1087/24|Wyrok|https://www.saos.org.pl/judgments/544704
544325|2026-02-24|SO|IV U 754/24|Uzasadnienie|https://www.saos.org.pl/judgments/544325
544315|2026-02-24|SO|IV U 1080/25|Wyrok|https://www.saos.org.pl/judgments/544315
543731|2026-02-23|SO|VII Ua 33/25|Wyrok|https://www.saos.org.pl/judgments/543731
544323|2026-02-18|SO|IV U 707/24|Wyrok|https://www.saos.org.pl/judgments/544323
544317|2026-02-16|SO|IV U 1218/24|Wyrok|https://www.saos.org.pl/judgments/544317
544318|2026-02-13|SO|IV U 1313/24|Wyrok|https://www.saos.org.pl/judgments/544318
543429|2026-02-13|SO|IV U 140/24|Wyrok|https://www.saos.org.pl/judgments/543429
544316|2026-02-11|SO|IV U 1170/24|Wyrok|https://www.saos.org.pl/judgments/544316
543430|2026-02-09|SO|IV U 356/23|Wyrok|https://www.saos.org.pl/judgments/543430
543359|2026-02-04|SO|IV U 1251/25|Uzasadnienie|https://www.saos.org.pl/judgments/543359
542732|2026-02-02|SO|IV U 574/25|Wyrok|https://www.saos.org.pl/judgments/542732
542098|2026-01-30|SO|IV U 839/25|Wyrok|https://www.saos.org.pl/judgments/542098
542189|2026-01-28|SO|IV U 579/24|Wyrok|https://www.saos.org.pl/judgments/542189
542069|2026-01-28|SO|IV U 306/24|Wyrok|https://www.saos.org.pl/judgments/542069
542099|2026-01-23|SO|IV U 941/24|Uzasadnienie|https://www.saos.org.pl/judgments/542099
542097|2026-01-22|SO|IV U 58/25|Wyrok|https://www.saos.org.pl/judgments/542097
542095|2026-01-21|SO|IV U 218/24|Wyrok|https://www.saos.org.pl/judgments/542095
542076|2026-01-14|SO|IV U 800/25|Wyrok|https://www.saos.org.pl/judgments/542076
542079|2026-01-13|SO|IV U 887/25|Wyrok|https://www.saos.org.pl/judgments/542079
541789|2026-01-13|SO|IV U 815/25|Wyrok|https://www.saos.org.pl/judgments/541789
542078|2026-01-12|SO|IV U 836/25|Wyrok|https://www.saos.org.pl/judgments/542078
542073|2026-01-12|SO|IV U 483/24|Wyrok|https://www.saos.org.pl/judgments/542073
541729|2026-01-08|SO|IV U 519/25|Uzasadnienie|https://www.saos.org.pl/judgments/541729
