saos_id|date|court|case_number|type|saos_url
541742|2026-01-02|SO|VIII Ua 58/25|Uzasadnienie|https://www.saos.org.pl/judgments/541742
538529|2025-12-08|SO|IX U 696/23|Zarządzenie|https://www.saos.org.pl/judgments/538529
537150|2025-10-23|SO|VIII Ua 56/25|Uzasadnienie|https://www.saos.org.pl/judgments/537150
528733|2025-06-03|SO|IV U 77/25|Wyrok|https://www.saos.org.pl/judgments/528733
531008|2025-04-11|SO|V U 1238/24|Wyrok|https://www.saos.org.pl/judgments/531008
521376|2024-12-20|SO|IV U 122/24|Wyrok|https://www.saos.org.pl/judgments/521376
519002|2024-11-25|SO|VII Ua 31/24|Wyrok|https://www.saos.org.pl/judgments/519002
509503|2024-11-07|SO|IX U 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/509503
510397|2024-09-13|SO|V U 111/24|Wyrok|https://www.saos.org.pl/judgments/510397
509155|2024-09-11|SO|IV U 8/24|Wyrok|https://www.saos.org.pl/judgments/509155
509679|2024-07-26|SO|IX U 72/24|Zarządzenie|https://www.saos.org.pl/judgments/509679
511594|2024-05-29|SO|VI U 398/23|Wyrok|https://www.saos.org.pl/judgments/511594
513578|2024-05-28|SO|VIII U 2064/23|Uzasadnienie|https://www.saos.org.pl/judgments/513578
511981|2024-05-27|SO|VII U 1445/23|Wyrok|https://www.saos.org.pl/judgments/511981
508762|2024-02-23|SO|IV P 52/23|Wyrok|https://www.saos.org.pl/judgments/508762
514325|2024-01-12|SO|VIII Ua 76/23|Uzasadnienie|https://www.saos.org.pl/judgments/514325
511626|2023-10-25|SO|VI U 564/21|Wyrok|https://www.saos.org.pl/judgments/511626
514273|2023-08-16|SO|VIII Ua 20/23|Uzasadnienie|https://www.saos.org.pl/judgments/514273
492530|2023-07-05|SO|IV U 415/21|Wyrok|https://www.saos.org.pl/judgments/492530
484177|2023-03-08|SO|IX U 247/22|Zarządzenie|https://www.saos.org.pl/judgments/484177
483573|2023-01-31|SO|VIII U 2188/22|Uzasadnienie|https://www.saos.org.pl/judgments/483573
481308|2023-01-20|SO|IX U 360/22|Zarządzenie|https://www.saos.org.pl/judgments/481308
479664|2022-12-06|SO|VI U 317/22|Wyrok|https://www.saos.org.pl/judgments/479664
475864|2022-08-10|SO|IV U 261/22|Wyrok|https://www.saos.org.pl/judgments/475864
473166|2022-08-04|SO|IV U 186/22|Wyrok|https://www.saos.org.pl/judgments/473166
470335|2022-07-20|SO|VIII Ua 30/22|Uzasadnienie|https://www.saos.org.pl/judgments/470335
466314|2022-05-23|SO|VIII Ua 12/22|Uzasadnienie|https://www.saos.org.pl/judgments/466314
471195|2022-05-20|SO|VII Ua 66/21|Wyrok|https://www.saos.org.pl/judgments/471195
458732|2022-02-15|SO|VIII Ua 85/21|Zarządzenie|https://www.saos.org.pl/judgments/458732
465383|2022-01-27|SO|IV U 1763/21|Wyrok|https://www.saos.org.pl/judgments/465383
451761|2021-12-07|SO|IX U 254/21|Zarządzenie|https://www.saos.org.pl/judgments/451761
466028|2021-04-26|SO|IV Ua 5/21|Wyrok|https://www.saos.org.pl/judgments/466028
437430|2021-01-27|SO|VI U 1267/17|Wyrok|https://www.saos.org.pl/judgments/437430
463478|2021-01-13|SO|III AUa 274/19|Wyrok|https://www.saos.org.pl/judgments/463478
433574|2020-09-30|SO|VI U 806/17|Wyrok|https://www.saos.org.pl/judgments/433574
416523|2020-05-20|SO|VIII Ua 139/19|Zarządzenie|https://www.saos.org.pl/judgments/416523
405149|2019-12-30|SO|VI U 121/19|Wyrok|https://www.saos.org.pl/judgments/405149
395068|2019-10-10|SO|VIII U 37/15|Uzasadnienie|https://www.saos.org.pl/judgments/395068
380154|2019-04-10|SO|VI U 632/18|Wyrok|https://www.saos.org.pl/judgments/380154
376141|2019-01-08|SO|VII Ua 71/18|Wyrok|https://www.saos.org.pl/judgments/376141
480634|2018-12-06|SO|VI Ua 73/18|Wyrok|https://www.saos.org.pl/judgments/480634
350560|2018-07-26|SO|X U 104/18|Wyrok|https://www.saos.org.pl/judgments/350560
354947|2018-06-28|SO|III AUa 236/18|Wyrok|https://www.saos.org.pl/judgments/354947
349896|2018-06-28|SO|VI Ua 36/18|Wyrok|https://www.saos.org.pl/judgments/349896
345992|2018-05-08|SO|VIII Ua 21/18|Uzasadnienie|https://www.saos.org.pl/judgments/345992
374672|2018-04-24|SO|VII Ua 89/17|Wyrok|https://www.saos.org.pl/judgments/374672
349227|2018-04-05|SO|VIII Ua 37/17|Wyrok|https://www.saos.org.pl/judgments/349227
338388|2018-03-29|SO|X U 394/17|Wyrok|https://www.saos.org.pl/judgments/338388
332528|2018-02-05|SO|X U 581/17|Wyrok|https://www.saos.org.pl/judgments/332528
380158|2018-01-17|SO|VI U 933/17|Wyrok|https://www.saos.org.pl/judgments/380158
296042|2017-07-21|SO|VIII Ua 48/17|Uzasadnienie|https://www.saos.org.pl/judgments/296042
235477|2016-05-13|SO|VI U 420/14|Wyrok|https://www.saos.org.pl/judgments/235477
229592|2016-04-26|SO|IV Ua 8/16|Wyrok|https://www.saos.org.pl/judgments/229592
213131|2016-01-29|SO|X U 272/15|Wyrok|https://www.saos.org.pl/judgments/213131
180897|2015-08-05|SO|X U 289/15|Wyrok|https://www.saos.org.pl/judgments/180897
231662|2015-07-21|SO|VI U 508/15|Wyrok|https://www.saos.org.pl/judgments/231662
157610|2015-06-22|SO|VII Ua 54/15|Uzasadnienie|https://www.saos.org.pl/judgments/157610
154756|2015-05-25|SO|VI U 113/15|Wyrok|https://www.saos.org.pl/judgments/154756
158621|2015-05-15|SO|VIII U 1188/14|Wyrok|https://www.saos.org.pl/judgments/158621
75408|2014-12-31|SO|VII Ua 151/14|Uzasadnienie|https://www.saos.org.pl/judgments/75408
66112|2014-10-27|SO|VII Ua 114/14|Uzasadnienie|https://www.saos.org.pl/judgments/66112
128437|2014-10-17|SO|VIII U 2062/14|Wyrok|https://www.saos.org.pl/judgments/128437
55328|2014-05-15|SO|VIII Pz 25/14|Postanowienie|https://www.saos.org.pl/judgments/55328
97652|2012-03-29|SN|I UK 339/11|Wyrok|https://www.saos.org.pl/judgments/97652
84592|2006-09-27|SN|I UK 70/06|Wyrok|https://www.saos.org.pl/judgments/84592
83148|2005-01-18|SN|II UK 128/04|Wyrok|https://www.saos.org.pl/judgments/83148
80657|2001-06-20|SN|I PKN 477/00|Wyrok|https://www.saos.org.pl/judgments/80657
