saos_id|date|court|case_number|type|saos_url
544712|2026-03-11|SO|IV U 671/24|Uzasadnienie|https://www.saos.org.pl/judgments/544712
544325|2026-02-24|SO|IV U 754/24|Uzasadnienie|https://www.saos.org.pl/judgments/544325
544323|2026-02-18|SO|IV U 707/24|Wyrok|https://www.saos.org.pl/judgments/544323
541620|2026-01-28|SO|III Ua 28/25|Wyrok|https://www.saos.org.pl/judgments/541620
542095|2026-01-21|SO|IV U 218/24|Wyrok|https://www.saos.org.pl/judgments/542095
542072|2026-01-09|SO|IV U 365/25|Wyrok|https://www.saos.org.pl/judgments/542072
539149|2025-12-22|SO|IX U 338/23|Zarządzenie|https://www.saos.org.pl/judgments/539149
541727|2025-12-17|SO|IV U 1274/24|Wyrok|https://www.saos.org.pl/judgments/541727
541530|2025-12-11|SO|IV U 453/25|Wyrok|https://www.saos.org.pl/judgments/541530
540798|2025-12-10|SO|IV U 338/24|Wyrok|https://www.saos.org.pl/judgments/540798
539976|2025-12-09|SO|IV U 1276/24|Wyrok|https://www.saos.org.pl/judgments/539976
541529|2025-11-28|SO|IV U 338/25|Wyrok|https://www.saos.org.pl/judgments/541529
540800|2025-11-26|SO|IV U 79/25|Wyrok|https://www.saos.org.pl/judgments/540800
536895|2025-10-31|SO|IX U 91/24|Zarządzenie|https://www.saos.org.pl/judgments/536895
539871|2025-10-23|SO|IV U 306/25|Wyrok|https://www.saos.org.pl/judgments/539871
539703|2025-10-17|SO|V U 161/25|Wyrok|https://www.saos.org.pl/judgments/539703
539704|2025-10-06|SO|V U 324/24|Wyrok|https://www.saos.org.pl/judgments/539704
533346|2025-09-02|SO|VIII Ua 31/25|Uzasadnienie|https://www.saos.org.pl/judgments/533346
537501|2025-08-25|SO|III Ua 16/25|Wyrok|https://www.saos.org.pl/judgments/537501
532778|2025-08-25|SO|IX U 260/24|Zarządzenie|https://www.saos.org.pl/judgments/532778
538164|2025-08-07|SO|VI U 232/24|Wyrok|https://www.saos.org.pl/judgments/538164
536574|2025-08-07|SO|V U 21/25|Wyrok|https://www.saos.org.pl/judgments/536574
531741|2025-08-06|SO|IX U 44/22|Zarządzenie|https://www.saos.org.pl/judgments/531741
531739|2025-07-29|SO|IX U 395/23|Zarządzenie|https://www.saos.org.pl/judgments/531739
535202|2025-07-10|SO|VIII U 215/25|Uzasadnienie|https://www.saos.org.pl/judgments/535202
532601|2025-06-23|SO|IV U 110/24|Wyrok|https://www.saos.org.pl/judgments/532601
528945|2025-06-20|SO|IX U 514/23|Zarządzenie|https://www.saos.org.pl/judgments/528945
529556|2025-06-17|SO|VIII Ua 11/25|Uzasadnienie|https://www.saos.org.pl/judgments/529556
528120|2025-06-09|SO|IX U 550/24|Zarządzenie|https://www.saos.org.pl/judgments/528120
537500|2025-05-07|SO|III Ua 10/25|Wyrok|https://www.saos.org.pl/judgments/537500
537565|2025-04-29|SO|III Ua 9/24|Wyrok|https://www.saos.org.pl/judgments/537565
524982|2025-04-11|SO|IX U 667/21|Zarządzenie|https://www.saos.org.pl/judgments/524982
529469|2025-03-26|SO|VIII Ua 75/24|Uzasadnienie|https://www.saos.org.pl/judgments/529469
523951|2025-03-17|SO|IV U 86/25|Wyrok|https://www.saos.org.pl/judgments/523951
522752|2025-03-07|SO|IX U 635/23|Zarządzenie|https://www.saos.org.pl/judgments/522752
521035|2025-01-21|SO|IX U 312/23|Zarządzenie|https://www.saos.org.pl/judgments/521035
526470|2024-12-30|SO|IV U 845/24|Uzasadnienie|https://www.saos.org.pl/judgments/526470
518894|2024-11-29|SO|IV Ua 25/24|Wyrok|https://www.saos.org.pl/judgments/518894
519918|2024-11-28|SO|VI U 585/22|Wyrok|https://www.saos.org.pl/judgments/519918
509503|2024-11-07|SO|IX U 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/509503
517443|2024-11-06|SO|VII Ua 89/23|Wyrok|https://www.saos.org.pl/judgments/517443
517442|2024-11-06|SO|VII Ua 46/24|Wyrok|https://www.saos.org.pl/judgments/517442
509510|2024-11-06|SO|IX U 198/24|Zarządzenie|https://www.saos.org.pl/judgments/509510
517440|2024-11-04|SO|VII Ua 12/24|Wyrok|https://www.saos.org.pl/judgments/517440
520694|2024-10-28|SO|V U 81/24|Wyrok|https://www.saos.org.pl/judgments/520694
509673|2024-10-24|SO|IX U 7/24|Zarządzenie|https://www.saos.org.pl/judgments/509673
509488|2024-10-22|SO|IX U 121/21|Uzasadnienie|https://www.saos.org.pl/judgments/509488
518500|2024-10-18|SO|V U 216/24|Wyrok|https://www.saos.org.pl/judgments/518500
509594|2024-10-09|SO|IX U 417/23|Zarządzenie|https://www.saos.org.pl/judgments/509594
519365|2024-10-04|SO|VI U 307/23|Wyrok|https://www.saos.org.pl/judgments/519365
511627|2024-08-28|SO|VI U 567/23|Wyrok|https://www.saos.org.pl/judgments/511627
519532|2024-07-26|SO|VI U 526/22|Wyrok|https://www.saos.org.pl/judgments/519532
509649|2024-07-25|SO|IX U 613/22|Zarządzenie|https://www.saos.org.pl/judgments/509649
511582|2024-07-09|SO|VI U 343/22|Wyrok|https://www.saos.org.pl/judgments/511582
512289|2024-06-28|SO|VII Ua 21/23|Wyrok|https://www.saos.org.pl/judgments/512289
518050|2024-06-25|SO|V U 323/23|Wyrok|https://www.saos.org.pl/judgments/518050
509547|2024-05-08|SO|IX U 289/23|Zarządzenie|https://www.saos.org.pl/judgments/509547
514298|2024-03-26|SO|VIII Ua 5/24|Uzasadnienie|https://www.saos.org.pl/judgments/514298
514258|2024-02-26|SO|VIII Ua 104/23|Uzasadnienie|https://www.saos.org.pl/judgments/514258
509645|2024-02-13|SO|IX U 600/22|Zarządzenie|https://www.saos.org.pl/judgments/509645
509660|2024-02-12|SO|IX U 672/23|Zarządzenie|https://www.saos.org.pl/judgments/509660
511665|2024-02-07|SO|VI Ua 46/23|Wyrok|https://www.saos.org.pl/judgments/511665
509538|2024-01-29|SO|IX U 257/23|Zarządzenie|https://www.saos.org.pl/judgments/509538
509541|2024-01-04|SO|IX U 262/23|Zarządzenie|https://www.saos.org.pl/judgments/509541
509640|2024-01-03|SO|IX U 59/23|Zarządzenie|https://www.saos.org.pl/judgments/509640
540301|2023-12-29|SO|IV U 218/23|Wyrok|https://www.saos.org.pl/judgments/540301
