saos_id|date|court|case_number|type|saos_url
538499|2024-04-02|SO|XV Ca 961/23|Wyrok|https://www.saos.org.pl/judgments/538499
464453|2022-02-02|SO|I C 138/21|Uzasadnienie|https://www.saos.org.pl/judgments/464453
450054|2021-10-05|SO|IV Ca 127/19|Wyrok|https://www.saos.org.pl/judgments/450054
454174|2021-09-29|SO|II Ca 903/20|Wyrok|https://www.saos.org.pl/judgments/454174
436156|2020-02-19|SO|III C 2691/18|Wyrok|https://www.saos.org.pl/judgments/436156
401461|2019-11-28|SO|II Ca 171/19|Wyrok|https://www.saos.org.pl/judgments/401461
415115|2019-11-22|SO|XV Ca 1356/19|Wyrok|https://www.saos.org.pl/judgments/415115
422919|2019-09-13|SO|III C 3050/18|Wyrok|https://www.saos.org.pl/judgments/422919
423134|2019-07-09|SO|I C 2786/18|Zarządzenie|https://www.saos.org.pl/judgments/423134
392000|2019-07-09|SO|III Ca 110/19|Uzasadnienie|https://www.saos.org.pl/judgments/392000
396905|2019-04-09|SO|I C 1887/18|Wyrok|https://www.saos.org.pl/judgments/396905
379562|2019-03-20|SO|IX Ca 1420/18|Wyrok|https://www.saos.org.pl/judgments/379562
376796|2019-03-20|SO|I C 1249/18|Wyrok|https://www.saos.org.pl/judgments/376796
389661|2019-02-28|SO|II Ca 675/18|Wyrok|https://www.saos.org.pl/judgments/389661
422917|2019-02-22|SO|III C 1318/17|Wyrok|https://www.saos.org.pl/judgments/422917
378035|2019-01-16|SO|II Ca 675/18|Zarządzenie|https://www.saos.org.pl/judgments/378035
415163|2018-12-19|SO|III C 2991/18|Wyrok|https://www.saos.org.pl/judgments/415163
377956|2018-12-13|SO|II Ca 2031/15|Wyrok|https://www.saos.org.pl/judgments/377956
368798|2018-12-03|SO|VIII C 1446/17|Wyrok|https://www.saos.org.pl/judgments/368798
360975|2018-09-19|SO|VIII C 36/18|Wyrok|https://www.saos.org.pl/judgments/360975
356891|2018-08-30|SO|II Ca 229/18|Wyrok|https://www.saos.org.pl/judgments/356891
360120|2018-07-27|SO|II Ca 507/18|Wyrok|https://www.saos.org.pl/judgments/360120
345642|2018-06-27|SO|I C 517/17|Wyrok|https://www.saos.org.pl/judgments/345642
359366|2018-06-22|SO|II Ca 1533/17|Zarządzenie|https://www.saos.org.pl/judgments/359366
345814|2018-06-18|SO|I C 292/17|Wyrok|https://www.saos.org.pl/judgments/345814
415162|2018-05-30|SO|III C 1503/17|Wyrok|https://www.saos.org.pl/judgments/415162
339875|2018-05-10|SO|IX Ca 1020/17|Wyrok|https://www.saos.org.pl/judgments/339875
337648|2018-04-11|SO|IX Ca 1128/17|Wyrok|https://www.saos.org.pl/judgments/337648
335156|2018-03-26|SO|I C 1734/17|Wyrok|https://www.saos.org.pl/judgments/335156
333736|2018-03-14|SO|IX Ca 948/17|Wyrok|https://www.saos.org.pl/judgments/333736
344602|2018-02-01|SO|III Ca 1642/17|Uzasadnienie|https://www.saos.org.pl/judgments/344602
327607|2018-01-31|SO|IX Ca 1031/17|Wyrok|https://www.saos.org.pl/judgments/327607
474522|2017-12-21|SO|I C 3578/17|Wyrok|https://www.saos.org.pl/judgments/474522
337744|2017-12-15|SO|I C 57/17|Wyrok|https://www.saos.org.pl/judgments/337744
318151|2017-12-08|SO|II Ca 427/17|Wyrok|https://www.saos.org.pl/judgments/318151
312598|2017-10-26|SO|I C 634/17|Wyrok|https://www.saos.org.pl/judgments/312598
332075|2017-09-27|SO|II Ca 1245/17|Wyrok|https://www.saos.org.pl/judgments/332075
413026|2017-08-09|SO|III C 1603/16|Wyrok|https://www.saos.org.pl/judgments/413026
