saos_id|date|court|case_number|type|saos_url
438442|2021-01-19|SO|II Ca 929/18|Wyrok|https://www.saos.org.pl/judgments/438442
352114|2018-06-29|SO|III Ca 470/18|Uzasadnienie|https://www.saos.org.pl/judgments/352114
342659|2018-05-11|SO|I C 211/18|Wyrok|https://www.saos.org.pl/judgments/342659
308036|2017-06-22|SO|I C 509/16|Uzasadnienie|https://www.saos.org.pl/judgments/308036
309231|2017-06-06|SO|XI C 1609/15|Wyrok|https://www.saos.org.pl/judgments/309231
289877|2017-05-16|SO|I Ca 66/17|Wyrok|https://www.saos.org.pl/judgments/289877
295208|2017-04-25|SO|V Ca 2103/16|Wyrok|https://www.saos.org.pl/judgments/295208
271509|2017-01-25|SO|I C 437/16|Wyrok|https://www.saos.org.pl/judgments/271509
267748|2017-01-03|SO|III Ca 1443/16|Uzasadnienie|https://www.saos.org.pl/judgments/267748
263639|2016-10-26|SO|IV Ca 1733/15|Wyrok|https://www.saos.org.pl/judgments/263639
250215|2016-10-03|SO|I C 736/16|Wyrok|https://www.saos.org.pl/judgments/250215
265315|2016-08-01|SO|I C 2516/15|Wyrok|https://www.saos.org.pl/judgments/265315
305377|2016-07-26|SO|II Ca 91/16|Wyrok|https://www.saos.org.pl/judgments/305377
240939|2016-07-08|SO|I C 374/15|Wyrok|https://www.saos.org.pl/judgments/240939
232890|2016-04-26|SO|II Ca 429/16|Wyrok|https://www.saos.org.pl/judgments/232890
192412|2015-11-05|SO|I C 53/14|Wyrok|https://www.saos.org.pl/judgments/192412
223666|2015-08-28|SO|V Ca 3438/14|Wyrok|https://www.saos.org.pl/judgments/223666
182156|2015-05-26|SO|I C 264/15|Wyrok|https://www.saos.org.pl/judgments/182156
159639|2015-05-22|SO|I Ca 180/15|Wyrok|https://www.saos.org.pl/judgments/159639
131368|2014-03-19|SO|III Ca 1833/13|Wyrok|https://www.saos.org.pl/judgments/131368
50267|2013-09-11|SO|VII C 140/13|Wyrok|https://www.saos.org.pl/judgments/50267
9841|2013-03-20|SO|II Ca 1543/12|Postanowienie|https://www.saos.org.pl/judgments/9841
106278|2002-10-02|TK|K 48/01|Wyrok|https://www.saos.org.pl/judgments/106278
106190|2002-01-21|TK|Ts 123/01|Postanowienie|https://www.saos.org.pl/judgments/106190
105747|2001-12-12|TK|T 31/01|Postanowienie|https://www.saos.org.pl/judgments/105747
105746|2001-08-14|TK|T 31/01|Postanowienie|https://www.saos.org.pl/judgments/105746
