saos_id|date|court|case_number|type|saos_url
544789|2025-12-05|SO|VI C 1111/25|Uzasadnienie|https://www.saos.org.pl/judgments/544789
542161|2025-11-04|SO|I C 846/24|Wyrok|https://www.saos.org.pl/judgments/542161
539965|2025-10-30|SO|I C 254/24|Wyrok|https://www.saos.org.pl/judgments/539965
536142|2025-10-16|SO|XII 1Co 733/25|Postanowienie|https://www.saos.org.pl/judgments/536142
544902|2025-08-20|SO|I C 44/25|Wyrok|https://www.saos.org.pl/judgments/544902
539803|2025-05-26|SO|I C 287/24|Uzasadnienie|https://www.saos.org.pl/judgments/539803
537221|2025-05-14|SO|I C 582/24|Wyrok|https://www.saos.org.pl/judgments/537221
539684|2025-04-28|SO|II Ca 2488/24|Wyrok|https://www.saos.org.pl/judgments/539684
524293|2025-01-21|SO|I C 892/22|Wyrok|https://www.saos.org.pl/judgments/524293
524467|2024-10-08|SO|I C 288/18|Wyrok|https://www.saos.org.pl/judgments/524467
530919|2024-09-30|SO|III APa 2/24|Wyrok|https://www.saos.org.pl/judgments/530919
536481|2024-07-05|SO|III Ca 2465/22|Uzasadnienie|https://www.saos.org.pl/judgments/536481
539196|2024-06-10|SO|III Ca 708/22|Uzasadnienie|https://www.saos.org.pl/judgments/539196
499650|2024-05-31|SO|I C 917/23|Wyrok|https://www.saos.org.pl/judgments/499650
536482|2024-05-29|SO|III Ca 2520/22|Uzasadnienie|https://www.saos.org.pl/judgments/536482
524899|2024-04-19|SO|I C 159/23|Wyrok|https://www.saos.org.pl/judgments/524899
518510|2024-03-27|SO|VIII C 445/23|Wyrok|https://www.saos.org.pl/judgments/518510
505429|2024-03-13|SO|III C 837/23|Wyrok|https://www.saos.org.pl/judgments/505429
510021|2024-02-22|SO|V Ca 2269/23|Wyrok|https://www.saos.org.pl/judgments/510021
516538|2024-01-12|SO|I C 491/23|Uzasadnienie|https://www.saos.org.pl/judgments/516538
495464|2023-12-28|SO|I C 1145/22|Wyrok|https://www.saos.org.pl/judgments/495464
494524|2023-11-07|SO|I ACa 736/22|Wyrok|https://www.saos.org.pl/judgments/494524
524369|2023-10-03|SO|I C 219/23|Wyrok|https://www.saos.org.pl/judgments/524369
516686|2023-10-03|SO|I C 343/23|Wyrok|https://www.saos.org.pl/judgments/516686
514485|2023-07-17|SO|XI GC 332/22|Zarządzenie|https://www.saos.org.pl/judgments/514485
498723|2023-06-29|SO|I C 58/23|Wyrok|https://www.saos.org.pl/judgments/498723
498084|2023-06-06|SO|I C 422/18|Wyrok|https://www.saos.org.pl/judgments/498084
505547|2023-05-15|SO|III Ca 1211/22|Uzasadnienie|https://www.saos.org.pl/judgments/505547
506442|2023-05-04|SO|III Ca 2653/22|Uzasadnienie|https://www.saos.org.pl/judgments/506442
497175|2023-04-05|SO|I C 263/22|Wyrok|https://www.saos.org.pl/judgments/497175
485648|2023-03-27|SO|I C 338/22|Uzasadnienie|https://www.saos.org.pl/judgments/485648
543383|2023-03-13|SO|I C 150/21|Zarządzenie|https://www.saos.org.pl/judgments/543383
487192|2023-03-01|SO|I1 C 77/23|Wyrok|https://www.saos.org.pl/judgments/487192
495793|2023-02-20|SO|I C 1323/22|Wyrok|https://www.saos.org.pl/judgments/495793
485142|2023-02-20|SO|V ACa 1/23|Wyrok|https://www.saos.org.pl/judgments/485142
499289|2023-01-24|SO|I C 766/21|Wyrok|https://www.saos.org.pl/judgments/499289
487214|2023-01-19|SO|II C 108/15|Wyrok|https://www.saos.org.pl/judgments/487214
512461|2022-12-19|SO|VIII C 280/22|Wyrok|https://www.saos.org.pl/judgments/512461
480777|2022-11-30|SO|V GC 238/22|Wyrok|https://www.saos.org.pl/judgments/480777
490702|2022-11-24|SO|I C 424/21|Wyrok|https://www.saos.org.pl/judgments/490702
489484|2022-11-18|SO|I C 542/20|Wyrok|https://www.saos.org.pl/judgments/489484
499129|2022-10-25|SO|I C 703/22|Uzasadnienie|https://www.saos.org.pl/judgments/499129
512586|2022-09-16|SO|VIII C 570/21|Wyrok|https://www.saos.org.pl/judgments/512586
477475|2022-09-12|SO|V ACa 821/22|Wyrok|https://www.saos.org.pl/judgments/477475
485358|2022-08-22|SO|III Ca 209/22|Uzasadnienie|https://www.saos.org.pl/judgments/485358
470751|2022-07-22|SO|I C 137/22|Wyrok|https://www.saos.org.pl/judgments/470751
473508|2022-07-18|SO|III C 1024/21|Wyrok|https://www.saos.org.pl/judgments/473508
476190|2022-07-11|SO|III Ca 135/21|Uzasadnienie|https://www.saos.org.pl/judgments/476190
471231|2022-06-21|SO|I C 536/21|Wyrok|https://www.saos.org.pl/judgments/471231
492091|2022-06-02|SO|X C 2171/20|Wyrok|https://www.saos.org.pl/judgments/492091
476998|2022-05-31|SO|I C 1627/21|Wyrok|https://www.saos.org.pl/judgments/476998
466309|2022-05-24|SO|VIII Pa 86/21|Uzasadnienie|https://www.saos.org.pl/judgments/466309
472805|2022-05-18|SO|VI C 41/22|Uzasadnienie|https://www.saos.org.pl/judgments/472805
489175|2022-04-13|SO|I C 209/21|Wyrok|https://www.saos.org.pl/judgments/489175
464256|2022-03-01|SO|I C 160/21|Wyrok|https://www.saos.org.pl/judgments/464256
456088|2022-02-03|SO|III Ca 1687/20|Uzasadnienie|https://www.saos.org.pl/judgments/456088
463012|2022-01-25|SO|II Ca 1960/21|Wyrok|https://www.saos.org.pl/judgments/463012
468267|2022-01-18|SO|I C 919/21|Zarządzenie|https://www.saos.org.pl/judgments/468267
497725|2021-11-19|SO|I C 3437/20|Uzasadnienie|https://www.saos.org.pl/judgments/497725
462646|2021-11-12|SO|VIII C 564/21|Wyrok|https://www.saos.org.pl/judgments/462646
454581|2021-11-12|SO|I C 1147/18|Wyrok|https://www.saos.org.pl/judgments/454581
468831|2021-11-04|SO|VII C 696/21|Wyrok|https://www.saos.org.pl/judgments/468831
468015|2021-10-05|SO|I C 274/21|Uzasadnienie|https://www.saos.org.pl/judgments/468015
453974|2021-09-20|SO|I ACa 226/20|Wyrok|https://www.saos.org.pl/judgments/453974
471514|2021-08-20|SO|I ACa 129/20|Wyrok|https://www.saos.org.pl/judgments/471514
448558|2021-07-29|SO|I Ca 462/20|Wyrok|https://www.saos.org.pl/judgments/448558
441131|2021-05-27|SO|XVI C 582/18|Zarządzenie|https://www.saos.org.pl/judgments/441131
460415|2021-05-26|SO|I1 C 174/20|Wyrok|https://www.saos.org.pl/judgments/460415
448903|2021-05-20|SO|I C 357/18|Zarządzenie|https://www.saos.org.pl/judgments/448903
458221|2021-05-19|SO|V ACa 620/19|Wyrok|https://www.saos.org.pl/judgments/458221
460337|2021-05-13|SO|I C 288/18|Wyrok|https://www.saos.org.pl/judgments/460337
438266|2021-04-15|SO|I C 58/21|Wyrok|https://www.saos.org.pl/judgments/438266
451272|2021-04-08|SO|II Ca 1355/19|Postanowienie|https://www.saos.org.pl/judgments/451272
439444|2021-04-07|SO|I C 1385/19|Uzasadnienie|https://www.saos.org.pl/judgments/439444
439782|2021-03-31|SO|III Ca 511/19|Wyrok|https://www.saos.org.pl/judgments/439782
442034|2021-03-30|SO|II Co 1641/20|Postanowienie|https://www.saos.org.pl/judgments/442034
437547|2021-03-30|SO|I C 1578/19|Wyrok|https://www.saos.org.pl/judgments/437547
473445|2021-03-08|SO|I C 2330/20|Zarządzenie|https://www.saos.org.pl/judgments/473445
434991|2021-02-19|SO|I C 723/19|Wyrok|https://www.saos.org.pl/judgments/434991
473437|2021-02-08|SO|I C 1659/20|Zarządzenie|https://www.saos.org.pl/judgments/473437
433102|2020-12-07|SO|I C 2262/19|Wyrok|https://www.saos.org.pl/judgments/433102
446499|2020-11-19|SO|IV Ca 1333/20|Wyrok|https://www.saos.org.pl/judgments/446499
473442|2020-11-09|SO|I C 2/19|Zarządzenie|https://www.saos.org.pl/judgments/473442
423724|2020-10-05|SO|IX Ca 719/20|Wyrok|https://www.saos.org.pl/judgments/423724
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
435400|2020-09-10|SO|III Ca 1687/19|Uzasadnienie|https://www.saos.org.pl/judgments/435400
433001|2020-08-20|SO|II C 653/18|Uzasadnienie|https://www.saos.org.pl/judgments/433001
421362|2020-08-06|SO|V ACa 527/19|Wyrok|https://www.saos.org.pl/judgments/421362
422426|2020-07-30|SO|I C 87/20|Wyrok|https://www.saos.org.pl/judgments/422426
416906|2020-07-29|SO|I C 1757/19|Wyrok|https://www.saos.org.pl/judgments/416906
418177|2020-07-02|SO|V ACa 621/19|Wyrok|https://www.saos.org.pl/judgments/418177
435507|2020-06-29|SO|I ACa 510/19|Wyrok|https://www.saos.org.pl/judgments/435507
417094|2020-06-16|SO|XV Ca 1626/19|Wyrok|https://www.saos.org.pl/judgments/417094
423221|2020-03-27|SO|I Ns 221/17|Postanowienie|https://www.saos.org.pl/judgments/423221
430095|2020-03-25|SO|I C 817/19|Zarządzenie|https://www.saos.org.pl/judgments/430095
429424|2020-03-23|SO|I C 1109/19|Wyrok|https://www.saos.org.pl/judgments/429424
421398|2020-03-05|SO|I ACa 919/15|Wyrok|https://www.saos.org.pl/judgments/421398
468085|2020-02-26|SO|XXV C 828/17|Wyrok|https://www.saos.org.pl/judgments/468085
409304|2020-02-26|SO|I C 1250/19|Wyrok|https://www.saos.org.pl/judgments/409304
468248|2020-02-18|SO|I C 2468/19|Uzasadnienie|https://www.saos.org.pl/judgments/468248
408181|2020-01-28|SO|I C 676/19|Wyrok|https://www.saos.org.pl/judgments/408181
421907|2019-12-11|SO|II Ca 600/19|Wyrok|https://www.saos.org.pl/judgments/421907
435470|2019-11-14|SO|I ACa 1036/18|Wyrok|https://www.saos.org.pl/judgments/435470
398996|2019-11-14|SO|II Ns 758/14|Postanowienie|https://www.saos.org.pl/judgments/398996
420307|2019-11-13|SO|II C 2949/18|Zarządzenie|https://www.saos.org.pl/judgments/420307
467728|2019-11-06|SO|I C 1731/18|Wyrok|https://www.saos.org.pl/judgments/467728
397919|2019-10-01|SO|I Ns 183/18|Postanowienie|https://www.saos.org.pl/judgments/397919
409500|2019-08-28|SO|VI ACa 6/18|Wyrok|https://www.saos.org.pl/judgments/409500
391933|2019-08-14|SO|I C 2/19|Wyrok|https://www.saos.org.pl/judgments/391933
444925|2019-07-19|SO|I ACa 903/18|Wyrok|https://www.saos.org.pl/judgments/444925
394748|2019-07-15|SO|III Ca 749/19|Uzasadnienie|https://www.saos.org.pl/judgments/394748
384871|2019-06-21|SO|I C 402/18|Wyrok|https://www.saos.org.pl/judgments/384871
467846|2019-05-23|SO|I C 969/18|Wyrok|https://www.saos.org.pl/judgments/467846
396498|2019-05-21|SO|I C 4534/18|Wyrok|https://www.saos.org.pl/judgments/396498
383648|2019-05-15|SO|I Ca 152/19|Wyrok|https://www.saos.org.pl/judgments/383648
416852|2019-04-29|SO|I C 3132/17|Uzasadnienie|https://www.saos.org.pl/judgments/416852
436110|2019-04-12|SO|II C 7108/17|Zarządzenie|https://www.saos.org.pl/judgments/436110
529694|2019-04-11|SO|II Ca 561/18|Zarządzenie|https://www.saos.org.pl/judgments/529694
377006|2019-04-08|SO|I C 228/18|Wyrok|https://www.saos.org.pl/judgments/377006
434719|2019-03-20|SO|I ACa 665/18|Wyrok|https://www.saos.org.pl/judgments/434719
396035|2019-03-14|SO|VI ACa 63/19|Uzasadnienie|https://www.saos.org.pl/judgments/396035
376743|2019-03-14|SO|I C 1123/18|Wyrok|https://www.saos.org.pl/judgments/376743
373946|2019-02-13|SO|I ACa 572/18|Wyrok|https://www.saos.org.pl/judgments/373946
372337|2019-01-14|SO|VIII Pa 226/18|Zarządzenie|https://www.saos.org.pl/judgments/372337
369714|2019-01-11|SO|IX Ca 1088/18|Wyrok|https://www.saos.org.pl/judgments/369714
373525|2018-12-31|SO|III Ca 1877/18|Uzasadnienie|https://www.saos.org.pl/judgments/373525
367848|2018-12-12|SO|I C 711/17|Wyrok|https://www.saos.org.pl/judgments/367848
376228|2018-11-14|SO|XIV K 351/16|Uzasadnienie|https://www.saos.org.pl/judgments/376228
362796|2018-11-07|SO|I Ca 391/18|Wyrok|https://www.saos.org.pl/judgments/362796
362600|2018-10-24|SO|I C 442/18|Wyrok|https://www.saos.org.pl/judgments/362600
363370|2018-09-20|SO|II Ca 149/18|Zarządzenie|https://www.saos.org.pl/judgments/363370
377360|2018-09-06|SO|I C 832/18|Zarządzenie|https://www.saos.org.pl/judgments/377360
356009|2018-09-04|SO|I C 884/18|Wyrok|https://www.saos.org.pl/judgments/356009
346858|2018-07-09|SO|I C 244/18|Wyrok|https://www.saos.org.pl/judgments/346858
349589|2018-07-03|SO|XVIII C 1090/17|Wyrok|https://www.saos.org.pl/judgments/349589
347485|2018-05-25|SO|I ACa 33/18|Wyrok|https://www.saos.org.pl/judgments/347485
388707|2018-05-18|SO|I C 1908/13|Wyrok|https://www.saos.org.pl/judgments/388707
342160|2018-05-09|SO|XIV C 55/17|Wyrok|https://www.saos.org.pl/judgments/342160
472530|2018-04-25|SO|I C 2882/17|Wyrok|https://www.saos.org.pl/judgments/472530
369138|2018-04-16|SO|I C 3123/17|Uzasadnienie|https://www.saos.org.pl/judgments/369138
382529|2018-04-11|SO|I C 1220/15|Uzasadnienie|https://www.saos.org.pl/judgments/382529
342245|2018-04-04|SO|I C 598/18|Wyrok|https://www.saos.org.pl/judgments/342245
368973|2018-04-03|SO|I C 139/18|Wyrok|https://www.saos.org.pl/judgments/368973
427745|2018-03-21|SO|I ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/427745
345184|2018-03-19|SO|I C 464/16|Wyrok|https://www.saos.org.pl/judgments/345184
334523|2018-03-14|SO|VIII C 911/17|Wyrok|https://www.saos.org.pl/judgments/334523
334512|2018-03-14|SO|VIII C 1892/17|Wyrok|https://www.saos.org.pl/judgments/334512
348833|2018-03-12|SO|III Ca 1873/17|Uzasadnienie|https://www.saos.org.pl/judgments/348833
337863|2018-03-07|SO|II Ca 1517/17|Wyrok|https://www.saos.org.pl/judgments/337863
333681|2018-03-07|SO|I C 603/17|Wyrok|https://www.saos.org.pl/judgments/333681
356258|2018-02-23|SO|I ACa 1060/17|Wyrok|https://www.saos.org.pl/judgments/356258
341134|2018-02-15|SO|III Ca 1652/17|Uzasadnienie|https://www.saos.org.pl/judgments/341134
361080|2018-02-08|SO|II Ca 2240/17|Wyrok|https://www.saos.org.pl/judgments/361080
333942|2018-02-07|SO|III Ca 1721/17|Wyrok|https://www.saos.org.pl/judgments/333942
328081|2018-01-30|SO|I C 1135/17|Wyrok|https://www.saos.org.pl/judgments/328081
371203|2018-01-10|SO|I C 903/17|Wyrok|https://www.saos.org.pl/judgments/371203
321089|2017-12-29|SO|I C 465/17|Wyrok|https://www.saos.org.pl/judgments/321089
323202|2017-12-28|SO|I C 494/17|Wyrok|https://www.saos.org.pl/judgments/323202
330790|2017-12-21|SO|II Ca 744/17|Wyrok|https://www.saos.org.pl/judgments/330790
326685|2017-12-19|SO|III Ca 1429/17|Uzasadnienie|https://www.saos.org.pl/judgments/326685
345599|2017-12-01|SO|I ACa 1530/16|Wyrok|https://www.saos.org.pl/judgments/345599
328668|2017-11-27|SO|IV C 2385/05|Wyrok|https://www.saos.org.pl/judgments/328668
347914|2017-11-23|SO|I Ns 317/15|Postanowienie|https://www.saos.org.pl/judgments/347914
317286|2017-11-21|SO|I C 86/17|Wyrok|https://www.saos.org.pl/judgments/317286
316178|2017-11-06|SO|I C 934/14|Uzasadnienie|https://www.saos.org.pl/judgments/316178
332010|2017-11-03|SO|I C 343/16|Wyrok|https://www.saos.org.pl/judgments/332010
364667|2017-10-31|SO|II Ca 150/17|Wyrok|https://www.saos.org.pl/judgments/364667
325075|2017-10-26|SO|I C 2088/16|Wyrok|https://www.saos.org.pl/judgments/325075
312719|2017-10-24|SO|VIII GC 163/16|Wyrok|https://www.saos.org.pl/judgments/312719
311952|2017-10-23|SO|I C 826/16|Wyrok|https://www.saos.org.pl/judgments/311952
318146|2017-10-05|SO|II Ca 1511/15|Postanowienie|https://www.saos.org.pl/judgments/318146
319022|2017-10-04|SO|I C 316/17|Wyrok|https://www.saos.org.pl/judgments/319022
309593|2017-10-04|SO|V ACa 912/16|Wyrok|https://www.saos.org.pl/judgments/309593
330036|2017-09-13|SO|VI ACa 630/16|Wyrok|https://www.saos.org.pl/judgments/330036
308054|2017-09-05|SO|II C 288/11|Uzasadnienie|https://www.saos.org.pl/judgments/308054
306746|2017-09-04|SO|VIII C 809/16|Wyrok|https://www.saos.org.pl/judgments/306746
415746|2017-08-30|SO|I C 531/17|Wyrok|https://www.saos.org.pl/judgments/415746
347032|2017-08-14|SO|X GC 285/14|Uzasadnienie|https://www.saos.org.pl/judgments/347032
336928|2017-07-19|SO|III C 317/16|Wyrok|https://www.saos.org.pl/judgments/336928
321554|2017-07-14|SO|I C 216/17|Wyrok|https://www.saos.org.pl/judgments/321554
299733|2017-07-14|SO|I C 277/17|Wyrok|https://www.saos.org.pl/judgments/299733
292294|2017-07-12|SO|II Ns 2088/15|Postanowienie|https://www.saos.org.pl/judgments/292294
297682|2017-07-05|SO|I C 309/17|Wyrok|https://www.saos.org.pl/judgments/297682
291846|2017-06-29|SO|VIII Cz 618/17|Postanowienie|https://www.saos.org.pl/judgments/291846
299198|2017-06-23|SO|I1 C 463/17|Wyrok|https://www.saos.org.pl/judgments/299198
325063|2017-06-21|SO|I C 1357/17|Wyrok|https://www.saos.org.pl/judgments/325063
290944|2017-06-20|SO|XVI C 1330/15|Uzasadnienie|https://www.saos.org.pl/judgments/290944
299560|2017-06-08|SO|III Ca 221/17|Uzasadnienie|https://www.saos.org.pl/judgments/299560
291855|2017-06-02|SO|VIII Ga 173/17|Wyrok|https://www.saos.org.pl/judgments/291855
293280|2017-06-01|SO|I Ns 80/15|Uzasadnienie|https://www.saos.org.pl/judgments/293280
290773|2017-05-29|SO|VIII C 542/16|Wyrok|https://www.saos.org.pl/judgments/290773
325074|2017-05-26|SO|I C 1960/16|Wyrok|https://www.saos.org.pl/judgments/325074
322569|2017-05-24|SO|III C 661/16|Wyrok|https://www.saos.org.pl/judgments/322569
466693|2017-05-23|SO|I C 334/17|Wyrok|https://www.saos.org.pl/judgments/466693
294953|2017-05-23|SO|I C 371/16|Wyrok|https://www.saos.org.pl/judgments/294953
405991|2017-05-17|SO|XVIII C 5050/15|Wyrok|https://www.saos.org.pl/judgments/405991
374921|2017-05-17|SO|XVIII C 220/17|Wyrok|https://www.saos.org.pl/judgments/374921
293234|2017-05-16|SO|I C 305/14|Wyrok|https://www.saos.org.pl/judgments/293234
288159|2017-05-12|SO|V Ka 1557/16|Uzasadnienie|https://www.saos.org.pl/judgments/288159
288777|2017-05-10|SO|IV C 1048/15|Wyrok|https://www.saos.org.pl/judgments/288777
339257|2017-05-05|SO|VI ACa 166/16|Wyrok|https://www.saos.org.pl/judgments/339257
405992|2017-04-26|SO|XVIII C 5519/15|Wyrok|https://www.saos.org.pl/judgments/405992
292666|2017-04-18|SO|I C 2740/16|Zarządzenie|https://www.saos.org.pl/judgments/292666
279454|2017-04-05|SO|IV Ca 124/17|Postanowienie|https://www.saos.org.pl/judgments/279454
298417|2017-03-28|SO|I C 1706/16|Wyrok|https://www.saos.org.pl/judgments/298417
375063|2017-03-22|SO|XVIII C 5734/15|Wyrok|https://www.saos.org.pl/judgments/375063
284373|2017-03-22|SO|I Ca 83/17|Wyrok|https://www.saos.org.pl/judgments/284373
279620|2017-03-20|SO|I C 781/16|Wyrok|https://www.saos.org.pl/judgments/279620
280112|2017-03-17|SO|I ACa 107/16|Wyrok|https://www.saos.org.pl/judgments/280112
311939|2017-03-16|SO|I C 305/14|Wyrok|https://www.saos.org.pl/judgments/311939
282565|2017-03-14|SO|III Ca 1667/16|Uzasadnienie|https://www.saos.org.pl/judgments/282565
280759|2017-03-09|SO|II Ca 661/16|Wyrok|https://www.saos.org.pl/judgments/280759
279588|2017-03-09|SO|I C 2728/16|Wyrok|https://www.saos.org.pl/judgments/279588
278761|2017-03-07|SO|I C 2029/15|Wyrok|https://www.saos.org.pl/judgments/278761
295007|2017-02-20|SO|I C 977/16|Zarządzenie|https://www.saos.org.pl/judgments/295007
277530|2017-02-20|SO|II Ca 1140/16|Uzasadnienie|https://www.saos.org.pl/judgments/277530
286492|2017-02-10|SO|III C 1316/16|Wyrok|https://www.saos.org.pl/judgments/286492
273078|2017-02-09|SO|I C 3190/16|Wyrok|https://www.saos.org.pl/judgments/273078
350747|2017-01-31|SO|I C 4096/15|Uzasadnienie|https://www.saos.org.pl/judgments/350747
267647|2017-01-25|SO|I C 597/15|Zarządzenie|https://www.saos.org.pl/judgments/267647
340650|2017-01-16|SO|I C 3237/15|Uzasadnienie|https://www.saos.org.pl/judgments/340650
267315|2017-01-12|SO|I C 767/16|Wyrok|https://www.saos.org.pl/judgments/267315
402938|2016-12-19|SO|I C 750/15|Wyrok|https://www.saos.org.pl/judgments/402938
318929|2016-12-13|SO|II C 574/17|Wyrok|https://www.saos.org.pl/judgments/318929
265415|2016-12-13|SO|II C 210/15|Wyrok|https://www.saos.org.pl/judgments/265415
267285|2016-12-09|SO|I C 1375/15|Wyrok|https://www.saos.org.pl/judgments/267285
