saos_id|date|court|case_number|type|saos_url
522957|2024-08-12|SO|III Ca 372/24|Wyrok|https://www.saos.org.pl/judgments/522957
496309|2024-02-15|SO|I C 17/24|Wyrok|https://www.saos.org.pl/judgments/496309
515704|2023-12-20|SO|XXVII Ca 2553/22|Wyrok|https://www.saos.org.pl/judgments/515704
488994|2022-10-03|SO|III Ca 1343/21|Uzasadnienie|https://www.saos.org.pl/judgments/488994
468526|2022-06-14|SO|III C 1037/20|Wyrok|https://www.saos.org.pl/judgments/468526
425460|2020-10-13|SO|I C 1101/19|Wyrok|https://www.saos.org.pl/judgments/425460
423495|2020-09-03|SO|III Ca 898/19|Wyrok|https://www.saos.org.pl/judgments/423495
413547|2019-10-01|SO|III Ca 578/19|Uzasadnienie|https://www.saos.org.pl/judgments/413547
422919|2019-09-13|SO|III C 3050/18|Wyrok|https://www.saos.org.pl/judgments/422919
442984|2019-08-06|SO|I C 1124/18|Uzasadnienie|https://www.saos.org.pl/judgments/442984
390721|2019-06-11|SO|III Ca 172/19|Uzasadnienie|https://www.saos.org.pl/judgments/390721
381762|2019-05-20|SO|I C 318/19|Wyrok|https://www.saos.org.pl/judgments/381762
422917|2019-02-22|SO|III C 1318/17|Wyrok|https://www.saos.org.pl/judgments/422917
363167|2018-09-14|SO|II Ca 127/18|Zarządzenie|https://www.saos.org.pl/judgments/363167
364327|2018-07-31|SO|VI ACa 722/17|Wyrok|https://www.saos.org.pl/judgments/364327
342249|2018-05-11|SO|I C 685/17|Wyrok|https://www.saos.org.pl/judgments/342249
361478|2018-04-26|SO|II Ca 2752/17|Wyrok|https://www.saos.org.pl/judgments/361478
337651|2018-04-11|SO|IX Ca 1211/17|Wyrok|https://www.saos.org.pl/judgments/337651
332971|2018-02-23|SO|II C 240/17|Wyrok|https://www.saos.org.pl/judgments/332971
375132|2018-01-16|SO|I C 1432/17|Wyrok|https://www.saos.org.pl/judgments/375132
297715|2017-06-19|SO|II C 383/16|Wyrok|https://www.saos.org.pl/judgments/297715
293627|2017-06-19|SO|II C 229/16|Wyrok|https://www.saos.org.pl/judgments/293627
413064|2017-04-19|SO|III C 837/15|Wyrok|https://www.saos.org.pl/judgments/413064
277407|2017-02-06|SO|I C 529/16|Uzasadnienie|https://www.saos.org.pl/judgments/277407
377085|2017-01-12|SO|I C 325/15|Wyrok|https://www.saos.org.pl/judgments/377085
287978|2017-01-12|SO|II Ca 2232/16|Wyrok|https://www.saos.org.pl/judgments/287978
287162|2017-01-12|SO|I C 267/15|Wyrok|https://www.saos.org.pl/judgments/287162
253841|2016-11-03|SO|I C 1554/15|Wyrok|https://www.saos.org.pl/judgments/253841
240342|2016-07-29|SO|I C 1435/15|Wyrok|https://www.saos.org.pl/judgments/240342
216206|2016-03-03|SO|III Ca 1922/15|Wyrok|https://www.saos.org.pl/judgments/216206
288975|2016-02-18|SO|I C 2900/15|Uzasadnienie|https://www.saos.org.pl/judgments/288975
205183|2016-02-15|SO|XVI C 1696/15|Uzasadnienie|https://www.saos.org.pl/judgments/205183
200112|2015-11-30|SO|I C 2710/14|Zarządzenie|https://www.saos.org.pl/judgments/200112
176594|2015-08-19|SO|II Ca 429/15|Wyrok|https://www.saos.org.pl/judgments/176594
159717|2015-06-17|SO|III Ca 27/15|Wyrok|https://www.saos.org.pl/judgments/159717
157262|2015-05-21|SO|II Ca 1794/14|Wyrok|https://www.saos.org.pl/judgments/157262
157870|2015-05-13|SO|I C 955/15|Wyrok|https://www.saos.org.pl/judgments/157870
263798|2015-02-17|SO|I C 2088/13|Zarządzenie|https://www.saos.org.pl/judgments/263798
133397|2015-01-19|SO|I C 2313/12|Wyrok|https://www.saos.org.pl/judgments/133397
65152|2014-09-11|SO|I C 1055/12|Wyrok|https://www.saos.org.pl/judgments/65152
294116|2014-05-09|SO|II Ca 888/13|Wyrok|https://www.saos.org.pl/judgments/294116
252135|2014-04-01|SO|II Ca 788/13|Wyrok|https://www.saos.org.pl/judgments/252135
134737|2014-03-05|SO|III Ca 1437/13|Wyrok|https://www.saos.org.pl/judgments/134737
148238|2014-02-12|SO|II Ca 517/13|Uzasadnienie|https://www.saos.org.pl/judgments/148238
148233|2014-01-30|SO|II Ca 465/13|Wyrok|https://www.saos.org.pl/judgments/148233
144959|2014-01-21|SO|I C 778/13|Wyrok|https://www.saos.org.pl/judgments/144959
32027|2014-01-16|SO|II Ca 846/13|Wyrok|https://www.saos.org.pl/judgments/32027
139453|2013-06-06|SO|I C 47/13|Wyrok|https://www.saos.org.pl/judgments/139453
139020|2013-05-29|SO|I Ca 170/13|Wyrok|https://www.saos.org.pl/judgments/139020
9841|2013-03-20|SO|II Ca 1543/12|Postanowienie|https://www.saos.org.pl/judgments/9841
140364|2013-02-19|SO|I C 768/12|Wyrok|https://www.saos.org.pl/judgments/140364
147458|2012-06-29|SO|I C 533/12|Wyrok|https://www.saos.org.pl/judgments/147458
108073|2007-12-04|TK|K 26/05|Wyrok|https://www.saos.org.pl/judgments/108073
