saos_id|date|court|case_number|type|saos_url
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
538291|2025-11-20|SO|I C 563/24|Wyrok|https://www.saos.org.pl/judgments/538291
537113|2025-10-03|SO|III C 544/23|Wyrok|https://www.saos.org.pl/judgments/537113
536302|2025-09-23|SO|II Ca 1000/25|Wyrok|https://www.saos.org.pl/judgments/536302
539686|2025-08-27|SO|II Ca 2493/25|Wyrok|https://www.saos.org.pl/judgments/539686
532488|2025-07-02|SO|I C 336/24|Wyrok|https://www.saos.org.pl/judgments/532488
528545|2025-06-23|SO|I C 365/24|Zarządzenie|https://www.saos.org.pl/judgments/528545
529992|2025-05-06|SO|IV Ka 172/25|Uzasadnienie|https://www.saos.org.pl/judgments/529992
529371|2025-04-15|SO|III C 721/24|Wyrok|https://www.saos.org.pl/judgments/529371
521274|2025-02-10|SO|III C 724/23|Wyrok|https://www.saos.org.pl/judgments/521274
520745|2024-12-19|SO|III Ca 590/24|Wyrok|https://www.saos.org.pl/judgments/520745
543557|2024-11-20|SO|I C 244/20|Uzasadnienie|https://www.saos.org.pl/judgments/543557
520080|2024-07-17|SO|I C 629/20|Wyrok|https://www.saos.org.pl/judgments/520080
522997|2024-07-09|SO|I C 242/18|Wyrok|https://www.saos.org.pl/judgments/522997
496615|2024-06-27|SO|I C 199/24|Wyrok|https://www.saos.org.pl/judgments/496615
499164|2024-05-15|SO|I C 718/23|Wyrok|https://www.saos.org.pl/judgments/499164
520893|2024-05-12|SO|I C 1001/23|Zarządzenie|https://www.saos.org.pl/judgments/520893
532138|2024-05-06|SO|III Ca 81/22|Uzasadnienie|https://www.saos.org.pl/judgments/532138
498438|2024-04-25|SO|I C 507/23|Wyrok|https://www.saos.org.pl/judgments/498438
507581|2024-04-24|SO|IV Ca 1735/23|Wyrok|https://www.saos.org.pl/judgments/507581
497018|2024-04-03|SO|I C 242/23|Wyrok|https://www.saos.org.pl/judgments/497018
505404|2024-03-19|SO|III C 682/23|Wyrok|https://www.saos.org.pl/judgments/505404
498538|2024-03-19|SO|I C 530/23|Wyrok|https://www.saos.org.pl/judgments/498538
498144|2024-02-14|SO|I C 432/22|Wyrok|https://www.saos.org.pl/judgments/498144
510643|2024-01-10|SO|VI C 1451/23|Uzasadnienie|https://www.saos.org.pl/judgments/510643
499691|2024-01-09|SO|I C 936/23|Wyrok|https://www.saos.org.pl/judgments/499691
544484|2023-12-15|SO|I C 756/19|Wyrok|https://www.saos.org.pl/judgments/544484
518832|2023-11-08|SO|III Ca 226/23|Uzasadnienie|https://www.saos.org.pl/judgments/518832
502050|2023-09-21|SO|II Ca 525/23|Wyrok|https://www.saos.org.pl/judgments/502050
501478|2023-07-17|SO|II C 3255/22|Zarządzenie|https://www.saos.org.pl/judgments/501478
501449|2023-07-07|SO|II C 1852/20|Wyrok|https://www.saos.org.pl/judgments/501449
493472|2023-06-14|SO|I ACa 1238/21|Wyrok|https://www.saos.org.pl/judgments/493472
498859|2023-05-17|SO|I C 613/22|Wyrok|https://www.saos.org.pl/judgments/498859
489574|2023-04-25|SO|II Ca 348/23|Wyrok|https://www.saos.org.pl/judgments/489574
487026|2023-04-24|SO|I C 3/22|Uzasadnienie|https://www.saos.org.pl/judgments/487026
487037|2023-04-19|SO|I C 465/22|Wyrok|https://www.saos.org.pl/judgments/487037
491688|2023-04-14|SO|III C 515/22|Wyrok|https://www.saos.org.pl/judgments/491688
501527|2023-03-31|SO|II C 699/21|Wyrok|https://www.saos.org.pl/judgments/501527
486028|2023-03-20|SO|I C 510/22|Wyrok|https://www.saos.org.pl/judgments/486028
506139|2023-03-10|SO|III Ca 2198/22|Uzasadnienie|https://www.saos.org.pl/judgments/506139
487673|2023-03-09|SO|VI C 1673/22|Uzasadnienie|https://www.saos.org.pl/judgments/487673
485705|2023-03-08|SO|III Ca 354/22|Wyrok|https://www.saos.org.pl/judgments/485705
495392|2023-03-07|SO|I C 1107/22|Wyrok|https://www.saos.org.pl/judgments/495392
488097|2023-03-01|SO|I C 501/22|Wyrok|https://www.saos.org.pl/judgments/488097
496156|2023-01-27|SO|I C 159/22|Wyrok|https://www.saos.org.pl/judgments/496156
484059|2023-01-20|SO|I C 292/22|Wyrok|https://www.saos.org.pl/judgments/484059
514927|2023-01-17|SO|XV Ca 1545/22|Wyrok|https://www.saos.org.pl/judgments/514927
505814|2023-01-11|SO|III Ca 1700/21|Uzasadnienie|https://www.saos.org.pl/judgments/505814
481657|2023-01-11|SO|III Ca 781/22|Wyrok|https://www.saos.org.pl/judgments/481657
482680|2023-01-04|SO|I C 128/22|Wyrok|https://www.saos.org.pl/judgments/482680
487093|2022-12-28|SO|I Ca 469/22|Wyrok|https://www.saos.org.pl/judgments/487093
481176|2022-12-14|SO|I C 358/22|Wyrok|https://www.saos.org.pl/judgments/481176
492052|2022-11-22|SO|III Ca 834/21|Uzasadnienie|https://www.saos.org.pl/judgments/492052
531795|2022-11-17|SO|II Ca 1729/22|Wyrok|https://www.saos.org.pl/judgments/531795
478727|2022-11-15|SO|I C 381/22|Wyrok|https://www.saos.org.pl/judgments/478727
498237|2022-10-27|SO|I C 460/21|Wyrok|https://www.saos.org.pl/judgments/498237
489996|2022-09-28|SO|I C 879/21|Wyrok|https://www.saos.org.pl/judgments/489996
478104|2022-09-22|SO|I ACa 790/21|Wyrok|https://www.saos.org.pl/judgments/478104
478418|2022-09-14|SO|III C 427/21|Wyrok|https://www.saos.org.pl/judgments/478418
516842|2022-09-09|SO|II Ca 673/22|Uzasadnienie|https://www.saos.org.pl/judgments/516842
475767|2022-08-25|SO|VI C 976/21|Uzasadnienie|https://www.saos.org.pl/judgments/475767
480013|2022-07-14|SO|II Ca 511/20|Postanowienie|https://www.saos.org.pl/judgments/480013
497069|2022-06-24|SO|I C 249/22|Wyrok|https://www.saos.org.pl/judgments/497069
470188|2022-06-15|SO|I C 542/21|Wyrok|https://www.saos.org.pl/judgments/470188
470186|2022-06-08|SO|I C 201/21|Wyrok|https://www.saos.org.pl/judgments/470186
466203|2022-05-27|SO|I C 96/22|Uzasadnienie|https://www.saos.org.pl/judgments/466203
470551|2022-05-26|SO|I Ca 157/22|Wyrok|https://www.saos.org.pl/judgments/470551
474610|2022-05-17|SO|I C 417/22|Wyrok|https://www.saos.org.pl/judgments/474610
497718|2022-05-12|SO|I C 342/21|Wyrok|https://www.saos.org.pl/judgments/497718
488916|2022-05-12|SO|I C 291/21|Wyrok|https://www.saos.org.pl/judgments/488916
473666|2022-05-05|SO|III Ca 241/21|Uzasadnienie|https://www.saos.org.pl/judgments/473666
468726|2022-04-28|SO|I C 609/21|Wyrok|https://www.saos.org.pl/judgments/468726
466106|2022-04-21|SO|III Ca 571/21|Wyrok|https://www.saos.org.pl/judgments/466106
499115|2022-04-20|SO|I C 700/22|Wyrok|https://www.saos.org.pl/judgments/499115
462918|2022-04-19|SO|III C 837/20|Wyrok|https://www.saos.org.pl/judgments/462918
474799|2022-04-07|SO|II Ca 839/21|Wyrok|https://www.saos.org.pl/judgments/474799
470469|2022-04-01|SO|I C 476/20|Wyrok|https://www.saos.org.pl/judgments/470469
467737|2022-03-23|SO|I C 513/21|Wyrok|https://www.saos.org.pl/judgments/467737
462085|2022-03-21|SO|III Ca 1484/20|Uzasadnienie|https://www.saos.org.pl/judgments/462085
460338|2022-03-08|SO|I C 29/21|Wyrok|https://www.saos.org.pl/judgments/460338
468829|2022-02-23|SO|VII C 2716/19|Wyrok|https://www.saos.org.pl/judgments/468829
458568|2022-02-09|SO|I C 380/21|Wyrok|https://www.saos.org.pl/judgments/458568
459476|2022-02-07|SO|II C 1358/21|Wyrok|https://www.saos.org.pl/judgments/459476
460661|2022-02-02|SO|III AUa 938/20|Wyrok|https://www.saos.org.pl/judgments/460661
460271|2022-01-27|SO|I ACa 267/21|Wyrok|https://www.saos.org.pl/judgments/460271
455243|2022-01-14|SO|I C 880/20|Wyrok|https://www.saos.org.pl/judgments/455243
458454|2022-01-04|SO|I C 469/21|Wyrok|https://www.saos.org.pl/judgments/458454
456255|2021-12-23|SO|I C 541/20|Wyrok|https://www.saos.org.pl/judgments/456255
467724|2021-10-12|SO|I C 1455/20|Wyrok|https://www.saos.org.pl/judgments/467724
454174|2021-09-29|SO|II Ca 903/20|Wyrok|https://www.saos.org.pl/judgments/454174
468056|2021-09-22|SO|VI C 347/19|Wyrok|https://www.saos.org.pl/judgments/468056
467823|2021-09-17|SO|I C 258/20|Wyrok|https://www.saos.org.pl/judgments/467823
478040|2021-09-16|SO|I C 1657/20|Zarządzenie|https://www.saos.org.pl/judgments/478040
448943|2021-09-16|SO|I C 96/21|Wyrok|https://www.saos.org.pl/judgments/448943
474373|2021-08-27|SO|I C 1147/19|Wyrok|https://www.saos.org.pl/judgments/474373
467818|2021-08-12|SO|I C 198/20|Wyrok|https://www.saos.org.pl/judgments/467818
454372|2021-08-10|SO|III Ca 255/21|Wyrok|https://www.saos.org.pl/judgments/454372
540466|2021-07-22|SO|I C 426/18|Wyrok|https://www.saos.org.pl/judgments/540466
459162|2021-07-06|SO|III Ca 1308/20|Uzasadnienie|https://www.saos.org.pl/judgments/459162
450526|2021-07-06|SO|VIII C 361/20|Wyrok|https://www.saos.org.pl/judgments/450526
452311|2021-07-02|SO|I C 2098/20|Wyrok|https://www.saos.org.pl/judgments/452311
467810|2021-06-25|SO|I C 1040/19|Wyrok|https://www.saos.org.pl/judgments/467810
454343|2021-05-26|SO|I C 142/20|Wyrok|https://www.saos.org.pl/judgments/454343
473458|2021-05-21|SO|I C 3548/20|Zarządzenie|https://www.saos.org.pl/judgments/473458
458878|2021-05-04|SO|III Ca 703/20|Uzasadnienie|https://www.saos.org.pl/judgments/458878
468825|2021-04-21|SO|VII C 1815/19|Zarządzenie|https://www.saos.org.pl/judgments/468825
465285|2021-04-08|SO|II Ca 1561/20|Uzasadnienie|https://www.saos.org.pl/judgments/465285
435908|2021-03-31|SO|I Ns 98/20|Postanowienie|https://www.saos.org.pl/judgments/435908
466278|2021-03-23|SO|I C 304/20|Wyrok|https://www.saos.org.pl/judgments/466278
438878|2021-03-09|SO|I C 743/20|Wyrok|https://www.saos.org.pl/judgments/438878
450428|2021-02-16|SO|VIII C 617/20|Wyrok|https://www.saos.org.pl/judgments/450428
437614|2021-02-12|SO|III C 1656/19|Wyrok|https://www.saos.org.pl/judgments/437614
437341|2021-02-11|SO|I C 387/20|Wyrok|https://www.saos.org.pl/judgments/437341
438850|2021-02-05|SO|I C 550/19|Wyrok|https://www.saos.org.pl/judgments/438850
497870|2021-01-21|SO|I C 373/20|Wyrok|https://www.saos.org.pl/judgments/497870
438442|2021-01-19|SO|II Ca 929/18|Wyrok|https://www.saos.org.pl/judgments/438442
436379|2021-01-03|SO|I C 1416/19|Wyrok|https://www.saos.org.pl/judgments/436379
429885|2020-12-31|SO|I C 443/20|Wyrok|https://www.saos.org.pl/judgments/429885
470669|2020-11-30|SO|I ACa 220/20|Wyrok|https://www.saos.org.pl/judgments/470669
429230|2020-11-30|SO|II Ca 1149/20|Wyrok|https://www.saos.org.pl/judgments/429230
432844|2020-11-17|SO|I ACa 534/19|Wyrok|https://www.saos.org.pl/judgments/432844
