saos_id|date|court|case_number|type|saos_url
543067|2026-02-12|SO|I C 2/25|Wyrok|https://www.saos.org.pl/judgments/543067
544462|2025-11-21|SO|I C 157/25|Wyrok|https://www.saos.org.pl/judgments/544462
540462|2025-10-29|SO|I C 351/25|Wyrok|https://www.saos.org.pl/judgments/540462
535155|2025-08-27|SO|I C 655/25|Wyrok|https://www.saos.org.pl/judgments/535155
538237|2025-07-31|SO|I C 265/24|Wyrok|https://www.saos.org.pl/judgments/538237
540573|2025-07-03|SO|II Ca 1157/24|Wyrok|https://www.saos.org.pl/judgments/540573
529371|2025-04-15|SO|III C 721/24|Wyrok|https://www.saos.org.pl/judgments/529371
522491|2025-02-24|SO|I C 306/24|Wyrok|https://www.saos.org.pl/judgments/522491
537313|2025-01-28|SO|II Ca 236/24|Zarządzenie|https://www.saos.org.pl/judgments/537313
522528|2025-01-09|SO|VI C 1735/24|Uzasadnienie|https://www.saos.org.pl/judgments/522528
536096|2024-11-28|SO|I C 538/22|Wyrok|https://www.saos.org.pl/judgments/536096
536935|2024-11-26|SO|I C 80/24|Wyrok|https://www.saos.org.pl/judgments/536935
524461|2024-10-25|SO|I C 164/13|Wyrok|https://www.saos.org.pl/judgments/524461
531764|2024-10-18|SO|I C 651/23|Wyrok|https://www.saos.org.pl/judgments/531764
516212|2024-09-18|SO|I C 1228/23|Wyrok|https://www.saos.org.pl/judgments/516212
535547|2024-08-27|SO|I C 410/24|Wyrok|https://www.saos.org.pl/judgments/535547
515915|2024-08-27|SO|III C 764/21|Wyrok|https://www.saos.org.pl/judgments/515915
536453|2024-07-31|SO|III Ca 1648/23|Uzasadnienie|https://www.saos.org.pl/judgments/536453
516500|2024-06-28|SO|I C 1135/23|Uzasadnienie|https://www.saos.org.pl/judgments/516500
501932|2024-06-27|SO|II Ca 349/24|Wyrok|https://www.saos.org.pl/judgments/501932
505415|2024-05-24|SO|III C 754/20|Wyrok|https://www.saos.org.pl/judgments/505415
531820|2024-04-22|SO|II Ca 1514/23|Wyrok|https://www.saos.org.pl/judgments/531820
531836|2024-04-09|SO|II Ca 927/23|Wyrok|https://www.saos.org.pl/judgments/531836
538499|2024-04-02|SO|XV Ca 961/23|Wyrok|https://www.saos.org.pl/judgments/538499
505407|2024-03-21|SO|III C 699/22|Wyrok|https://www.saos.org.pl/judgments/505407
522157|2024-03-07|SO|I C 586/22|Wyrok|https://www.saos.org.pl/judgments/522157
498177|2024-02-27|SO|I C 444/23|Uzasadnienie|https://www.saos.org.pl/judgments/498177
531332|2024-02-22|SO|III Ca 697/22|Uzasadnienie|https://www.saos.org.pl/judgments/531332
510687|2024-02-12|SO|VI C 1873/23|Uzasadnienie|https://www.saos.org.pl/judgments/510687
529748|2024-01-09|SO|III Ca 150/22|Uzasadnienie|https://www.saos.org.pl/judgments/529748
516565|2024-01-08|SO|I C 882/23|Zarządzenie|https://www.saos.org.pl/judgments/516565
515704|2023-12-20|SO|XXVII Ca 2553/22|Wyrok|https://www.saos.org.pl/judgments/515704
544484|2023-12-15|SO|I C 756/19|Wyrok|https://www.saos.org.pl/judgments/544484
505285|2023-11-17|SO|III C 163/23|Wyrok|https://www.saos.org.pl/judgments/505285
512510|2023-09-26|SO|VIII C 4/22|Wyrok|https://www.saos.org.pl/judgments/512510
498564|2023-09-26|SO|I C 538/23|Wyrok|https://www.saos.org.pl/judgments/498564
502050|2023-09-21|SO|II Ca 525/23|Wyrok|https://www.saos.org.pl/judgments/502050
523506|2023-09-12|SO|I C 35/22|Wyrok|https://www.saos.org.pl/judgments/523506
497008|2023-08-28|SO|I C 241/23|Wyrok|https://www.saos.org.pl/judgments/497008
528471|2023-05-31|SO|I C 427/22|Wyrok|https://www.saos.org.pl/judgments/528471
489031|2023-05-10|SO|IX Ca 197/23|Wyrok|https://www.saos.org.pl/judgments/489031
506417|2023-04-26|SO|III Ca 2614/21|Uzasadnienie|https://www.saos.org.pl/judgments/506417
506404|2023-04-17|SO|III Ca 2594/21|Uzasadnienie|https://www.saos.org.pl/judgments/506404
498654|2023-04-03|SO|I C 561/22|Wyrok|https://www.saos.org.pl/judgments/498654
497656|2023-03-30|SO|I C 332/22|Wyrok|https://www.saos.org.pl/judgments/497656
487673|2023-03-09|SO|VI C 1673/22|Uzasadnienie|https://www.saos.org.pl/judgments/487673
483389|2023-02-15|SO|III Ca 1141/22|Wyrok|https://www.saos.org.pl/judgments/483389
484059|2023-01-20|SO|I C 292/22|Wyrok|https://www.saos.org.pl/judgments/484059
487055|2023-01-16|SO|I C 606/21|Wyrok|https://www.saos.org.pl/judgments/487055
482616|2023-01-12|SO|I C 522/21|Wyrok|https://www.saos.org.pl/judgments/482616
505814|2023-01-11|SO|III Ca 1700/21|Uzasadnienie|https://www.saos.org.pl/judgments/505814
482680|2023-01-04|SO|I C 128/22|Wyrok|https://www.saos.org.pl/judgments/482680
506066|2022-12-13|SO|III Ca 2059/21|Uzasadnienie|https://www.saos.org.pl/judgments/506066
482389|2022-12-08|SO|II Ca 619/22|Wyrok|https://www.saos.org.pl/judgments/482389
483868|2022-11-28|SO|I C 146/22|Wyrok|https://www.saos.org.pl/judgments/483868
512349|2022-11-23|SO|VIII C 1096/21|Wyrok|https://www.saos.org.pl/judgments/512349
499295|2022-11-04|SO|I C 767/21|Wyrok|https://www.saos.org.pl/judgments/499295
498237|2022-10-27|SO|I C 460/21|Wyrok|https://www.saos.org.pl/judgments/498237
482518|2022-10-26|SO|I C 326/22|Wyrok|https://www.saos.org.pl/judgments/482518
479282|2022-10-25|SO|III Ca 593/21|Wyrok|https://www.saos.org.pl/judgments/479282
512352|2022-10-21|SO|VIII C 1103/21|Wyrok|https://www.saos.org.pl/judgments/512352
491325|2022-10-05|SO|III Ca 764/21|Uzasadnienie|https://www.saos.org.pl/judgments/491325
489582|2022-09-22|SO|III Ca 1939/20|Uzasadnienie|https://www.saos.org.pl/judgments/489582
478426|2022-09-22|SO|III C 888/21|Wyrok|https://www.saos.org.pl/judgments/478426
