saos_id|date|court|case_number|type|saos_url
544535|2026-04-10|SO|IX P 555/24|Zarządzenie|https://www.saos.org.pl/judgments/544535
543360|2026-03-17|SO|IX P 233/25|Zarządzenie|https://www.saos.org.pl/judgments/543360
544696|2026-03-11|SO|IV P 1307/24|Wyrok|https://www.saos.org.pl/judgments/544696
544697|2026-03-10|SO|IV P 1658/24|Wyrok|https://www.saos.org.pl/judgments/544697
544699|2026-02-27|SO|IV P 2076/24|Wyrok|https://www.saos.org.pl/judgments/544699
544528|2026-02-25|SO|IV P 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/544528
542893|2026-02-25|SO|III Pa 40/25|Wyrok|https://www.saos.org.pl/judgments/542893
542475|2026-02-24|SO|IV P 69/25|Wyrok|https://www.saos.org.pl/judgments/542475
544698|2026-02-20|SO|IV P 1681/24|Wyrok|https://www.saos.org.pl/judgments/544698
544306|2026-02-18|SO|IV P 1373/24|Wyrok|https://www.saos.org.pl/judgments/544306
544309|2026-02-06|SO|IV P 2024/24|Wyrok|https://www.saos.org.pl/judgments/544309
544307|2026-02-05|SO|IV P 165/25|Wyrok|https://www.saos.org.pl/judgments/544307
543426|2026-01-30|SO|IV P 783/25|Uzasadnienie|https://www.saos.org.pl/judgments/543426
543357|2026-01-29|SO|IV P 1068/21|Wyrok|https://www.saos.org.pl/judgments/543357
543425|2026-01-28|SO|IV P 560/25|Uzasadnienie|https://www.saos.org.pl/judgments/543425
542644|2026-01-23|SO|IV P 1189/25|Wyrok|https://www.saos.org.pl/judgments/542644
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
540986|2026-01-19|SO|VIII Pa 199/25|Uzasadnienie|https://www.saos.org.pl/judgments/540986
543802|2026-01-16|SO|V P 239/25|Wyrok|https://www.saos.org.pl/judgments/543802
542730|2026-01-16|SO|IV P 577/22|Wyrok|https://www.saos.org.pl/judgments/542730
542092|2026-01-15|SO|IV P 1523/24|Wyrok|https://www.saos.org.pl/judgments/542092
542064|2026-01-13|SO|IV P 1069/24|Uzasadnienie|https://www.saos.org.pl/judgments/542064
542093|2026-01-09|SO|IV P 2013/24|Wyrok|https://www.saos.org.pl/judgments/542093
541899|2026-01-07|SO|IV P 1305/23|Wyrok|https://www.saos.org.pl/judgments/541899
543086|2025-12-22|SO|IV P 209/25|Wyrok|https://www.saos.org.pl/judgments/543086
540271|2025-12-19|SO|IV P 1583/24|Uzasadnienie|https://www.saos.org.pl/judgments/540271
540270|2025-12-19|SO|IV P 141/25|Wyrok|https://www.saos.org.pl/judgments/540270
542392|2025-12-18|SO|IV P 271/23|Wyrok|https://www.saos.org.pl/judgments/542392
541739|2025-12-18|SO|VIII Pa 201/25|Uzasadnienie|https://www.saos.org.pl/judgments/541739
