saos_id|date|court|case_number|type|saos_url
541941|2025-12-17|SO|IV P 1186/24|Wyrok|https://www.saos.org.pl/judgments/541941
450090|2021-06-16|SO|VII Pa 57/20|Wyrok|https://www.saos.org.pl/judgments/450090
450084|2021-04-28|SO|VII Pa 135/17|Wyrok|https://www.saos.org.pl/judgments/450084
420910|2020-08-31|SO|X P 659/18|Wyrok|https://www.saos.org.pl/judgments/420910
397847|2019-12-05|SO|VIII Pa 132/19|Uzasadnienie|https://www.saos.org.pl/judgments/397847
394546|2019-10-10|SO|III APa 12/19|Wyrok|https://www.saos.org.pl/judgments/394546
390533|2019-06-26|SO|I ACa 227/18|Wyrok|https://www.saos.org.pl/judgments/390533
372135|2019-02-25|SO|IV P 106/17|Uzasadnienie|https://www.saos.org.pl/judgments/372135
402310|2019-01-10|SO|I ACa 661/18|Wyrok|https://www.saos.org.pl/judgments/402310
364666|2018-11-30|SO|I C 194/17|Wyrok|https://www.saos.org.pl/judgments/364666
366244|2018-09-20|SO|VIII Pa 25/18|Wyrok|https://www.saos.org.pl/judgments/366244
371399|2018-09-19|SO|II W 970/18|Wyrok|https://www.saos.org.pl/judgments/371399
337353|2018-03-27|SO|III APa 1/18|Wyrok|https://www.saos.org.pl/judgments/337353
325304|2018-02-01|SO|IV P 228/16|Wyrok|https://www.saos.org.pl/judgments/325304
316702|2017-12-12|SO|IX P 534/15|Zarządzenie|https://www.saos.org.pl/judgments/316702
320687|2017-11-21|SO|VIII Pa 143/16|Uzasadnienie|https://www.saos.org.pl/judgments/320687
314799|2017-11-20|SO|IX P 89/15|Zarządzenie|https://www.saos.org.pl/judgments/314799
320691|2017-11-14|SO|VIII Pa 176/16|Uzasadnienie|https://www.saos.org.pl/judgments/320691
299665|2017-08-22|SO|IX P 403/15|Zarządzenie|https://www.saos.org.pl/judgments/299665
297140|2017-08-14|SO|IX P 251/15|Zarządzenie|https://www.saos.org.pl/judgments/297140
299011|2017-07-27|SO|IX P 472/15|Zarządzenie|https://www.saos.org.pl/judgments/299011
298742|2017-06-23|SO|VI Pa 54/16|Wyrok|https://www.saos.org.pl/judgments/298742
290539|2017-06-22|SO|IX P 250/15|Zarządzenie|https://www.saos.org.pl/judgments/290539
289210|2017-06-01|SO|IV Pa 24/17|Wyrok|https://www.saos.org.pl/judgments/289210
