saos_id|date|court|case_number|type|saos_url
542187|2026-01-19|SO|IV P 391/25|Wyrok|https://www.saos.org.pl/judgments/542187
535181|2025-07-02|SO|VI Ka 264/25|Wyrok|https://www.saos.org.pl/judgments/535181
511112|2024-07-08|SO|VI Ka 351/24|Wyrok|https://www.saos.org.pl/judgments/511112
519245|2024-06-21|SO|II W 755/24|Wyrok|https://www.saos.org.pl/judgments/519245
504390|2024-01-05|SO|II W 1398/23|Wyrok|https://www.saos.org.pl/judgments/504390
481451|2022-11-22|SO|IV Ka 496/22|Uzasadnienie|https://www.saos.org.pl/judgments/481451
475437|2022-05-10|SO|III W 1511/21|Uzasadnienie|https://www.saos.org.pl/judgments/475437
466195|2022-03-07|SO|I ACa 749/21|Wyrok|https://www.saos.org.pl/judgments/466195
473011|2022-03-01|SO|III W 1512/21|Uzasadnienie|https://www.saos.org.pl/judgments/473011
473157|2021-12-22|SO|III W 1513/21|Uzasadnienie|https://www.saos.org.pl/judgments/473157
471486|2021-09-15|SO|III W 807/21|Uzasadnienie|https://www.saos.org.pl/judgments/471486
471485|2021-09-13|SO|III W 559/21|Uzasadnienie|https://www.saos.org.pl/judgments/471485
456869|2021-08-06|SO|III W 2135/20|Uzasadnienie|https://www.saos.org.pl/judgments/456869
463025|2021-06-14|SO|II W 84/20|Wyrok|https://www.saos.org.pl/judgments/463025
463024|2021-06-09|SO|II W 698/20|Wyrok|https://www.saos.org.pl/judgments/463024
456866|2021-05-12|SO|III W 1602/19|Uzasadnienie|https://www.saos.org.pl/judgments/456866
447616|2021-04-22|SO|II W 109/20|Wyrok|https://www.saos.org.pl/judgments/447616
441620|2021-02-23|SO|III W 1707/19|Uzasadnienie|https://www.saos.org.pl/judgments/441620
456150|2021-02-05|SO|IV Ka 581/20|Uzasadnienie|https://www.saos.org.pl/judgments/456150
437097|2021-01-11|SO|II W 446/20|Wyrok|https://www.saos.org.pl/judgments/437097
435374|2020-12-09|SO|II W 49/19|Wyrok|https://www.saos.org.pl/judgments/435374
431652|2020-10-27|SO|II W 392/20|Wyrok|https://www.saos.org.pl/judgments/431652
431643|2020-10-02|SO|II W 1094/19|Wyrok|https://www.saos.org.pl/judgments/431643
