saos_id|date|court|case_number|type|saos_url
529202|2025-06-25|SO|IX P 471/23|Zarządzenie|https://www.saos.org.pl/judgments/529202
522422|2025-03-03|SO|IX P 347/23|Zarządzenie|https://www.saos.org.pl/judgments/522422
511438|2024-08-26|SO|VI Pa 71/24|Wyrok|https://www.saos.org.pl/judgments/511438
511822|2024-06-20|SO|VII Pa 15/24|Wyrok|https://www.saos.org.pl/judgments/511822
493110|2023-06-15|SO|IV P 74/23|Wyrok|https://www.saos.org.pl/judgments/493110
485822|2023-04-06|SO|IX P 76/21|Zarządzenie|https://www.saos.org.pl/judgments/485822
483525|2023-02-27|SO|VIII Pa 100/22|Uzasadnienie|https://www.saos.org.pl/judgments/483525
474423|2022-09-09|SO|VII Pa 110/15|Wyrok|https://www.saos.org.pl/judgments/474423
475886|2022-09-05|SO|VIII U 1839/21|Zarządzenie|https://www.saos.org.pl/judgments/475886
479358|2022-05-11|SO|IV P 50/21|Wyrok|https://www.saos.org.pl/judgments/479358
473163|2022-04-04|SO|IV Pa 54/21|Wyrok|https://www.saos.org.pl/judgments/473163
463338|2022-02-28|SO|VII Pz 47/21|Wyrok|https://www.saos.org.pl/judgments/463338
463337|2022-02-28|SO|VII Pa 72/21|Wyrok|https://www.saos.org.pl/judgments/463337
461104|2022-02-17|SO|VIII Pa 178/21|Zarządzenie|https://www.saos.org.pl/judgments/461104
458353|2022-02-14|SO|VIII Pa 166/21|Uzasadnienie|https://www.saos.org.pl/judgments/458353
454083|2021-12-17|SO|VIII U 1395/21|Uzasadnienie|https://www.saos.org.pl/judgments/454083
466173|2021-12-03|SO|V P 92/20|Uzasadnienie|https://www.saos.org.pl/judgments/466173
453443|2021-11-22|SO|VIII U 512/21|Zarządzenie|https://www.saos.org.pl/judgments/453443
453083|2021-09-16|SO|VIII Pa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/453083
471374|2021-06-28|SO|VI P 350/20|Wyrok|https://www.saos.org.pl/judgments/471374
441155|2021-05-18|SO|IV P 16/21|Wyrok|https://www.saos.org.pl/judgments/441155
422478|2020-06-24|SO|VIII Pa 124/19|Uzasadnienie|https://www.saos.org.pl/judgments/422478
406549|2020-02-20|SO|VIII Pa 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/406549
402592|2020-01-14|SO|VIII Pa 158/19|Zarządzenie|https://www.saos.org.pl/judgments/402592
395000|2019-10-24|SO|IV U 349/19|Wyrok|https://www.saos.org.pl/judgments/395000
402563|2019-10-21|SO|IV U 282/18|Wyrok|https://www.saos.org.pl/judgments/402563
398483|2019-09-26|SO|III AUa 1261/18|Wyrok|https://www.saos.org.pl/judgments/398483
458091|2019-07-04|SO|III AUa 264/19|Wyrok|https://www.saos.org.pl/judgments/458091
379293|2019-04-24|SO|IV P 103/18|Wyrok|https://www.saos.org.pl/judgments/379293
365882|2019-01-07|SO|IX P 50/17|Uzasadnienie|https://www.saos.org.pl/judgments/365882
371170|2018-12-31|SO|XXI Pa 413/18|Wyrok|https://www.saos.org.pl/judgments/371170
386709|2018-12-18|SO|VII U 884/18|Wyrok|https://www.saos.org.pl/judgments/386709
389968|2018-12-04|SO|V P 200/18|Wyrok|https://www.saos.org.pl/judgments/389968
367065|2018-11-20|SO|VIII Pa 203/18|Uzasadnienie|https://www.saos.org.pl/judgments/367065
420854|2018-10-31|SO|III APa 27/18|Wyrok|https://www.saos.org.pl/judgments/420854
343203|2018-05-30|SO|IV P 13/18|Wyrok|https://www.saos.org.pl/judgments/343203
339753|2018-04-23|SO|VIII Pa 279/17|Uzasadnienie|https://www.saos.org.pl/judgments/339753
349256|2018-03-14|SO|III AUa 1280/17|Wyrok|https://www.saos.org.pl/judgments/349256
332523|2018-03-06|SO|X P 484/16|Wyrok|https://www.saos.org.pl/judgments/332523
323038|2017-11-15|SO|III AUa 1552/16|Wyrok|https://www.saos.org.pl/judgments/323038
311476|2017-10-18|SO|IV U 247/17|Wyrok|https://www.saos.org.pl/judgments/311476
510350|2017-09-21|SO|V Pa 100/17|Wyrok|https://www.saos.org.pl/judgments/510350
306337|2017-08-24|SO|V P 208/15|Wyrok|https://www.saos.org.pl/judgments/306337
298767|2017-08-21|SO|VIII U 225/17|Uzasadnienie|https://www.saos.org.pl/judgments/298767
295321|2017-08-04|SO|VIII U 2023/16|Zarządzenie|https://www.saos.org.pl/judgments/295321
310644|2017-06-28|SO|III AUa 225/17|Wyrok|https://www.saos.org.pl/judgments/310644
295884|2017-06-20|SO|VIII U 303/17|Zarządzenie|https://www.saos.org.pl/judgments/295884
331869|2017-05-23|SO|IV U 34/17|Wyrok|https://www.saos.org.pl/judgments/331869
291683|2017-05-23|SO|VIII U 3310/16|Wyrok|https://www.saos.org.pl/judgments/291683
286925|2017-03-13|SO|VI P 292/14|Wyrok|https://www.saos.org.pl/judgments/286925
280828|2017-03-02|SO|III AUa 560/16|Wyrok|https://www.saos.org.pl/judgments/280828
309747|2017-02-22|SO|III APa 26/16|Wyrok|https://www.saos.org.pl/judgments/309747
274975|2017-01-18|SO|VIII Pa 160/16|Wyrok|https://www.saos.org.pl/judgments/274975
273271|2017-01-10|SO|VI U 2045/16|Wyrok|https://www.saos.org.pl/judgments/273271
263494|2017-01-09|SO|VIII U 2474/15|Uzasadnienie|https://www.saos.org.pl/judgments/263494
276734|2016-12-15|SO|VI P 223/16|Wyrok|https://www.saos.org.pl/judgments/276734
263115|2016-12-13|SO|III AUa 1197/16|Wyrok|https://www.saos.org.pl/judgments/263115
260632|2016-12-08|SO|VIII U 2989/15|Uzasadnienie|https://www.saos.org.pl/judgments/260632
267165|2016-11-30|SO|IV U 1060/16|Wyrok|https://www.saos.org.pl/judgments/267165
256717|2016-11-29|SO|VIII U 180/16|Zarządzenie|https://www.saos.org.pl/judgments/256717
267121|2016-11-23|SO|III AUa 2608/15|Wyrok|https://www.saos.org.pl/judgments/267121
255552|2016-11-17|SO|VIII U 154/16|Uzasadnienie|https://www.saos.org.pl/judgments/255552
265765|2016-11-08|SO|VIII U 1603/16|Wyrok|https://www.saos.org.pl/judgments/265765
251615|2016-10-17|SO|VIII U 800/16|Zarządzenie|https://www.saos.org.pl/judgments/251615
259186|2016-10-05|SO|VI P 411/14|Wyrok|https://www.saos.org.pl/judgments/259186
286923|2016-08-30|SO|VI P 173/15|Wyrok|https://www.saos.org.pl/judgments/286923
229619|2016-06-22|SO|VII Pa 106/16|Uzasadnienie|https://www.saos.org.pl/judgments/229619
245234|2016-05-05|SN|II UK 280/15|Wyrok|https://www.saos.org.pl/judgments/245234
213099|2016-03-14|SO|VIII U 2819/15|Zarządzenie|https://www.saos.org.pl/judgments/213099
211194|2016-03-09|SO|VIII U 1548/15|Uzasadnienie|https://www.saos.org.pl/judgments/211194
244240|2016-01-13|SN|II PK 302/14|Wyrok|https://www.saos.org.pl/judgments/244240
314740|2016-01-07|SO|IV P 677/15|Wyrok|https://www.saos.org.pl/judgments/314740
192811|2015-12-02|SO|VI P 610/14|Wyrok|https://www.saos.org.pl/judgments/192811
243624|2015-10-21|SN|II PK 278/14|Wyrok|https://www.saos.org.pl/judgments/243624
243620|2015-10-21|SN|I PK 308/14|Wyrok|https://www.saos.org.pl/judgments/243620
188186|2015-10-19|SO|VII P 43/14|Wyrok|https://www.saos.org.pl/judgments/188186
188934|2015-09-17|SO|VIII U 9880/14|Wyrok|https://www.saos.org.pl/judgments/188934
243294|2015-09-08|SN|I PK 282/14|Wyrok|https://www.saos.org.pl/judgments/243294
172627|2015-08-07|SO|VII Pa 92/15|Uzasadnienie|https://www.saos.org.pl/judgments/172627
242928|2015-07-02|SN|III PZP 4/15|Uchwała|https://www.saos.org.pl/judgments/242928
186576|2015-06-29|SO|IV Pa 79/15|Wyrok|https://www.saos.org.pl/judgments/186576
174759|2015-06-29|SO|IV Pa 79/15|Wyrok|https://www.saos.org.pl/judgments/174759
168944|2015-04-22|SN|II PK 176/14|Wyrok|https://www.saos.org.pl/judgments/168944
168941|2015-04-22|SN|II PK 166/14|Wyrok|https://www.saos.org.pl/judgments/168941
168938|2015-04-22|SN|II PK 157/14|Wyrok|https://www.saos.org.pl/judgments/168938
168656|2015-03-18|SN|III PK 118/14|Wyrok|https://www.saos.org.pl/judgments/168656
168638|2015-03-18|SN|I PK 197/14|Wyrok|https://www.saos.org.pl/judgments/168638
75263|2014-11-27|SO|III AUa 198/14|Wyrok|https://www.saos.org.pl/judgments/75263
167353|2014-11-12|SN|I PK 80/14|Wyrok|https://www.saos.org.pl/judgments/167353
68962|2014-10-28|SO|V U 36/14|Wyrok|https://www.saos.org.pl/judgments/68962
177691|2014-10-23|SO|III U 229/14|Wyrok|https://www.saos.org.pl/judgments/177691
167062|2014-10-14|SN|II PK 289/13|Wyrok|https://www.saos.org.pl/judgments/167062
58694|2014-06-30|SO|IV Pa 38/14|Wyrok|https://www.saos.org.pl/judgments/58694
51395|2014-06-04|SO|XI W 7368/13|Wyrok|https://www.saos.org.pl/judgments/51395
49301|2014-04-24|SO|V Pa 38/14|Wyrok|https://www.saos.org.pl/judgments/49301
45093|2014-04-24|SO|IV Ka 228/14|Wyrok|https://www.saos.org.pl/judgments/45093
175588|2014-04-17|SO|VIII Pa 18/14|Wyrok|https://www.saos.org.pl/judgments/175588
70029|2014-04-03|SO|VIII Pa 2/14|Wyrok|https://www.saos.org.pl/judgments/70029
59601|2014-03-25|SO|VIII U 69/14|Wyrok|https://www.saos.org.pl/judgments/59601
104729|2014-03-18|SN|II PK 176/13|Wyrok|https://www.saos.org.pl/judgments/104729
42313|2014-02-27|SO|IX Pa 129/13|Wyrok|https://www.saos.org.pl/judgments/42313
104329|2014-02-06|SN|II PK 199/13|Wyrok|https://www.saos.org.pl/judgments/104329
103967|2013-12-20|SN|II PK 91/13|Wyrok|https://www.saos.org.pl/judgments/103967
103641|2013-11-26|SN|II PK 60/13|Wyrok|https://www.saos.org.pl/judgments/103641
29728|2013-11-08|SO|IV P 172/12|Wyrok|https://www.saos.org.pl/judgments/29728
103191|2013-10-24|SN|II PK 25/13|Wyrok|https://www.saos.org.pl/judgments/103191
206401|2013-10-09|TK|Ts 133/12|Postanowienie|https://www.saos.org.pl/judgments/206401
102896|2013-09-20|SN|II PK 6/13|Wyrok|https://www.saos.org.pl/judgments/102896
102347|2013-07-02|SN|III UZP 2/13|Uchwała|https://www.saos.org.pl/judgments/102347
101968|2013-06-04|SN|I PK 209/12|Wyrok|https://www.saos.org.pl/judgments/101968
16677|2013-05-28|SO|V Pa 207/12|Wyrok|https://www.saos.org.pl/judgments/16677
111640|2013-05-22|TK|P 46/11|Wyrok|https://www.saos.org.pl/judgments/111640
112039|2013-03-12|TK|Ts 273/11|Postanowienie|https://www.saos.org.pl/judgments/112039
7154|2013-02-20|SO|III AUa 2111/12|Wyrok|https://www.saos.org.pl/judgments/7154
100451|2013-01-21|SN|II PK 228/12|Postanowienie|https://www.saos.org.pl/judgments/100451
3000|2012-12-06|SO|IV P 17/12|Wyrok|https://www.saos.org.pl/judgments/3000
111411|2012-12-04|TK|Ts 273/11|Postanowienie|https://www.saos.org.pl/judgments/111411
11126|2012-09-27|SO|III AUa 530/12|Wyrok|https://www.saos.org.pl/judgments/11126
111285|2012-09-26|TK|Ts 178/10|Postanowienie|https://www.saos.org.pl/judgments/111285
98940|2012-09-04|SN|I PK 73/12|Wyrok|https://www.saos.org.pl/judgments/98940
98716|2012-07-27|SN|I PK 53/12|Wyrok|https://www.saos.org.pl/judgments/98716
98488|2012-06-26|SN|II PK 273/11|Wyrok|https://www.saos.org.pl/judgments/98488
98192|2012-05-22|SN|II PK 249/11|Wyrok|https://www.saos.org.pl/judgments/98192
97990|2012-05-10|SN|II PK 220/11|Wyrok|https://www.saos.org.pl/judgments/97990
97989|2012-05-10|SN|II PK 215/11|Wyrok|https://www.saos.org.pl/judgments/97989
97533|2012-03-13|SN|II PK 287/11|Postanowienie|https://www.saos.org.pl/judgments/97533
97452|2012-03-07|SN|II PK 240/11|Wyrok|https://www.saos.org.pl/judgments/97452
96456|2011-12-02|SN|III PK 48/11|Postanowienie|https://www.saos.org.pl/judgments/96456
110829|2011-10-12|TK|Ts 317/10|Postanowienie|https://www.saos.org.pl/judgments/110829
95736|2011-09-15|SN|II PK 69/11|Wyrok|https://www.saos.org.pl/judgments/95736
110509|2011-07-04|TK|Ts 93/11|Postanowienie|https://www.saos.org.pl/judgments/110509
95155|2011-06-07|SN|II PK 320/10|Wyrok|https://www.saos.org.pl/judgments/95155
95150|2011-06-07|SN|II PK 256/10|Wyrok|https://www.saos.org.pl/judgments/95150
94394|2011-03-09|SN|II PK 226/10|Wyrok|https://www.saos.org.pl/judgments/94394
94095|2011-02-04|SN|II PK 187/10|Wyrok|https://www.saos.org.pl/judgments/94095
94096|2011-02-02|SN|II PK 189/10|Wyrok|https://www.saos.org.pl/judgments/94096
110827|2011-01-18|TK|Ts 317/10|Postanowienie|https://www.saos.org.pl/judgments/110827
93373|2010-11-10|SN|I PK 83/10|Wyrok|https://www.saos.org.pl/judgments/93373
93326|2010-11-04|SN|II PK 106/10|Wyrok|https://www.saos.org.pl/judgments/93326
109847|2010-09-08|TK|Ts 53/10|Postanowienie|https://www.saos.org.pl/judgments/109847
109846|2010-05-12|TK|Ts 53/10|Postanowienie|https://www.saos.org.pl/judgments/109846
91774|2010-02-03|SN|II PK 297/09|Postanowienie|https://www.saos.org.pl/judgments/91774
165194|2010-02-02|SN|II PK 186/09|Wyrok|https://www.saos.org.pl/judgments/165194
165120|2009-11-13|SN|III PK 44/09|Wyrok|https://www.saos.org.pl/judgments/165120
91209|2009-11-10|SN|II PK 51/09|Wyrok|https://www.saos.org.pl/judgments/91209
90981|2009-10-08|SN|II PK 114/09|Wyrok|https://www.saos.org.pl/judgments/90981
90532|2009-07-08|SN|I BP 5/09|Wyrok|https://www.saos.org.pl/judgments/90532
90466|2009-06-24|SN|II PK 287/08|Wyrok|https://www.saos.org.pl/judgments/90466
109031|2009-06-23|TK|P 35/07|Postanowienie|https://www.saos.org.pl/judgments/109031
89796|2009-03-04|SN|II PK 210/08|Wyrok|https://www.saos.org.pl/judgments/89796
89793|2009-03-04|SN|II PK 202/08|Wyrok|https://www.saos.org.pl/judgments/89793
89600|2009-02-06|SN|I PK 147/08|Wyrok|https://www.saos.org.pl/judgments/89600
89435|2009-01-16|SN|I PK 127/08|Wyrok|https://www.saos.org.pl/judgments/89435
89214|2008-11-20|SN|III UK 57/08|Wyrok|https://www.saos.org.pl/judgments/89214
88958|2008-10-23|SN|II PK 76/08|Wyrok|https://www.saos.org.pl/judgments/88958
88785|2008-10-02|SN|I PK 41/08|Wyrok|https://www.saos.org.pl/judgments/88785
88014|2008-05-07|SN|II PK 331/07|Wyrok|https://www.saos.org.pl/judgments/88014
87493|2008-03-06|SN|II PK 185/07|Wyrok|https://www.saos.org.pl/judgments/87493
87387|2008-02-21|SN|II PK 171/07|Wyrok|https://www.saos.org.pl/judgments/87387
85563|2007-03-29|SN|II PK 228/06|Wyrok|https://www.saos.org.pl/judgments/85563
84792|2006-12-07|SN|I PK 123/06|Wyrok|https://www.saos.org.pl/judgments/84792
84509|2006-08-08|SN|I PK 54/06|Wyrok|https://www.saos.org.pl/judgments/84509
84206|2006-03-29|SN|II PK 163/05|Wyrok|https://www.saos.org.pl/judgments/84206
83688|2005-08-23|SN|I PK 20/05|Wyrok|https://www.saos.org.pl/judgments/83688
83482|2005-06-14|SN|I PK 242/04|Wyrok|https://www.saos.org.pl/judgments/83482
82885|2004-10-06|SN|I PK 488/03|Wyrok|https://www.saos.org.pl/judgments/82885
82849|2004-09-21|SN|II PK 18/04|Wyrok|https://www.saos.org.pl/judgments/82849
82199|2003-09-24|SN|I PK 324/02|Wyrok|https://www.saos.org.pl/judgments/82199
81988|2003-05-06|SN|I PKN 219/01|Wyrok|https://www.saos.org.pl/judgments/81988
81884|2003-03-06|SN|I PK 40/02|Wyrok|https://www.saos.org.pl/judgments/81884
81041|2001-12-06|SN|I PKN 720/00|Wyrok|https://www.saos.org.pl/judgments/81041
80293|2001-02-02|SN|I PKN 233/00|Wyrok|https://www.saos.org.pl/judgments/80293
80130|2000-12-05|SN|I PKN 121/00|Wyrok|https://www.saos.org.pl/judgments/80130
80055|2000-11-16|SN|I PKN 81/00|Wyrok|https://www.saos.org.pl/judgments/80055
80008|2000-10-10|SN|III ZP 24/00|Uchwała|https://www.saos.org.pl/judgments/80008
79765|2000-06-06|SN|I PKN 688/99|Wyrok|https://www.saos.org.pl/judgments/79765
79612|2000-04-04|SN|I PKN 516/99|Wyrok|https://www.saos.org.pl/judgments/79612
79587|2000-03-27|SN|I PKN 557/99|Wyrok|https://www.saos.org.pl/judgments/79587
78884|1999-03-05|SN|I PKN 627/98|Wyrok|https://www.saos.org.pl/judgments/78884
78890|1999-03-04|SN|III ZP 3/99|Uchwała|https://www.saos.org.pl/judgments/78890
78202|1998-03-19|SN|I PKN 560/97|Wyrok|https://www.saos.org.pl/judgments/78202
