saos_id|date|court|case_number|type|saos_url
544526|2026-03-06|SO|IV P 1271/24|Wyrok|https://www.saos.org.pl/judgments/544526
544312|2026-02-04|SO|IV P 748/20|Wyrok|https://www.saos.org.pl/judgments/544312
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
529550|2025-01-24|SO|VIII U 1698/23|Uzasadnienie|https://www.saos.org.pl/judgments/529550
512911|2024-04-26|SO|VIII Pa 112/23|Uzasadnienie|https://www.saos.org.pl/judgments/512911
511369|2024-03-07|SO|VI P 240/16|Wyrok|https://www.saos.org.pl/judgments/511369
511426|2024-02-29|SO|VI Pa 16/23|Wyrok|https://www.saos.org.pl/judgments/511426
511781|2024-01-24|SO|VII P 22/20|Wyrok|https://www.saos.org.pl/judgments/511781
511365|2024-01-22|SO|VI P 230/19|Wyrok|https://www.saos.org.pl/judgments/511365
511445|2023-12-21|SO|VI Pa 98/23|Wyrok|https://www.saos.org.pl/judgments/511445
507174|2023-10-12|SO|III Pa 43/23|Wyrok|https://www.saos.org.pl/judgments/507174
511864|2023-09-18|SO|VII Pa 8/23|Wyrok|https://www.saos.org.pl/judgments/511864
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
542752|2023-05-18|SO|V Pa 9/23|Wyrok|https://www.saos.org.pl/judgments/542752
542735|2023-05-18|SO|V Pa 10/23|Wyrok|https://www.saos.org.pl/judgments/542735
484473|2023-03-13|SO|VIII Pa 117/22|Uzasadnienie|https://www.saos.org.pl/judgments/484473
482642|2023-02-07|SO|IX P 168/20|Zarządzenie|https://www.saos.org.pl/judgments/482642
489327|2022-12-29|SO|IV P 38/22|Wyrok|https://www.saos.org.pl/judgments/489327
483695|2022-12-02|SO|V P 166/20|Wyrok|https://www.saos.org.pl/judgments/483695
477419|2022-11-17|SO|VIII Pa 46/22|Uzasadnienie|https://www.saos.org.pl/judgments/477419
484775|2022-10-18|SO|VI P 3/20|Wyrok|https://www.saos.org.pl/judgments/484775
479917|2022-10-06|SO|V Pa 55/20|Wyrok|https://www.saos.org.pl/judgments/479917
483662|2022-09-01|SO|VIII Pa 83/22|Wyrok|https://www.saos.org.pl/judgments/483662
476817|2022-09-01|SO|VIII P 20/21|Wyrok|https://www.saos.org.pl/judgments/476817
483785|2022-07-28|SO|III APa 6/22|Wyrok|https://www.saos.org.pl/judgments/483785
477396|2022-06-15|SO|IV P 309/21|Wyrok|https://www.saos.org.pl/judgments/477396
466938|2022-03-14|SO|VIII Pa 7/22|Wyrok|https://www.saos.org.pl/judgments/466938
475084|2022-03-04|SO|V P 204/16|Wyrok|https://www.saos.org.pl/judgments/475084
457064|2022-02-01|SO|IV P 30/21|Wyrok|https://www.saos.org.pl/judgments/457064
462778|2022-01-19|SO|IV Ka 856/21|Uzasadnienie|https://www.saos.org.pl/judgments/462778
466655|2021-12-08|SO|VIII Pa 119/21|Wyrok|https://www.saos.org.pl/judgments/466655
453353|2021-11-26|SO|VIII Pa 9/20|Uzasadnienie|https://www.saos.org.pl/judgments/453353
451306|2021-11-26|SO|IX P 391/15|Zarządzenie|https://www.saos.org.pl/judgments/451306
452857|2021-10-19|SO|V P 260/19|Wyrok|https://www.saos.org.pl/judgments/452857
451646|2021-10-19|SO|VII P 608/20|Wyrok|https://www.saos.org.pl/judgments/451646
449254|2021-10-19|SO|IV P 9/21|Wyrok|https://www.saos.org.pl/judgments/449254
449505|2021-10-14|SO|IV P 55/20|Wyrok|https://www.saos.org.pl/judgments/449505
456509|2021-09-29|SO|IV P 32/20|Wyrok|https://www.saos.org.pl/judgments/456509
461940|2021-09-01|SO|III APa 6/21|Wyrok|https://www.saos.org.pl/judgments/461940
467588|2021-08-20|SO|V P 535/18|Wyrok|https://www.saos.org.pl/judgments/467588
448612|2021-08-13|SO|V P 342/17|Wyrok|https://www.saos.org.pl/judgments/448612
443705|2021-07-02|SO|IV P 118/20|Wyrok|https://www.saos.org.pl/judgments/443705
440909|2021-05-27|SO|VIII Pa 113/20|Uzasadnienie|https://www.saos.org.pl/judgments/440909
439785|2021-05-18|SO|IV P 66/18|Wyrok|https://www.saos.org.pl/judgments/439785
441707|2021-04-26|SO|V P 273/19|Wyrok|https://www.saos.org.pl/judgments/441707
440145|2021-03-19|SO|IV P 205/21|Wyrok|https://www.saos.org.pl/judgments/440145
439105|2021-03-15|SO|V P 126/19|Wyrok|https://www.saos.org.pl/judgments/439105
441706|2021-03-05|SO|V P 129/19|Wyrok|https://www.saos.org.pl/judgments/441706
434112|2021-02-23|SO|VIII Pa 62/20|Uzasadnienie|https://www.saos.org.pl/judgments/434112
436695|2021-01-22|SO|V P 130/19|Wyrok|https://www.saos.org.pl/judgments/436695
431727|2021-01-21|SO|IV P 47/20|Wyrok|https://www.saos.org.pl/judgments/431727
443848|2021-01-15|SO|V P 105/19|Wyrok|https://www.saos.org.pl/judgments/443848
429938|2020-12-04|SO|IV P 20/19|Wyrok|https://www.saos.org.pl/judgments/429938
432219|2020-11-23|SO|VI P 360/19|Wyrok|https://www.saos.org.pl/judgments/432219
426287|2020-11-17|SO|III APa 5/20|Wyrok|https://www.saos.org.pl/judgments/426287
428843|2020-11-13|SO|V P 223/18|Wyrok|https://www.saos.org.pl/judgments/428843
423656|2020-10-21|SO|X P 176/18|Wyrok|https://www.saos.org.pl/judgments/423656
421661|2020-07-28|SO|VIII Pa 136/19|Wyrok|https://www.saos.org.pl/judgments/421661
464027|2020-07-10|SO|V P 189/16|Wyrok|https://www.saos.org.pl/judgments/464027
418186|2020-07-01|SO|VIII Pa 182/19|Wyrok|https://www.saos.org.pl/judgments/418186
418185|2020-07-01|SO|VIII Pa 145/19|Wyrok|https://www.saos.org.pl/judgments/418185
415567|2020-06-18|SO|IV P 12/18|Wyrok|https://www.saos.org.pl/judgments/415567
415682|2020-05-25|SO|VIII Pa 16/20|Uzasadnienie|https://www.saos.org.pl/judgments/415682
411557|2020-03-12|SO|VIII Pa 155/19|Wyrok|https://www.saos.org.pl/judgments/411557
411555|2020-02-20|SO|VIII Pa 133/19|Wyrok|https://www.saos.org.pl/judgments/411555
409640|2020-02-20|SO|VIII Pa 81/19|Wyrok|https://www.saos.org.pl/judgments/409640
409322|2020-02-20|SO|VIII Pa 188/19|Uzasadnienie|https://www.saos.org.pl/judgments/409322
409978|2020-02-13|SO|VIII Pa 147/19|Wyrok|https://www.saos.org.pl/judgments/409978
406383|2020-01-09|SO|VIII Pa 92/19|Wyrok|https://www.saos.org.pl/judgments/406383
402149|2019-12-12|SO|VIII Pa 156/19|Wyrok|https://www.saos.org.pl/judgments/402149
402148|2019-12-12|SO|VIII Pa 148/19|Wyrok|https://www.saos.org.pl/judgments/402148
409977|2019-11-14|SO|VIII Pa 140/19|Wyrok|https://www.saos.org.pl/judgments/409977
406382|2019-11-14|SO|VIII Pa 89/19|Wyrok|https://www.saos.org.pl/judgments/406382
406370|2019-11-14|SO|VIII Pa 100/19|Wyrok|https://www.saos.org.pl/judgments/406370
401537|2019-11-14|SO|VIII Pa 76/19|Wyrok|https://www.saos.org.pl/judgments/401537
399114|2019-11-14|SO|VIII Pa 99/19|Wyrok|https://www.saos.org.pl/judgments/399114
446910|2019-11-08|SO|V P 389/16|Wyrok|https://www.saos.org.pl/judgments/446910
