saos_id|date|court|case_number|type|saos_url
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
478930|2022-11-29|SO|VIII U 2648/21|Zarządzenie|https://www.saos.org.pl/judgments/478930
489717|2022-06-09|SO|III AUa 2400/20|Uzasadnienie|https://www.saos.org.pl/judgments/489717
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
461879|2022-03-14|SO|VIII U 1496/21|Zarządzenie|https://www.saos.org.pl/judgments/461879
461316|2022-03-14|SO|VIII U 966/21|Uzasadnienie|https://www.saos.org.pl/judgments/461316
466897|2021-11-16|SO|IV U 310/21|Wyrok|https://www.saos.org.pl/judgments/466897
422098|2020-10-16|SO|VIII U 4212/19|Uzasadnienie|https://www.saos.org.pl/judgments/422098
389899|2019-06-24|SO|III AUa 956/18|Wyrok|https://www.saos.org.pl/judgments/389899
342110|2018-06-08|SO|VIII U 2488/17|Uzasadnienie|https://www.saos.org.pl/judgments/342110
347738|2018-05-17|SO|VIII Pa 39/17|Wyrok|https://www.saos.org.pl/judgments/347738
390927|2018-04-17|SO|VIII U 116/18|Wyrok|https://www.saos.org.pl/judgments/390927
329158|2018-02-15|SO|VIII U 276/17|Zarządzenie|https://www.saos.org.pl/judgments/329158
340722|2018-01-25|SO|III AUa 429/17|Wyrok|https://www.saos.org.pl/judgments/340722
344587|2017-12-14|SO|III AUa 1912/16|Wyrok|https://www.saos.org.pl/judgments/344587
339858|2017-12-07|SO|III AUa 234/17|Wyrok|https://www.saos.org.pl/judgments/339858
319743|2017-11-16|SO|VIII Pz 31/17|Postanowienie|https://www.saos.org.pl/judgments/319743
284125|2017-05-08|SO|VIII U 489/16|Zarządzenie|https://www.saos.org.pl/judgments/284125
279755|2017-01-11|SO|III AUa 1415/16|Wyrok|https://www.saos.org.pl/judgments/279755
266235|2016-11-24|SO|I C 865/15|Uzasadnienie|https://www.saos.org.pl/judgments/266235
222807|2016-01-26|SO|IV U 545/15|Wyrok|https://www.saos.org.pl/judgments/222807
186974|2015-09-29|SO|IX U 766/15|Wyrok|https://www.saos.org.pl/judgments/186974
