saos_id|date|court|case_number|type|saos_url
542893|2026-02-25|SO|III Pa 40/25|Wyrok|https://www.saos.org.pl/judgments/542893
543425|2026-01-28|SO|IV P 560/25|Uzasadnienie|https://www.saos.org.pl/judgments/543425
541899|2026-01-07|SO|IV P 1305/23|Wyrok|https://www.saos.org.pl/judgments/541899
540272|2025-12-19|SO|IV P 1732/24|Wyrok|https://www.saos.org.pl/judgments/540272
541261|2025-11-04|SO|V P 292/24|Wyrok|https://www.saos.org.pl/judgments/541261
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536224|2025-07-17|SO|IV P 529/22|Wyrok|https://www.saos.org.pl/judgments/536224
529545|2025-06-17|SO|VIII Pa 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/529545
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
525241|2025-04-07|SO|XI Pa 57/25|Wyrok|https://www.saos.org.pl/judgments/525241
522324|2025-01-29|SO|VII Pa 48/24|Wyrok|https://www.saos.org.pl/judgments/522324
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
526999|2024-10-18|SO|III Pa 33/24|Wyrok|https://www.saos.org.pl/judgments/526999
526853|2024-10-18|SO|III Pa 35/24|Wyrok|https://www.saos.org.pl/judgments/526853
531465|2024-10-03|SO|I ACa 1319/23|Wyrok|https://www.saos.org.pl/judgments/531465
519632|2024-07-11|SO|IV Pa 2/23|Wyrok|https://www.saos.org.pl/judgments/519632
523121|2024-05-23|SO|IV P 40/23|Wyrok|https://www.saos.org.pl/judgments/523121
509409|2024-04-26|SO|IX P 32/22|Zarządzenie|https://www.saos.org.pl/judgments/509409
536835|2024-04-05|SO|XXI Pa 21/23|Wyrok|https://www.saos.org.pl/judgments/536835
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
525237|2024-03-26|SO|V P 126/22|Wyrok|https://www.saos.org.pl/judgments/525237
514519|2024-03-21|SO|XI Pa 29/24|Wyrok|https://www.saos.org.pl/judgments/514519
520860|2024-03-12|SO|V P 125/22|Wyrok|https://www.saos.org.pl/judgments/520860
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
508830|2024-01-25|SO|IV Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/508830
512901|2024-01-05|SO|VIII Pa 108/22|Uzasadnienie|https://www.saos.org.pl/judgments/512901
512970|2023-12-18|SO|VIII Pa 38/23|Uzasadnienie|https://www.saos.org.pl/judgments/512970
508839|2023-11-30|SO|IV Pa 35/23|Wyrok|https://www.saos.org.pl/judgments/508839
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508776|2023-09-21|SO|IV P 66/21|Wyrok|https://www.saos.org.pl/judgments/508776
493194|2023-09-11|SO|IX P 49/21|Uzasadnienie|https://www.saos.org.pl/judgments/493194
512926|2023-08-30|SO|VIII Pa 124/22|Uzasadnienie|https://www.saos.org.pl/judgments/512926
526376|2023-08-11|SO|XIII P 53/21|Wyrok|https://www.saos.org.pl/judgments/526376
543028|2023-08-01|SO|IV P 201/22|Wyrok|https://www.saos.org.pl/judgments/543028
492538|2023-07-19|SO|IX P 72/22|Zarządzenie|https://www.saos.org.pl/judgments/492538
504615|2023-06-29|SO|III APa 4/22|Wyrok|https://www.saos.org.pl/judgments/504615
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
541170|2023-05-16|SO|IV P 78/22|Wyrok|https://www.saos.org.pl/judgments/541170
486753|2023-04-13|SO|VIII Pa 107/22|Uzasadnienie|https://www.saos.org.pl/judgments/486753
