saos_id|date|court|case_number|type|saos_url
520553|2024-10-21|SO|VI Pa 103/24|Uzasadnienie|https://www.saos.org.pl/judgments/520553
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
504532|2024-05-17|SO|II W 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/504532
484476|2023-03-15|SO|VIII Pa 125/22|Uzasadnienie|https://www.saos.org.pl/judgments/484476
511354|2022-11-02|SO|VI P 199/19|Wyrok|https://www.saos.org.pl/judgments/511354
490688|2022-09-26|SO|XVI GC 2638/18|Wyrok|https://www.saos.org.pl/judgments/490688
472297|2022-07-26|SO|IV P 116/21|Wyrok|https://www.saos.org.pl/judgments/472297
469931|2022-06-09|SO|IV P 151/21|Wyrok|https://www.saos.org.pl/judgments/469931
472306|2022-05-24|SO|V P 54/20|Wyrok|https://www.saos.org.pl/judgments/472306
514984|2022-04-06|SO|XVI GC 38/20|Wyrok|https://www.saos.org.pl/judgments/514984
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
465369|2022-03-28|SO|IV P 1136/21|Wyrok|https://www.saos.org.pl/judgments/465369
459781|2022-03-01|SO|VIII P 11/20|Uzasadnienie|https://www.saos.org.pl/judgments/459781
479315|2022-02-11|SO|VI Ka 605/21|Wyrok|https://www.saos.org.pl/judgments/479315
456895|2021-10-26|SO|VIII Pa 110/21|Uzasadnienie|https://www.saos.org.pl/judgments/456895
475575|2021-08-30|SO|VI P 361/19|Wyrok|https://www.saos.org.pl/judgments/475575
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
467567|2021-06-11|SO|IV P 6/19|Wyrok|https://www.saos.org.pl/judgments/467567
440674|2021-04-15|SO|VIII P 42/16|Uzasadnienie|https://www.saos.org.pl/judgments/440674
466179|2021-03-10|SO|VII K 172/19|Uzasadnienie|https://www.saos.org.pl/judgments/466179
436811|2021-02-16|SO|VIII P 18/20|Uzasadnienie|https://www.saos.org.pl/judgments/436811
466295|2021-01-27|SO|IV P 5/19|Wyrok|https://www.saos.org.pl/judgments/466295
474080|2020-09-30|SO|III AUa 297/19|Wyrok|https://www.saos.org.pl/judgments/474080
411515|2020-01-21|SO|VI P 616/18|Wyrok|https://www.saos.org.pl/judgments/411515
402587|2020-01-13|SO|VIII Pa 118/19|Zarządzenie|https://www.saos.org.pl/judgments/402587
406267|2019-10-31|SO|I C 1118/17|Wyrok|https://www.saos.org.pl/judgments/406267
404049|2019-07-05|SO|VII P 17/16|Wyrok|https://www.saos.org.pl/judgments/404049
384348|2019-05-27|SO|VIII Pa 47/19|Uzasadnienie|https://www.saos.org.pl/judgments/384348
381881|2019-03-11|SO|VIII Pa 201/18|Uzasadnienie|https://www.saos.org.pl/judgments/381881
366880|2019-01-16|SO|IX P 660/17|Uzasadnienie|https://www.saos.org.pl/judgments/366880
373435|2019-01-02|SO|III Ca 1392/18|Uzasadnienie|https://www.saos.org.pl/judgments/373435
404054|2018-12-19|SO|VII P 23/17|Wyrok|https://www.saos.org.pl/judgments/404054
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
361940|2018-10-30|SO|IV P 76/18|Wyrok|https://www.saos.org.pl/judgments/361940
348181|2018-07-17|SO|X P 251/17|Wyrok|https://www.saos.org.pl/judgments/348181
345971|2018-07-03|SO|VIII Pa 60/18|Uzasadnienie|https://www.saos.org.pl/judgments/345971
349739|2018-06-27|SO|I Ns 161/18|Postanowienie|https://www.saos.org.pl/judgments/349739
345246|2018-06-21|SO|IV P 1/18|Wyrok|https://www.saos.org.pl/judgments/345246
404050|2018-06-12|SO|VII P 18/15|Wyrok|https://www.saos.org.pl/judgments/404050
342141|2018-05-21|SO|X P 1311/14|Wyrok|https://www.saos.org.pl/judgments/342141
340245|2018-05-21|SO|IX P 359/16|Zarządzenie|https://www.saos.org.pl/judgments/340245
347548|2018-04-26|SO|IV P 405/17|Wyrok|https://www.saos.org.pl/judgments/347548
335445|2018-03-19|SO|IV P 137/17|Wyrok|https://www.saos.org.pl/judgments/335445
328846|2018-02-16|SO|VIII P 34/15|Zarządzenie|https://www.saos.org.pl/judgments/328846
312930|2017-10-24|SO|IV P 50/17|Wyrok|https://www.saos.org.pl/judgments/312930
404046|2017-10-17|SO|VII P 11/15|Wyrok|https://www.saos.org.pl/judgments/404046
310881|2017-09-27|SO|VII P 1071/14|Wyrok|https://www.saos.org.pl/judgments/310881
308444|2017-07-05|SO|VI P 271/16|Wyrok|https://www.saos.org.pl/judgments/308444
308243|2017-07-05|SO|VI P 704/15|Wyrok|https://www.saos.org.pl/judgments/308243
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
297977|2017-06-20|SO|VIII Pa 98/17|Zarządzenie|https://www.saos.org.pl/judgments/297977
290755|2017-05-11|SO|VII Pa 34/17|Wyrok|https://www.saos.org.pl/judgments/290755
404053|2017-04-04|SO|VII P 23/15|Wyrok|https://www.saos.org.pl/judgments/404053
290113|2017-02-27|SO|III APa 15/16|Wyrok|https://www.saos.org.pl/judgments/290113
285671|2017-02-24|SO|IV P 213/14|Wyrok|https://www.saos.org.pl/judgments/285671
270667|2017-01-23|SO|IV P 130/16|Wyrok|https://www.saos.org.pl/judgments/270667
268236|2017-01-17|SO|X P 693/16|Wyrok|https://www.saos.org.pl/judgments/268236
266235|2016-11-24|SO|I C 865/15|Uzasadnienie|https://www.saos.org.pl/judgments/266235
304217|2016-11-23|SO|IV P 28/16|Wyrok|https://www.saos.org.pl/judgments/304217
262059|2016-11-10|SO|VII P 472/16|Wyrok|https://www.saos.org.pl/judgments/262059
262060|2016-11-08|SO|VII P 488/16|Wyrok|https://www.saos.org.pl/judgments/262060
259481|2016-11-03|SO|III APa 28/16|Wyrok|https://www.saos.org.pl/judgments/259481
278177|2016-10-18|SO|X P 405/16|Wyrok|https://www.saos.org.pl/judgments/278177
404048|2016-10-11|SO|VII P 15/15|Wyrok|https://www.saos.org.pl/judgments/404048
253185|2016-10-03|SO|XVII AmA 63/15|Wyrok|https://www.saos.org.pl/judgments/253185
241788|2016-07-21|SO|VI U 1747/15|Wyrok|https://www.saos.org.pl/judgments/241788
239034|2016-06-28|SO|VI P 570/15|Wyrok|https://www.saos.org.pl/judgments/239034
229619|2016-06-22|SO|VII Pa 106/16|Uzasadnienie|https://www.saos.org.pl/judgments/229619
234795|2016-05-31|SO|XXI Pa 240/16|Wyrok|https://www.saos.org.pl/judgments/234795
211718|2016-02-04|SO|VI P 348/14|Wyrok|https://www.saos.org.pl/judgments/211718
204121|2016-01-27|SO|VII Pa 114/15|Wyrok|https://www.saos.org.pl/judgments/204121
248645|2016-01-14|SO|XV C 860/15|Wyrok|https://www.saos.org.pl/judgments/248645
235891|2015-11-10|SO|IV P 245/14|Wyrok|https://www.saos.org.pl/judgments/235891
197860|2015-10-29|SO|I ACa 533/15|Wyrok|https://www.saos.org.pl/judgments/197860
174960|2015-06-19|SO|VI Pa 47/15|Wyrok|https://www.saos.org.pl/judgments/174960
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
159868|2015-05-19|SO|VIII Ga 59/15|Uzasadnienie|https://www.saos.org.pl/judgments/159868
167351|2014-11-12|SN|I PK 74/14|Wyrok|https://www.saos.org.pl/judgments/167351
64503|2014-09-23|SO|IV Pa 81/14|Wyrok|https://www.saos.org.pl/judgments/64503
65759|2014-09-17|SO|III APa 30/13|Wyrok|https://www.saos.org.pl/judgments/65759
60713|2014-09-03|SO|I C 725/14|Wyrok|https://www.saos.org.pl/judgments/60713
135435|2014-04-18|SO|IV P 5/14|Wyrok|https://www.saos.org.pl/judgments/135435
33260|2014-01-14|SO|VI P 535/13|Wyrok|https://www.saos.org.pl/judgments/33260
