saos_id|date|court|case_number|type|saos_url
542959|2026-03-16|SO|VIII Pa 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/542959
544526|2026-03-06|SO|IV P 1271/24|Wyrok|https://www.saos.org.pl/judgments/544526
544525|2026-02-27|SO|IV P 1162/23|Wyrok|https://www.saos.org.pl/judgments/544525
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
539876|2026-01-12|SO|IX P 632/24|Zarządzenie|https://www.saos.org.pl/judgments/539876
540979|2025-12-31|SO|VII U 1171/25|Wyrok|https://www.saos.org.pl/judgments/540979
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
538299|2025-11-06|SO|III Pa 36/25|Wyrok|https://www.saos.org.pl/judgments/538299
538124|2025-10-22|SO|VII U 833/23|Wyrok|https://www.saos.org.pl/judgments/538124
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
534266|2025-09-12|SO|IX P 114/19|Zarządzenie|https://www.saos.org.pl/judgments/534266
539807|2025-07-03|SO|I C 314/23|Wyrok|https://www.saos.org.pl/judgments/539807
530194|2025-07-03|SO|VIII Pa 79/25|Uzasadnienie|https://www.saos.org.pl/judgments/530194
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
532957|2025-04-10|SO|V P 21/24|Wyrok|https://www.saos.org.pl/judgments/532957
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
525887|2025-04-03|SO|I C 172/24|Wyrok|https://www.saos.org.pl/judgments/525887
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
530198|2025-02-04|SO|VIII U 1612/24|Uzasadnienie|https://www.saos.org.pl/judgments/530198
520689|2025-01-21|SO|IX P 717/20|Zarządzenie|https://www.saos.org.pl/judgments/520689
538806|2025-01-10|SO|V P 173/24|Wyrok|https://www.saos.org.pl/judgments/538806
535534|2024-12-19|SO|I C 1848/22|Wyrok|https://www.saos.org.pl/judgments/535534
521867|2024-12-17|SO|I C 528/23|Wyrok|https://www.saos.org.pl/judgments/521867
527049|2024-12-12|SO|VIII U 1451/24|Uzasadnienie|https://www.saos.org.pl/judgments/527049
519713|2024-11-25|SO|VII Pa 109/24|Wyrok|https://www.saos.org.pl/judgments/519713
524639|2024-10-30|SO|VIII U 1773/23|Uzasadnienie|https://www.saos.org.pl/judgments/524639
516785|2024-10-28|SO|VIII Pa 54/24|Wyrok|https://www.saos.org.pl/judgments/516785
509473|2024-10-07|SO|IX P 72/20|Zarządzenie|https://www.saos.org.pl/judgments/509473
515937|2024-09-23|SO|VII U 1075/23|Wyrok|https://www.saos.org.pl/judgments/515937
504592|2024-08-19|SO|III APa 10/24|Wyrok|https://www.saos.org.pl/judgments/504592
511847|2024-07-30|SO|VII Pa 47/24|Wyrok|https://www.saos.org.pl/judgments/511847
519082|2024-07-24|SO|VIII U 2480/22|Uzasadnienie|https://www.saos.org.pl/judgments/519082
509417|2024-07-15|SO|IX P 346/19|Zarządzenie|https://www.saos.org.pl/judgments/509417
526613|2024-06-28|SO|III Pa 20/24|Wyrok|https://www.saos.org.pl/judgments/526613
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
504601|2024-06-13|SO|III APa 18/22|Wyrok|https://www.saos.org.pl/judgments/504601
515959|2024-06-06|SO|VIII U 756/23|Uzasadnienie|https://www.saos.org.pl/judgments/515959
513340|2024-05-10|SO|VIII U 1480/23|Uzasadnienie|https://www.saos.org.pl/judgments/513340
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/512940
505004|2024-02-06|SO|III AUa 459/23|Wyrok|https://www.saos.org.pl/judgments/505004
511365|2024-01-22|SO|VI P 230/19|Wyrok|https://www.saos.org.pl/judgments/511365
510427|2024-01-12|SO|V U 222/23|Wyrok|https://www.saos.org.pl/judgments/510427
512231|2023-12-19|SO|VII U 859/22|Wyrok|https://www.saos.org.pl/judgments/512231
513558|2023-12-11|SO|VIII U 2007/22|Uzasadnienie|https://www.saos.org.pl/judgments/513558
508775|2023-12-05|SO|IV P 63/23|Wyrok|https://www.saos.org.pl/judgments/508775
511775|2023-10-25|SO|VII P 11/21|Wyrok|https://www.saos.org.pl/judgments/511775
507174|2023-10-12|SO|III Pa 43/23|Wyrok|https://www.saos.org.pl/judgments/507174
511783|2023-10-06|SO|VII P 220/21|Wyrok|https://www.saos.org.pl/judgments/511783
514233|2023-09-29|SO|VIII U 977/23|Uzasadnienie|https://www.saos.org.pl/judgments/514233
512958|2023-09-07|SO|VIII Pa 3/23|Uzasadnienie|https://www.saos.org.pl/judgments/512958
491930|2023-07-17|SO|VIII Pa 19/23|Uzasadnienie|https://www.saos.org.pl/judgments/491930
492062|2023-07-13|SO|VIII U 228/23|Uzasadnienie|https://www.saos.org.pl/judgments/492062
504589|2023-07-12|SO|III APa 1/22|Wyrok|https://www.saos.org.pl/judgments/504589
491196|2023-07-12|SO|IX P 542/18|Zarządzenie|https://www.saos.org.pl/judgments/491196
491932|2023-07-11|SO|VIII Pa 28/23|Uzasadnienie|https://www.saos.org.pl/judgments/491932
509076|2023-07-05|SO|IV U 391/18|Wyrok|https://www.saos.org.pl/judgments/509076
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
490787|2023-06-16|SO|XI Pa 78/23|Wyrok|https://www.saos.org.pl/judgments/490787
489648|2023-06-13|SO|IX P 536/18|Zarządzenie|https://www.saos.org.pl/judgments/489648
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
486909|2023-04-14|SO|VIII U 1744/21|Uzasadnienie|https://www.saos.org.pl/judgments/486909
489328|2023-03-29|SO|IV Pa 43/22|Wyrok|https://www.saos.org.pl/judgments/489328
486143|2023-03-23|SO|IV Pa 2/23|Wyrok|https://www.saos.org.pl/judgments/486143
484473|2023-03-13|SO|VIII Pa 117/22|Uzasadnienie|https://www.saos.org.pl/judgments/484473
484176|2023-03-13|SO|IX P 169/18|Zarządzenie|https://www.saos.org.pl/judgments/484176
516982|2023-03-09|SO|VI Pa 89/22|Wyrok|https://www.saos.org.pl/judgments/516982
484928|2023-03-09|SO|VIII U 2674/21|Uzasadnienie|https://www.saos.org.pl/judgments/484928
484293|2023-03-07|SO|VIII U 337/22|Uzasadnienie|https://www.saos.org.pl/judgments/484293
482777|2023-02-21|SO|IX P 12/18|Zarządzenie|https://www.saos.org.pl/judgments/482777
482642|2023-02-07|SO|IX P 168/20|Zarządzenie|https://www.saos.org.pl/judgments/482642
483016|2022-12-22|SO|IV P 15/20|Wyrok|https://www.saos.org.pl/judgments/483016
483014|2022-12-22|SO|IV P 14/20|Wyrok|https://www.saos.org.pl/judgments/483014
482212|2022-12-20|SO|IV Pa 23/22|Wyrok|https://www.saos.org.pl/judgments/482212
516981|2022-12-16|SO|VI Pa 81/22|Wyrok|https://www.saos.org.pl/judgments/516981
483695|2022-12-02|SO|V P 166/20|Wyrok|https://www.saos.org.pl/judgments/483695
486296|2022-11-07|SO|IV P 17/21|Uzasadnienie|https://www.saos.org.pl/judgments/486296
516980|2022-11-03|SO|VI Pa 78/22|Wyrok|https://www.saos.org.pl/judgments/516980
476502|2022-10-06|SO|VIII U 919/21|Zarządzenie|https://www.saos.org.pl/judgments/476502
476861|2022-10-05|SO|IV Pa 18/22|Wyrok|https://www.saos.org.pl/judgments/476861
482259|2022-10-04|SO|V U 324/22|Wyrok|https://www.saos.org.pl/judgments/482259
