saos_id|date|court|case_number|type|saos_url
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
537979|2025-09-02|SO|V Pa 87/25|Wyrok|https://www.saos.org.pl/judgments/537979
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
530194|2025-07-03|SO|VIII Pa 79/25|Uzasadnienie|https://www.saos.org.pl/judgments/530194
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
508815|2024-04-16|SO|IV Pa 21/24|Wyrok|https://www.saos.org.pl/judgments/508815
510379|2023-12-29|SO|V Pa 39/23|Wyrok|https://www.saos.org.pl/judgments/510379
541234|2023-07-31|SO|IV P 205/22|Wyrok|https://www.saos.org.pl/judgments/541234
489745|2023-04-12|SO|IV P 96/22|Wyrok|https://www.saos.org.pl/judgments/489745
479570|2022-11-21|SO|VII Pa 74/22|Wyrok|https://www.saos.org.pl/judgments/479570
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
466761|2021-09-03|SO|IV Pa 27/21|Wyrok|https://www.saos.org.pl/judgments/466761
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
440913|2021-05-17|SO|VIII Pa 47/20|Zarządzenie|https://www.saos.org.pl/judgments/440913
448948|2021-01-28|SO|III APa 52/20|Wyrok|https://www.saos.org.pl/judgments/448948
422666|2020-10-23|SO|VIII Pa 208/19|Zarządzenie|https://www.saos.org.pl/judgments/422666
422252|2020-09-21|SO|VIII Pa 132/18|Uzasadnienie|https://www.saos.org.pl/judgments/422252
