saos_id|date|court|case_number|type|saos_url
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
524065|2025-01-21|SO|II Ca 1205/24|Wyrok|https://www.saos.org.pl/judgments/524065
526247|2024-12-17|SO|VIII Pa 371/24|Uzasadnienie|https://www.saos.org.pl/judgments/526247
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
529754|2024-01-11|SO|III Ca 1551/22|Uzasadnienie|https://www.saos.org.pl/judgments/529754
494369|2023-12-20|SO|I ACa 597/22|Wyrok|https://www.saos.org.pl/judgments/494369
489571|2023-04-25|SO|II Ca 130/23|Postanowienie|https://www.saos.org.pl/judgments/489571
495137|2022-10-19|SO|I AGa 87/21|Wyrok|https://www.saos.org.pl/judgments/495137
481003|2022-08-03|SO|XXVII Ca 3192/21|Wyrok|https://www.saos.org.pl/judgments/481003
473711|2022-07-28|SO|VIII Pa 42/22|Wyrok|https://www.saos.org.pl/judgments/473711
469939|2022-06-02|SO|V ACa 813/21|Wyrok|https://www.saos.org.pl/judgments/469939
461977|2022-01-28|SO|I AGa 297/20|Wyrok|https://www.saos.org.pl/judgments/461977
458049|2022-01-10|SO|VIII Pa 122/21|Wyrok|https://www.saos.org.pl/judgments/458049
471659|2021-11-15|SO|II Ca 295/21|Postanowienie|https://www.saos.org.pl/judgments/471659
456898|2021-11-02|SO|VIII Pa 130/21|Uzasadnienie|https://www.saos.org.pl/judgments/456898
454172|2021-10-21|SO|II Ca 591/20|Postanowienie|https://www.saos.org.pl/judgments/454172
449655|2021-10-20|SO|VII Pa 59/21|Wyrok|https://www.saos.org.pl/judgments/449655
447020|2021-08-02|SO|XXIII Ga 36/21|Postanowienie|https://www.saos.org.pl/judgments/447020
451183|2021-07-20|SO|VIII Pa 72/20|Uzasadnienie|https://www.saos.org.pl/judgments/451183
440269|2021-04-15|SO|XXIII Zs 22/21|Wyrok|https://www.saos.org.pl/judgments/440269
434148|2021-02-23|SO|VIII Ua 120/20|Uzasadnienie|https://www.saos.org.pl/judgments/434148
448808|2021-02-22|SO|VII U 1369/18|Wyrok|https://www.saos.org.pl/judgments/448808
449854|2021-02-15|SO|VII U 494/19|Wyrok|https://www.saos.org.pl/judgments/449854
428571|2021-01-04|SO|VIII Ua 85/20|Uzasadnienie|https://www.saos.org.pl/judgments/428571
432440|2020-11-04|SO|I ACa 449/20|Wyrok|https://www.saos.org.pl/judgments/432440
431078|2020-09-25|SO|VIII Pa 31/20|Wyrok|https://www.saos.org.pl/judgments/431078
426315|2020-09-21|SO|VIII Pa 213/19|Wyrok|https://www.saos.org.pl/judgments/426315
480399|2020-05-07|SO|IV Pa 13/20|Wyrok|https://www.saos.org.pl/judgments/480399
415006|2019-12-16|SO|II Ca 716/19|Postanowienie|https://www.saos.org.pl/judgments/415006
397526|2019-12-04|SO|XIII Ga 69/19|Uzasadnienie|https://www.saos.org.pl/judgments/397526
402010|2019-09-24|SO|I ACa 403/19|Wyrok|https://www.saos.org.pl/judgments/402010
389456|2019-07-31|SO|III AUa 227/19|Wyrok|https://www.saos.org.pl/judgments/389456
423032|2019-06-27|SO|XXI Pa 197/19|Wyrok|https://www.saos.org.pl/judgments/423032
388964|2019-06-25|SO|VIII Pa 217/18|Wyrok|https://www.saos.org.pl/judgments/388964
376623|2018-11-09|SO|I AGa 116/18|Wyrok|https://www.saos.org.pl/judgments/376623
358157|2018-10-01|SO|VIII Gz 175/18|Postanowienie|https://www.saos.org.pl/judgments/358157
357352|2018-09-19|SO|I Ca 240/18|Postanowienie|https://www.saos.org.pl/judgments/357352
373327|2018-09-06|SO|II Ca 764/18|Postanowienie|https://www.saos.org.pl/judgments/373327
376354|2018-08-28|SO|I ACa 1657/17|Wyrok|https://www.saos.org.pl/judgments/376354
521357|2018-08-20|SO|II Ca 451/18|Wyrok|https://www.saos.org.pl/judgments/521357
446904|2018-07-05|SO|III AUa 940/18|Wyrok|https://www.saos.org.pl/judgments/446904
360066|2018-06-12|SO|I ACa 1503/17|Wyrok|https://www.saos.org.pl/judgments/360066
349565|2018-05-15|SO|VI U 2042/16|Wyrok|https://www.saos.org.pl/judgments/349565
344237|2018-04-30|SO|I ACa 620/17|Wyrok|https://www.saos.org.pl/judgments/344237
366517|2017-12-14|SO|VI U 1004/16|Wyrok|https://www.saos.org.pl/judgments/366517
392907|2017-12-08|SO|II Ca 2174/17|Wyrok|https://www.saos.org.pl/judgments/392907
313480|2017-10-31|SO|VIII Pa 95/17|Uzasadnienie|https://www.saos.org.pl/judgments/313480
310833|2017-10-11|SO|IX Ca 479/17|Postanowienie|https://www.saos.org.pl/judgments/310833
326305|2017-10-05|SO|VIII Pa 51/17|Wyrok|https://www.saos.org.pl/judgments/326305
327430|2017-09-20|SO|V Ca 189/17|Wyrok|https://www.saos.org.pl/judgments/327430
308484|2017-07-20|SO|XXI Pa 41/17|Wyrok|https://www.saos.org.pl/judgments/308484
298255|2017-06-23|SO|IV Ca 314/17|Wyrok|https://www.saos.org.pl/judgments/298255
291881|2017-06-22|SO|VIII Ua 38/17|Uzasadnienie|https://www.saos.org.pl/judgments/291881
