saos_id|date|court|case_number|type|saos_url
364088|2018-10-30|SO|VI P 628/16|Wyrok|https://www.saos.org.pl/judgments/364088
375001|2018-06-19|SO|VII Pa 64/18|Wyrok|https://www.saos.org.pl/judgments/375001
347443|2018-04-12|SO|XXI Pa 702/17|Wyrok|https://www.saos.org.pl/judgments/347443
330041|2018-01-04|SO|VI P 521/16|Wyrok|https://www.saos.org.pl/judgments/330041
320316|2017-10-23|SO|IV Pa 88/17|Wyrok|https://www.saos.org.pl/judgments/320316
293440|2017-07-13|SO|IV P 138/17|Wyrok|https://www.saos.org.pl/judgments/293440
329021|2017-06-20|SO|VII Pa 53/17|Wyrok|https://www.saos.org.pl/judgments/329021
326209|2016-12-01|SO|II Ca 500/16|Wyrok|https://www.saos.org.pl/judgments/326209
242509|2016-06-16|SO|XXI Pa 872/15|Wyrok|https://www.saos.org.pl/judgments/242509
227386|2016-04-19|SO|V Pa 99/15|Wyrok|https://www.saos.org.pl/judgments/227386
212161|2015-12-23|SO|IV P 210/15|Wyrok|https://www.saos.org.pl/judgments/212161
195447|2015-12-08|SO|IV P 79/15|Wyrok|https://www.saos.org.pl/judgments/195447
186539|2015-10-16|SO|IV P 51/14|Wyrok|https://www.saos.org.pl/judgments/186539
187875|2015-09-15|SO|VI Pa 52/15|Wyrok|https://www.saos.org.pl/judgments/187875
253611|2015-01-27|SO|IV P 361/14|Wyrok|https://www.saos.org.pl/judgments/253611
149824|2014-12-29|SO|IV P 71/14|Uzasadnienie|https://www.saos.org.pl/judgments/149824
188758|2014-12-23|SO|VIII P 869/14|Uzasadnienie|https://www.saos.org.pl/judgments/188758
66754|2014-10-07|SO|V Pa 205/13|Wyrok|https://www.saos.org.pl/judgments/66754
66772|2014-09-19|SO|VI Pa 46/14|Wyrok|https://www.saos.org.pl/judgments/66772
58519|2013-12-19|SO|IV P 883/13|Wyrok|https://www.saos.org.pl/judgments/58519
28336|2013-11-28|SO|V Pa 106/13|Wyrok|https://www.saos.org.pl/judgments/28336
27866|2013-10-23|SO|IV Pa 49/13|Wyrok|https://www.saos.org.pl/judgments/27866
6921|2013-03-04|SO|X P 1316/11|Wyrok|https://www.saos.org.pl/judgments/6921
90462|2009-06-25|SN|I UK 32/09|Wyrok|https://www.saos.org.pl/judgments/90462
89420|2009-01-06|SN|II PK 117/08|Wyrok|https://www.saos.org.pl/judgments/89420
89326|2008-12-09|SN|I PK 109/08|Wyrok|https://www.saos.org.pl/judgments/89326
86934|2007-12-13|SN|I PK 149/07|Wyrok|https://www.saos.org.pl/judgments/86934
86652|2007-10-04|SN|I PK 126/07|Wyrok|https://www.saos.org.pl/judgments/86652
85641|2007-04-12|SN|I PK 15/07|Postanowienie|https://www.saos.org.pl/judgments/85641
84471|2006-07-24|SN|I BP 1/06|Wyrok|https://www.saos.org.pl/judgments/84471
83632|2005-07-19|SN|II PK 389/04|Wyrok|https://www.saos.org.pl/judgments/83632
83532|2005-06-29|SN|I PK 233/04|Wyrok|https://www.saos.org.pl/judgments/83532
83506|2005-06-22|SN|I PK 258/04|Wyrok|https://www.saos.org.pl/judgments/83506
80875|2001-09-28|SN|I PZ 61/01|Postanowienie|https://www.saos.org.pl/judgments/80875
80594|2001-05-24|SN|I PKN 414/00|Wyrok|https://www.saos.org.pl/judgments/80594
79341|1999-11-05|SN|I PKN 337/99|Wyrok|https://www.saos.org.pl/judgments/79341
79004|1999-05-05|SN|I PKN 670/98|Wyrok|https://www.saos.org.pl/judgments/79004
77961|1997-12-02|SN|I PKN 415/97|Wyrok|https://www.saos.org.pl/judgments/77961
77676|1997-05-23|SN|I PKN 176/97|Wyrok|https://www.saos.org.pl/judgments/77676
77479|1997-02-27|SN|I PKN 16/97|Postanowienie|https://www.saos.org.pl/judgments/77479
77355|1996-12-13|SN|I PKN 2/96|Wyrok|https://www.saos.org.pl/judgments/77355
77221|1996-08-27|SN|I PKN 5/96|Postanowienie|https://www.saos.org.pl/judgments/77221
76981|1995-10-25|SN|I PZP 30/95|Uchwała|https://www.saos.org.pl/judgments/76981
76943|1995-10-03|SN|I PZP 25/95|Uchwała|https://www.saos.org.pl/judgments/76943
76843|1995-05-17|SN|I PRN 12/95|Wyrok|https://www.saos.org.pl/judgments/76843
76817|1995-04-04|SN|I PZP 11/95|Uchwała|https://www.saos.org.pl/judgments/76817
76704|1994-11-18|SN|II UZP 31/94|Uchwała|https://www.saos.org.pl/judgments/76704
