saos_id|date|court|case_number|type|saos_url
540278|2025-12-16|SO|IV P 468/24|Wyrok|https://www.saos.org.pl/judgments/540278
542228|2025-12-05|SO|VII Pa 115/24|Wyrok|https://www.saos.org.pl/judgments/542228
540186|2025-12-03|SO|IV P 1659/24|Wyrok|https://www.saos.org.pl/judgments/540186
533795|2025-09-04|SO|VIII Pa 107/25|Uzasadnienie|https://www.saos.org.pl/judgments/533795
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
530338|2025-04-29|SO|VIII Pa 29/25|Uzasadnienie|https://www.saos.org.pl/judgments/530338
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
509482|2024-05-27|SO|IX P 9/23|Zarządzenie|https://www.saos.org.pl/judgments/509482
511432|2024-05-22|SO|VI Pa 52/24|Wyrok|https://www.saos.org.pl/judgments/511432
504899|2024-05-08|SO|III AUa 302/23|Wyrok|https://www.saos.org.pl/judgments/504899
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
509363|2024-03-22|SO|IX P 172/23|Zarządzenie|https://www.saos.org.pl/judgments/509363
512895|2024-03-01|SO|VIII Pa 104/23|Uzasadnienie|https://www.saos.org.pl/judgments/512895
513035|2024-02-20|SO|VIII Pa 79/23|Uzasadnienie|https://www.saos.org.pl/judgments/513035
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
544925|2024-01-11|SO|V P 108/21|Wyrok|https://www.saos.org.pl/judgments/544925
543264|2024-01-11|SO|V P 98/21|Wyrok|https://www.saos.org.pl/judgments/543264
509463|2024-01-10|SO|IX P 58/23|Uzasadnienie|https://www.saos.org.pl/judgments/509463
509436|2023-11-20|SO|IX P 399/21|Uzasadnienie|https://www.saos.org.pl/judgments/509436
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508814|2023-10-24|SO|IV Pa 21/23|Wyrok|https://www.saos.org.pl/judgments/508814
511440|2023-09-29|SO|VI Pa 8/23|Wyrok|https://www.saos.org.pl/judgments/511440
510338|2023-09-27|SO|V P 32/23|Wyrok|https://www.saos.org.pl/judgments/510338
493192|2023-09-11|SO|IX P 312/22|Zarządzenie|https://www.saos.org.pl/judgments/493192
511867|2023-06-30|SO|VII Pa 86/22|Wyrok|https://www.saos.org.pl/judgments/511867
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
526869|2023-06-20|SO|VI P 118/20|Wyrok|https://www.saos.org.pl/judgments/526869
492650|2023-04-17|SO|VII Pa 100/22|Wyrok|https://www.saos.org.pl/judgments/492650
511378|2023-03-30|SO|VI P 267/21|Wyrok|https://www.saos.org.pl/judgments/511378
484472|2023-03-14|SO|IX P 361/22|Zarządzenie|https://www.saos.org.pl/judgments/484472
485799|2023-03-07|SO|VIII Pa 98/22|Uzasadnienie|https://www.saos.org.pl/judgments/485799
487858|2023-02-21|SO|VI P 263/21|Wyrok|https://www.saos.org.pl/judgments/487858
481813|2023-01-26|SO|VIII Pa 86/22|Zarządzenie|https://www.saos.org.pl/judgments/481813
482105|2023-01-17|SO|IV P 80/22|Wyrok|https://www.saos.org.pl/judgments/482105
485038|2022-11-21|SO|VI P 79/22|Wyrok|https://www.saos.org.pl/judgments/485038
476864|2022-11-08|SO|IX P 171/19|Uzasadnienie|https://www.saos.org.pl/judgments/476864
472568|2022-09-09|SO|IX P 339/19|Zarządzenie|https://www.saos.org.pl/judgments/472568
474538|2022-08-29|SO|VIII Pa 26/22|Uzasadnienie|https://www.saos.org.pl/judgments/474538
471579|2022-08-19|SO|IV P 8/22|Uzasadnienie|https://www.saos.org.pl/judgments/471579
471773|2022-07-12|SO|IV P 1241/21|Wyrok|https://www.saos.org.pl/judgments/471773
488800|2022-06-06|SO|V P 60/21|Wyrok|https://www.saos.org.pl/judgments/488800
472026|2022-05-27|SO|VIII Pa 39/22|Wyrok|https://www.saos.org.pl/judgments/472026
466147|2022-05-18|SO|V P 183/21|Uzasadnienie|https://www.saos.org.pl/judgments/466147
469491|2022-05-12|SO|III AUa 1633/21|Uzasadnienie|https://www.saos.org.pl/judgments/469491
471694|2022-05-05|SO|VI P 130/20|Wyrok|https://www.saos.org.pl/judgments/471694
455092|2022-01-24|SO|IX P 469/20|Zarządzenie|https://www.saos.org.pl/judgments/455092
461536|2022-01-17|SO|IV P 60/21|Wyrok|https://www.saos.org.pl/judgments/461536
461108|2022-01-13|SO|VIII Pz 16/21|Postanowienie|https://www.saos.org.pl/judgments/461108
453477|2021-12-29|SO|IX P 439/20|Zarządzenie|https://www.saos.org.pl/judgments/453477
452274|2021-12-15|SO|IX P 209/20|Zarządzenie|https://www.saos.org.pl/judgments/452274
511422|2021-12-07|SO|VI Pa 11/21|Wyrok|https://www.saos.org.pl/judgments/511422
467932|2021-11-15|SO|V P 36/19|Wyrok|https://www.saos.org.pl/judgments/467932
455401|2021-10-13|SO|VIII Pa 94/21|Zarządzenie|https://www.saos.org.pl/judgments/455401
454820|2021-09-15|SO|VIII Pa 54/21|Wyrok|https://www.saos.org.pl/judgments/454820
445768|2021-09-08|SO|IX P 593/19|Zarządzenie|https://www.saos.org.pl/judgments/445768
448397|2021-08-27|SO|IV P 22/20|Wyrok|https://www.saos.org.pl/judgments/448397
459575|2021-07-23|SO|IV P 61/20|Wyrok|https://www.saos.org.pl/judgments/459575
512933|2021-07-01|SO|VIII Pa 14/21|Wyrok|https://www.saos.org.pl/judgments/512933
515058|2021-06-28|SO|XVII AmE 131/18|Wyrok|https://www.saos.org.pl/judgments/515058
444519|2021-06-24|SO|VIII Pa 2/21|Wyrok|https://www.saos.org.pl/judgments/444519
447881|2021-05-26|SO|VII Pa 54/20|Wyrok|https://www.saos.org.pl/judgments/447881
440158|2021-05-19|SO|VI Pa 24/21|Wyrok|https://www.saos.org.pl/judgments/440158
466167|2021-03-31|SO|V P 58/20|Uzasadnienie|https://www.saos.org.pl/judgments/466167
435231|2021-03-30|SO|IX P 211/17|Zarządzenie|https://www.saos.org.pl/judgments/435231
436032|2021-02-22|SO|VIII Pa 114/20|Wyrok|https://www.saos.org.pl/judgments/436032
439593|2021-01-26|SO|VIII Pa 234/19|Wyrok|https://www.saos.org.pl/judgments/439593
515372|2020-12-15|SO|XXI Pa 132/20|Wyrok|https://www.saos.org.pl/judgments/515372
428067|2020-12-10|SO|IV P 24/20|Wyrok|https://www.saos.org.pl/judgments/428067
428088|2020-12-03|SO|VIII Pa 82/20|Wyrok|https://www.saos.org.pl/judgments/428088
425709|2020-11-20|SO|IV P 246/20|Wyrok|https://www.saos.org.pl/judgments/425709
430862|2020-10-30|SO|VII P 1975/15|Uzasadnienie|https://www.saos.org.pl/judgments/430862
446244|2020-10-26|SO|VI P 156/20|Wyrok|https://www.saos.org.pl/judgments/446244
422754|2020-10-21|SO|IX P 617/18|Zarządzenie|https://www.saos.org.pl/judgments/422754
422254|2020-09-17|SO|VIII Pa 216/19|Uzasadnienie|https://www.saos.org.pl/judgments/422254
422489|2020-09-02|SO|VIII Pa 33/20|Uzasadnienie|https://www.saos.org.pl/judgments/422489
433024|2020-08-21|SO|IV P 133/19|Wyrok|https://www.saos.org.pl/judgments/433024
426691|2020-08-18|SO|V P 570/18|Wyrok|https://www.saos.org.pl/judgments/426691
