saos_id|date|court|case_number|type|saos_url
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
536044|2025-10-09|SO|IX P 519/23|Uzasadnienie|https://www.saos.org.pl/judgments/536044
535751|2025-09-17|SO|IX P 639/24|Zarządzenie|https://www.saos.org.pl/judgments/535751
534453|2025-09-17|SO|IX P 480/24|Zarządzenie|https://www.saos.org.pl/judgments/534453
533507|2025-09-10|SO|IX P 645/24|Zarządzenie|https://www.saos.org.pl/judgments/533507
533505|2025-09-08|SO|IX P 292/24|Zarządzenie|https://www.saos.org.pl/judgments/533505
533389|2025-09-05|SO|IX P 400/24|Zarządzenie|https://www.saos.org.pl/judgments/533389
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
533179|2025-09-02|SO|IX P 247/24|Zarządzenie|https://www.saos.org.pl/judgments/533179
531910|2025-08-11|SO|IX P 506/24|Zarządzenie|https://www.saos.org.pl/judgments/531910
531598|2025-08-07|SO|IX P 325/24|Zarządzenie|https://www.saos.org.pl/judgments/531598
528240|2025-06-13|SO|IX P 642/24|Uzasadnienie|https://www.saos.org.pl/judgments/528240
527962|2025-05-30|SO|IX P 274/24|Zarządzenie|https://www.saos.org.pl/judgments/527962
525673|2025-04-29|SO|IX P 187/23|Zarządzenie|https://www.saos.org.pl/judgments/525673
525387|2025-04-24|SO|IX P 428/24|Zarządzenie|https://www.saos.org.pl/judgments/525387
525043|2025-04-09|SO|IX P 481/24|Zarządzenie|https://www.saos.org.pl/judgments/525043
525041|2025-04-07|SO|IX P 280/24|Zarządzenie|https://www.saos.org.pl/judgments/525041
523633|2025-03-24|SO|IX P 323/24|Zarządzenie|https://www.saos.org.pl/judgments/523633
524084|2025-03-20|SO|IX P 451/23|Zarządzenie|https://www.saos.org.pl/judgments/524084
522520|2025-01-22|SO|IX P 279/23|Zarządzenie|https://www.saos.org.pl/judgments/522520
