saos_id|date|court|case_number|type|saos_url
544526|2026-03-06|SO|IV P 1271/24|Wyrok|https://www.saos.org.pl/judgments/544526
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
538299|2025-11-06|SO|III Pa 36/25|Wyrok|https://www.saos.org.pl/judgments/538299
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
530194|2025-07-03|SO|VIII Pa 79/25|Uzasadnienie|https://www.saos.org.pl/judgments/530194
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
538806|2025-01-10|SO|V P 173/24|Wyrok|https://www.saos.org.pl/judgments/538806
539114|2024-10-22|SO|VI P 279/17|Wyrok|https://www.saos.org.pl/judgments/539114
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/512940
511783|2023-10-06|SO|VII P 220/21|Wyrok|https://www.saos.org.pl/judgments/511783
491930|2023-07-17|SO|VIII Pa 19/23|Uzasadnienie|https://www.saos.org.pl/judgments/491930
491932|2023-07-11|SO|VIII Pa 28/23|Uzasadnienie|https://www.saos.org.pl/judgments/491932
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
489745|2023-04-12|SO|IV P 96/22|Wyrok|https://www.saos.org.pl/judgments/489745
484473|2023-03-13|SO|VIII Pa 117/22|Uzasadnienie|https://www.saos.org.pl/judgments/484473
516982|2023-03-09|SO|VI Pa 89/22|Wyrok|https://www.saos.org.pl/judgments/516982
483016|2022-12-22|SO|IV P 15/20|Wyrok|https://www.saos.org.pl/judgments/483016
483014|2022-12-22|SO|IV P 14/20|Wyrok|https://www.saos.org.pl/judgments/483014
482212|2022-12-20|SO|IV Pa 23/22|Wyrok|https://www.saos.org.pl/judgments/482212
516981|2022-12-16|SO|VI Pa 81/22|Wyrok|https://www.saos.org.pl/judgments/516981
516980|2022-11-03|SO|VI Pa 78/22|Wyrok|https://www.saos.org.pl/judgments/516980
477835|2022-09-22|SO|VI Pa 16/22|Wyrok|https://www.saos.org.pl/judgments/477835
472487|2022-09-05|SO|IX P 285/21|Zarządzenie|https://www.saos.org.pl/judgments/472487
469933|2022-07-11|SO|IV P 77/22|Wyrok|https://www.saos.org.pl/judgments/469933
465346|2022-04-26|SO|IV P 89/18|Uzasadnienie|https://www.saos.org.pl/judgments/465346
465861|2022-04-22|SO|IV P 31/20|Wyrok|https://www.saos.org.pl/judgments/465861
457064|2022-02-01|SO|IV P 30/21|Wyrok|https://www.saos.org.pl/judgments/457064
453353|2021-11-26|SO|VIII Pa 9/20|Uzasadnienie|https://www.saos.org.pl/judgments/453353
449254|2021-10-19|SO|IV P 9/21|Wyrok|https://www.saos.org.pl/judgments/449254
446529|2021-09-04|SO|VII P 272/17|Zarządzenie|https://www.saos.org.pl/judgments/446529
446408|2021-06-21|SO|V Pa 69/19|Wyrok|https://www.saos.org.pl/judgments/446408
448242|2021-06-16|SO|VII Pa 18/21|Wyrok|https://www.saos.org.pl/judgments/448242
446518|2021-06-07|SO|V Pa 14/20|Wyrok|https://www.saos.org.pl/judgments/446518
