saos_id|date|court|case_number|type|saos_url
543191|2026-02-25|SO|III Pa 38/25|Wyrok|https://www.saos.org.pl/judgments/543191
544812|2026-02-12|SO|XVII AmE 222/24|Wyrok|https://www.saos.org.pl/judgments/544812
544311|2026-01-07|SO|IV P 361/25|Wyrok|https://www.saos.org.pl/judgments/544311
540429|2025-12-22|SO|IV U 2/25|Wyrok|https://www.saos.org.pl/judgments/540429
537191|2025-10-22|SO|VI Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537191
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
530865|2025-06-18|SO|VII Pa 74/24|Wyrok|https://www.saos.org.pl/judgments/530865
534047|2025-05-22|SO|VIII P 1/19|Uzasadnienie|https://www.saos.org.pl/judgments/534047
534566|2025-05-08|SO|VIII U 1941/24|Uzasadnienie|https://www.saos.org.pl/judgments/534566
531770|2025-03-20|SO|III APa 6/24|Wyrok|https://www.saos.org.pl/judgments/531770
528948|2025-03-12|SO|V Pa 134/24|Wyrok|https://www.saos.org.pl/judgments/528948
521945|2025-01-07|SO|IX U 229/23|Uzasadnienie|https://www.saos.org.pl/judgments/521945
540832|2024-11-15|SO|XXI Pa 217/23|Wyrok|https://www.saos.org.pl/judgments/540832
509641|2024-10-28|SO|IX U 592/23|Zarządzenie|https://www.saos.org.pl/judgments/509641
516859|2024-09-26|SO|IV P 56/24|Wyrok|https://www.saos.org.pl/judgments/516859
509052|2024-05-09|SO|IV U 333/23|Wyrok|https://www.saos.org.pl/judgments/509052
535067|2024-04-08|SO|IV P 101/23|Wyrok|https://www.saos.org.pl/judgments/535067
507834|2024-03-05|SO|IV Ka 12/24|Uzasadnienie|https://www.saos.org.pl/judgments/507834
525605|2024-02-16|SO|VI Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/525605
533991|2024-02-08|SO|XIII Pa 156/22|Wyrok|https://www.saos.org.pl/judgments/533991
509344|2024-02-02|SO|IX P 118/22|Zarządzenie|https://www.saos.org.pl/judgments/509344
514715|2024-01-11|SO|XIII Pa 142/22|Wyrok|https://www.saos.org.pl/judgments/514715
533512|2023-12-21|SO|XXI P 111/20|Wyrok|https://www.saos.org.pl/judgments/533512
510358|2023-12-21|SO|V Pa 16/23|Wyrok|https://www.saos.org.pl/judgments/510358
509156|2023-09-06|SO|IV U 80/23|Wyrok|https://www.saos.org.pl/judgments/509156
490541|2023-06-27|SO|VIII U 1563/22|Uzasadnienie|https://www.saos.org.pl/judgments/490541
