saos_id|date|court|case_number|type|saos_url
533915|2025-05-21|SO|VI Pa 144/24|Wyrok|https://www.saos.org.pl/judgments/533915
509483|2024-07-22|SO|IX P 92/23|Zarządzenie|https://www.saos.org.pl/judgments/509483
509477|2023-11-06|SO|IX P 734/20|Zarządzenie|https://www.saos.org.pl/judgments/509477
511382|2023-11-03|SO|VI P 286/20|Wyrok|https://www.saos.org.pl/judgments/511382
474198|2022-09-26|SO|IX P 746/20|Zarządzenie|https://www.saos.org.pl/judgments/474198
466834|2022-06-10|SO|IX P 492/20|Zarządzenie|https://www.saos.org.pl/judgments/466834
450067|2021-05-14|SO|V P 244/20|Wyrok|https://www.saos.org.pl/judgments/450067
421355|2020-10-05|SO|IX P 121/18|Zarządzenie|https://www.saos.org.pl/judgments/421355
411427|2020-02-03|SO|IV P 58/19|Wyrok|https://www.saos.org.pl/judgments/411427
403281|2020-02-03|SO|IX P 530/18|Zarządzenie|https://www.saos.org.pl/judgments/403281
401109|2020-01-07|SO|IX P 450/19|Uzasadnienie|https://www.saos.org.pl/judgments/401109
399059|2019-12-18|SO|IX P 245/19|Uzasadnienie|https://www.saos.org.pl/judgments/399059
398340|2019-10-18|SO|IV P 51/19|Wyrok|https://www.saos.org.pl/judgments/398340
389010|2019-07-23|SO|X P 506/18|Wyrok|https://www.saos.org.pl/judgments/389010
387819|2019-06-19|SO|IV P 510/18|Wyrok|https://www.saos.org.pl/judgments/387819
542745|2019-05-16|SO|V Pa 23/19|Wyrok|https://www.saos.org.pl/judgments/542745
376184|2019-03-25|SO|X P 188/17|Wyrok|https://www.saos.org.pl/judgments/376184
376182|2019-03-20|SO|X P 152/18|Wyrok|https://www.saos.org.pl/judgments/376182
376181|2019-03-12|SO|X P 151/18|Wyrok|https://www.saos.org.pl/judgments/376181
372499|2019-03-01|SO|IX P 410/17|Zarządzenie|https://www.saos.org.pl/judgments/372499
387519|2019-02-21|SO|VI Po 30/18|Postanowienie|https://www.saos.org.pl/judgments/387519
383733|2018-12-28|SO|IV P 4/18|Wyrok|https://www.saos.org.pl/judgments/383733
362259|2018-11-05|SO|IX P 334/17|Zarządzenie|https://www.saos.org.pl/judgments/362259
370912|2018-10-31|SO|III APa 7/18|Wyrok|https://www.saos.org.pl/judgments/370912
363978|2018-09-26|SO|V P 237/17|Wyrok|https://www.saos.org.pl/judgments/363978
352971|2018-09-10|SO|IX P 189/17|Zarządzenie|https://www.saos.org.pl/judgments/352971
351708|2018-08-13|SO|VIII Pa 50/18|Uzasadnienie|https://www.saos.org.pl/judgments/351708
350557|2018-07-16|SO|X P 405/17|Wyrok|https://www.saos.org.pl/judgments/350557
350554|2018-07-16|SO|X P 258/17|Wyrok|https://www.saos.org.pl/judgments/350554
348185|2018-07-16|SO|X P 684/17|Wyrok|https://www.saos.org.pl/judgments/348185
