saos_id|date|court|case_number|type|saos_url
447322|2021-08-27|SO|IV P 40/21|Wyrok|https://www.saos.org.pl/judgments/447322
445638|2021-07-02|SO|IV Ka 361/21|Uzasadnienie|https://www.saos.org.pl/judgments/445638
431304|2020-12-03|SO|VIII Pa 43/20|Wyrok|https://www.saos.org.pl/judgments/431304
425358|2020-09-16|SO|X P 317/18|Wyrok|https://www.saos.org.pl/judgments/425358
486247|2020-09-14|SO|VIII Pa 28/20|Wyrok|https://www.saos.org.pl/judgments/486247
411514|2020-02-28|SO|VI P 538/18|Wyrok|https://www.saos.org.pl/judgments/411514
421882|2019-06-13|SO|XXI Pa 187/19|Wyrok|https://www.saos.org.pl/judgments/421882
510392|2019-03-04|SO|V Pa 95/18|Wyrok|https://www.saos.org.pl/judgments/510392
382041|2018-11-29|SO|VIII Pa 129/18|Wyrok|https://www.saos.org.pl/judgments/382041
352255|2018-07-16|SO|VI Pa 70/18|Uzasadnienie|https://www.saos.org.pl/judgments/352255
336036|2018-04-11|SO|VIII Pa 18/18|Uzasadnienie|https://www.saos.org.pl/judgments/336036
356092|2018-04-10|SO|V P 270/17|Wyrok|https://www.saos.org.pl/judgments/356092
334465|2018-03-23|SO|IV P 42/17|Wyrok|https://www.saos.org.pl/judgments/334465
357941|2017-12-29|SO|IV P 104/17|Wyrok|https://www.saos.org.pl/judgments/357941
320337|2017-12-22|SO|IX P 814/15|Zarządzenie|https://www.saos.org.pl/judgments/320337
320411|2017-12-11|SO|VIII Pa 229/17|Uzasadnienie|https://www.saos.org.pl/judgments/320411
319267|2017-11-23|SO|IV Pa 16/17|Wyrok|https://www.saos.org.pl/judgments/319267
316550|2017-08-23|SO|IV P 138/17|Wyrok|https://www.saos.org.pl/judgments/316550
313517|2017-06-26|SO|XXI Pa 168/17|Wyrok|https://www.saos.org.pl/judgments/313517
283266|2017-04-18|SO|V Pa 93/16|Wyrok|https://www.saos.org.pl/judgments/283266
281341|2017-04-18|SO|X P 249/16|Wyrok|https://www.saos.org.pl/judgments/281341
256679|2016-09-21|SO|VI P 789/15|Wyrok|https://www.saos.org.pl/judgments/256679
221058|2016-04-06|SO|VI P 531/15|Wyrok|https://www.saos.org.pl/judgments/221058
244581|2016-02-09|SN|II PK 324/14|Wyrok|https://www.saos.org.pl/judgments/244581
207461|2015-11-19|SO|IV P 127/15|Wyrok|https://www.saos.org.pl/judgments/207461
187855|2015-11-05|SO|VI P 274/15|Wyrok|https://www.saos.org.pl/judgments/187855
218083|2015-10-19|SO|IV P 507/15|Wyrok|https://www.saos.org.pl/judgments/218083
176816|2015-07-09|SO|VIII Pa 36/15|Wyrok|https://www.saos.org.pl/judgments/176816
169646|2015-07-08|SO|VII Pa 115/15|Uzasadnienie|https://www.saos.org.pl/judgments/169646
135195|2015-03-04|SO|IV Pa 9/15|Wyrok|https://www.saos.org.pl/judgments/135195
168513|2015-03-03|SN|I PK 176/14|Wyrok|https://www.saos.org.pl/judgments/168513
151545|2015-02-27|SO|VI P 498/14|Wyrok|https://www.saos.org.pl/judgments/151545
156712|2015-02-26|SO|VIII Pa 197/14|Wyrok|https://www.saos.org.pl/judgments/156712
76055|2014-12-16|SO|III Pa 27/14|Wyrok|https://www.saos.org.pl/judgments/76055
167032|2014-10-15|SN|I PK 43/14|Wyrok|https://www.saos.org.pl/judgments/167032
69991|2013-12-14|SO|VI P 1088/08|Wyrok|https://www.saos.org.pl/judgments/69991
29148|2013-11-13|SO|V Pa 91/13|Wyrok|https://www.saos.org.pl/judgments/29148
102767|2013-09-04|SN|II PK 363/12|Wyrok|https://www.saos.org.pl/judgments/102767
22566|2013-08-29|SO|VII Pa 198/13|Wyrok|https://www.saos.org.pl/judgments/22566
102065|2013-06-10|SN|II PK 304/12|Wyrok|https://www.saos.org.pl/judgments/102065
394912|2013-03-21|SO|VI Pa 124/10|Wyrok|https://www.saos.org.pl/judgments/394912
218635|2013-03-05|SO|IV P 271/12|Wyrok|https://www.saos.org.pl/judgments/218635
98736|2012-07-25|SN|II PK 320/11|Wyrok|https://www.saos.org.pl/judgments/98736
97087|2012-02-09|SN|I PK 95/11|Wyrok|https://www.saos.org.pl/judgments/97087
96959|2012-01-24|SN|III PZP 7/11|Uchwała|https://www.saos.org.pl/judgments/96959
95529|2011-07-27|SN|II PK 20/11|Wyrok|https://www.saos.org.pl/judgments/95529
87595|2008-03-10|SN|III PK 80/07|Wyrok|https://www.saos.org.pl/judgments/87595
83630|2005-07-19|SN|II PK 372/04|Wyrok|https://www.saos.org.pl/judgments/83630
83519|2005-06-21|SN|II PK 319/04|Wyrok|https://www.saos.org.pl/judgments/83519
83010|2004-11-24|SN|I PK 91/04|Wyrok|https://www.saos.org.pl/judgments/83010
80431|2001-03-21|SN|I PKN 322/00|Wyrok|https://www.saos.org.pl/judgments/80431
78682|1998-11-17|SN|I PKN 331/98|Wyrok|https://www.saos.org.pl/judgments/78682
78498|1998-09-02|SN|I PKN 271/98|Wyrok|https://www.saos.org.pl/judgments/78498
77979|1997-12-08|SN|I PKN 423/97|Wyrok|https://www.saos.org.pl/judgments/77979
77799|1997-09-09|SN|II UKN 219/97|Wyrok|https://www.saos.org.pl/judgments/77799
77243|1996-09-19|SN|I PRN 67/96|Wyrok|https://www.saos.org.pl/judgments/77243
76815|1995-04-04|SN|I PRN 7/95|Wyrok|https://www.saos.org.pl/judgments/76815
76630|1994-09-20|SN|I PRN 58/94|Wyrok|https://www.saos.org.pl/judgments/76630
