saos_id|date|court|case_number|type|saos_url
542656|2026-02-27|SO|VII U 1427/23|Wyrok|https://www.saos.org.pl/judgments/542656
542784|2025-11-17|SO|VIII U 2953/24|Uzasadnienie|https://www.saos.org.pl/judgments/542784
543459|2025-11-10|SO|III AUa 1410/25|Wyrok|https://www.saos.org.pl/judgments/543459
539083|2025-10-22|SO|II W 285/25|Wyrok|https://www.saos.org.pl/judgments/539083
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
537916|2025-07-23|SO|III AUa 32/25|Wyrok|https://www.saos.org.pl/judgments/537916
534326|2025-06-16|SO|VIII U 2472/24|Uzasadnienie|https://www.saos.org.pl/judgments/534326
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
544608|2025-02-26|SO|III AUa 550/24|Wyrok|https://www.saos.org.pl/judgments/544608
537909|2025-02-19|SO|III AUa 230/24|Wyrok|https://www.saos.org.pl/judgments/537909
521460|2024-12-17|SO|XVII AmT 99/19|Wyrok|https://www.saos.org.pl/judgments/521460
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
505215|2024-08-07|SO|III AUa 952/22|Wyrok|https://www.saos.org.pl/judgments/505215
505114|2024-07-24|SO|III AUa 678/23|Wyrok|https://www.saos.org.pl/judgments/505114
505082|2024-07-17|SO|III AUa 598/23|Wyrok|https://www.saos.org.pl/judgments/505082
505076|2024-07-17|SO|III AUa 588/23|Wyrok|https://www.saos.org.pl/judgments/505076
504870|2024-06-04|SO|III AUa 242/23|Wyrok|https://www.saos.org.pl/judgments/504870
511506|2024-05-20|SO|VI U 1618/23|Wyrok|https://www.saos.org.pl/judgments/511506
505027|2024-04-30|SO|III AUa 5/22|Wyrok|https://www.saos.org.pl/judgments/505027
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
