saos_id|date|court|case_number|type|saos_url
427634|2020-02-18|SO|VI P 423/18|Wyrok|https://www.saos.org.pl/judgments/427634
221398|2015-09-24|SO|III APa 7/15|Wyrok|https://www.saos.org.pl/judgments/221398
243042|2015-07-22|SN|I PK 253/14|Wyrok|https://www.saos.org.pl/judgments/243042
245436|2015-04-21|SN|II PK 149/14|Wyrok|https://www.saos.org.pl/judgments/245436
168563|2015-03-11|SN|III PZ 2/15|Postanowienie|https://www.saos.org.pl/judgments/168563
167973|2015-01-22|SN|III PK 65/14|Wyrok|https://www.saos.org.pl/judgments/167973
73738|2014-07-14|SO|VII Pa 51/14|Wyrok|https://www.saos.org.pl/judgments/73738
58694|2014-06-30|SO|IV Pa 38/14|Wyrok|https://www.saos.org.pl/judgments/58694
165642|2014-02-18|SN|III PK 65/13|Wyrok|https://www.saos.org.pl/judgments/165642
104382|2014-02-11|SN|I PK 165/13|Wyrok|https://www.saos.org.pl/judgments/104382
111640|2013-05-22|TK|P 46/11|Wyrok|https://www.saos.org.pl/judgments/111640
100451|2013-01-21|SN|II PK 228/12|Postanowienie|https://www.saos.org.pl/judgments/100451
97989|2012-05-10|SN|II PK 215/11|Wyrok|https://www.saos.org.pl/judgments/97989
97172|2012-02-15|SN|I PK 130/11|Postanowienie|https://www.saos.org.pl/judgments/97172
94394|2011-03-09|SN|II PK 226/10|Wyrok|https://www.saos.org.pl/judgments/94394
93713|2010-12-14|SN|I PK 95/10|Wyrok|https://www.saos.org.pl/judgments/93713
93712|2010-12-14|SN|I PK 95/10|Wyrok|https://www.saos.org.pl/judgments/93712
92413|2010-06-09|SN|II PZ 17/10|Postanowienie|https://www.saos.org.pl/judgments/92413
76329|2010-04-07|SN|II PK 291/09|Wyrok|https://www.saos.org.pl/judgments/76329
165194|2010-02-02|SN|II PK 186/09|Wyrok|https://www.saos.org.pl/judgments/165194
91592|2010-01-12|SN|I PK 138/09|Wyrok|https://www.saos.org.pl/judgments/91592
90939|2009-10-02|SN|II PK 105/09|Wyrok|https://www.saos.org.pl/judgments/90939
90508|2009-07-02|SN|III PZ 5/09|Postanowienie|https://www.saos.org.pl/judgments/90508
90185|2009-05-07|SN|III PK 2/09|Wyrok|https://www.saos.org.pl/judgments/90185
89600|2009-02-06|SN|I PK 147/08|Wyrok|https://www.saos.org.pl/judgments/89600
89155|2008-11-14|SN|II PK 88/08|Wyrok|https://www.saos.org.pl/judgments/89155
85796|2007-05-09|SN|I PZP 2/07|Postanowienie|https://www.saos.org.pl/judgments/85796
85504|2007-03-20|SN|II PK 221/06|Wyrok|https://www.saos.org.pl/judgments/85504
84800|2006-12-05|SN|II PK 112/06|Wyrok|https://www.saos.org.pl/judgments/84800
