saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
472297|2022-07-26|SO|IV P 116/21|Wyrok|https://www.saos.org.pl/judgments/472297
469931|2022-06-09|SO|IV P 151/21|Wyrok|https://www.saos.org.pl/judgments/469931
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
447092|2021-09-27|SO|IX P 490/20|Zarządzenie|https://www.saos.org.pl/judgments/447092
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
440411|2021-06-21|SO|IV P 138/20|Uzasadnienie|https://www.saos.org.pl/judgments/440411
383094|2019-04-11|SO|VIII U 2434/18|Zarządzenie|https://www.saos.org.pl/judgments/383094
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
345246|2018-06-21|SO|IV P 1/18|Wyrok|https://www.saos.org.pl/judgments/345246
340245|2018-05-21|SO|IX P 359/16|Zarządzenie|https://www.saos.org.pl/judgments/340245
340102|2018-04-25|SO|V U 830/17|Wyrok|https://www.saos.org.pl/judgments/340102
385689|2017-05-16|SO|III AUa 754/16|Wyrok|https://www.saos.org.pl/judgments/385689
290755|2017-05-11|SO|VII Pa 34/17|Wyrok|https://www.saos.org.pl/judgments/290755
285377|2017-03-28|SO|III AUa 559/16|Wyrok|https://www.saos.org.pl/judgments/285377
283925|2017-03-24|SO|X P 536/15|Wyrok|https://www.saos.org.pl/judgments/283925
279133|2017-03-21|SO|V U 735/16|Wyrok|https://www.saos.org.pl/judgments/279133
270667|2017-01-23|SO|IV P 130/16|Wyrok|https://www.saos.org.pl/judgments/270667
233768|2016-06-01|SO|IV P 4/16|Wyrok|https://www.saos.org.pl/judgments/233768
221440|2016-04-13|SO|III AUa 898/15|Wyrok|https://www.saos.org.pl/judgments/221440
222536|2016-02-05|SO|III AUa 124/15|Wyrok|https://www.saos.org.pl/judgments/222536
173694|2015-08-12|SO|III AUa 417/15|Wyrok|https://www.saos.org.pl/judgments/173694
173079|2015-08-07|SO|VII Pa 122/15|Uzasadnienie|https://www.saos.org.pl/judgments/173079
157745|2015-06-19|SO|VII U 1979/14|Wyrok|https://www.saos.org.pl/judgments/157745
65591|2014-10-27|SO|IV Pa 79/14|Wyrok|https://www.saos.org.pl/judgments/65591
166992|2014-10-07|SN|I UK 51/14|Wyrok|https://www.saos.org.pl/judgments/166992
50866|2014-04-16|SO|IV U 155/14|Wyrok|https://www.saos.org.pl/judgments/50866
6122|2013-02-21|SO|V Ua 30/12|Wyrok|https://www.saos.org.pl/judgments/6122
70733|2012-01-20|SO|VI P 362/09|Wyrok|https://www.saos.org.pl/judgments/70733
76517|1994-04-28|SN|I PZP 6/94|Uchwała|https://www.saos.org.pl/judgments/76517
