saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
510370|2023-12-05|SO|V Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/510370
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
494902|2022-10-10|SO|I AGa 151/20|Wyrok|https://www.saos.org.pl/judgments/494902
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
457271|2022-02-09|SO|IX P 19/21|Zarządzenie|https://www.saos.org.pl/judgments/457271
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
447824|2020-06-02|SO|VIII P 33/19|Wyrok|https://www.saos.org.pl/judgments/447824
400748|2019-11-26|SO|IV P 13/19|Wyrok|https://www.saos.org.pl/judgments/400748
396390|2019-03-14|SO|VIII Pa 191/18|Wyrok|https://www.saos.org.pl/judgments/396390
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
367055|2018-10-16|SO|VIII Pa 160/18|Uzasadnienie|https://www.saos.org.pl/judgments/367055
320359|2017-11-13|SO|VI P 650/16|Wyrok|https://www.saos.org.pl/judgments/320359
320354|2017-11-13|SO|VI P 223/16|Wyrok|https://www.saos.org.pl/judgments/320354
317795|2017-09-21|SO|VIII Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/317795
292760|2017-06-30|SO|IV Pa 66/17|Wyrok|https://www.saos.org.pl/judgments/292760
211089|2016-02-29|SO|IV P 633/15|Wyrok|https://www.saos.org.pl/judgments/211089
303940|2015-12-21|SO|III APa 31/15|Wyrok|https://www.saos.org.pl/judgments/303940
177203|2015-08-24|SO|IV P 250/14|Wyrok|https://www.saos.org.pl/judgments/177203
175564|2015-08-05|SO|VII Pa 3/15|Wyrok|https://www.saos.org.pl/judgments/175564
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
153696|2015-04-10|SO|VI Pa 15/15|Wyrok|https://www.saos.org.pl/judgments/153696
73837|2014-12-18|SO|VII Pa 349/14|Uzasadnienie|https://www.saos.org.pl/judgments/73837
72502|2014-11-04|SO|IV Pa 113/14|Wyrok|https://www.saos.org.pl/judgments/72502
70469|2014-11-04|SO|IV P 712/13|Wyrok|https://www.saos.org.pl/judgments/70469
60369|2013-12-10|SO|I ACa 1241/13|Wyrok|https://www.saos.org.pl/judgments/60369
103551|2013-11-14|SN|IV CSK 121/13|Wyrok|https://www.saos.org.pl/judgments/103551
103460|2013-11-07|SN|SNO 29/13|Wyrok|https://www.saos.org.pl/judgments/103460
36117|2013-11-06|SO|III AUa 1219/12|Wyrok|https://www.saos.org.pl/judgments/36117
41635|2013-09-09|SO|IV P 111/13|Wyrok|https://www.saos.org.pl/judgments/41635
10675|2013-04-17|SO|III APa 3/13|Wyrok|https://www.saos.org.pl/judgments/10675
137077|2013-02-11|SO|II AKa 25/13|Wyrok|https://www.saos.org.pl/judgments/137077
98373|2012-06-13|SN|II PK 298/11|Wyrok|https://www.saos.org.pl/judgments/98373
20526|2008-12-17|SO|I ACa 1208/08|Wyrok|https://www.saos.org.pl/judgments/20526
83179|2005-01-26|SN|II PK 197/04|Wyrok|https://www.saos.org.pl/judgments/83179
80132|2000-12-05|SN|I PKN 125/00|Wyrok|https://www.saos.org.pl/judgments/80132
78743|1998-12-09|SN|I PKN 504/98|Wyrok|https://www.saos.org.pl/judgments/78743
