saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
539517|2025-03-26|SO|I ACa 1582/22|Wyrok|https://www.saos.org.pl/judgments/539517
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
509417|2024-07-15|SO|IX P 346/19|Zarządzenie|https://www.saos.org.pl/judgments/509417
533092|2024-05-28|SO|I C 1177/23|Wyrok|https://www.saos.org.pl/judgments/533092
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
519160|2024-01-26|SO|I ACa 373/22|Wyrok|https://www.saos.org.pl/judgments/519160
511860|2023-10-24|SO|VII Pa 62/23|Wyrok|https://www.saos.org.pl/judgments/511860
493721|2023-10-13|SO|I ACa 1593/22|Wyrok|https://www.saos.org.pl/judgments/493721
508707|2023-08-30|SO|IV P 21/22|Wyrok|https://www.saos.org.pl/judgments/508707
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
534812|2023-05-26|SO|I ACa 684/22|Wyrok|https://www.saos.org.pl/judgments/534812
531084|2023-04-12|SO|I C 1893/22|Wyrok|https://www.saos.org.pl/judgments/531084
486239|2023-03-15|SO|V ACa 829/21|Wyrok|https://www.saos.org.pl/judgments/486239
483015|2022-11-03|SO|IV P 1422/21|Wyrok|https://www.saos.org.pl/judgments/483015
474816|2022-09-29|SO|IV U 329/22|Wyrok|https://www.saos.org.pl/judgments/474816
465197|2022-05-18|SO|IX P 403/21|Zarządzenie|https://www.saos.org.pl/judgments/465197
501537|2022-05-09|SO|II C 851/18|Wyrok|https://www.saos.org.pl/judgments/501537
471061|2022-04-25|SO|V U 66/21|Wyrok|https://www.saos.org.pl/judgments/471061
484905|2022-02-28|SO|V U 30/22|Postanowienie|https://www.saos.org.pl/judgments/484905
529331|2022-02-10|SO|I C 1270/18|Wyrok|https://www.saos.org.pl/judgments/529331
527667|2022-01-20|SO|IV Pa 2/21|Wyrok|https://www.saos.org.pl/judgments/527667
