saos_id|date|court|case_number|type|saos_url
544526|2026-03-06|SO|IV P 1271/24|Wyrok|https://www.saos.org.pl/judgments/544526
539876|2026-01-12|SO|IX P 632/24|Zarządzenie|https://www.saos.org.pl/judgments/539876
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
538299|2025-11-06|SO|III Pa 36/25|Wyrok|https://www.saos.org.pl/judgments/538299
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
534266|2025-09-12|SO|IX P 114/19|Zarządzenie|https://www.saos.org.pl/judgments/534266
539807|2025-07-03|SO|I C 314/23|Wyrok|https://www.saos.org.pl/judgments/539807
530194|2025-07-03|SO|VIII Pa 79/25|Uzasadnienie|https://www.saos.org.pl/judgments/530194
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
525887|2025-04-03|SO|I C 172/24|Wyrok|https://www.saos.org.pl/judgments/525887
530198|2025-02-04|SO|VIII U 1612/24|Uzasadnienie|https://www.saos.org.pl/judgments/530198
520689|2025-01-21|SO|IX P 717/20|Zarządzenie|https://www.saos.org.pl/judgments/520689
538806|2025-01-10|SO|V P 173/24|Wyrok|https://www.saos.org.pl/judgments/538806
535534|2024-12-19|SO|I C 1848/22|Wyrok|https://www.saos.org.pl/judgments/535534
521867|2024-12-17|SO|I C 528/23|Wyrok|https://www.saos.org.pl/judgments/521867
527049|2024-12-12|SO|VIII U 1451/24|Uzasadnienie|https://www.saos.org.pl/judgments/527049
524639|2024-10-30|SO|VIII U 1773/23|Uzasadnienie|https://www.saos.org.pl/judgments/524639
509473|2024-10-07|SO|IX P 72/20|Zarządzenie|https://www.saos.org.pl/judgments/509473
519082|2024-07-24|SO|VIII U 2480/22|Uzasadnienie|https://www.saos.org.pl/judgments/519082
509417|2024-07-15|SO|IX P 346/19|Zarządzenie|https://www.saos.org.pl/judgments/509417
526613|2024-06-28|SO|III Pa 20/24|Wyrok|https://www.saos.org.pl/judgments/526613
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
504601|2024-06-13|SO|III APa 18/22|Wyrok|https://www.saos.org.pl/judgments/504601
515959|2024-06-06|SO|VIII U 756/23|Uzasadnienie|https://www.saos.org.pl/judgments/515959
513340|2024-05-10|SO|VIII U 1480/23|Uzasadnienie|https://www.saos.org.pl/judgments/513340
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/512940
511365|2024-01-22|SO|VI P 230/19|Wyrok|https://www.saos.org.pl/judgments/511365
510427|2024-01-12|SO|V U 222/23|Wyrok|https://www.saos.org.pl/judgments/510427
