saos_id|date|court|case_number|type|saos_url
544696|2026-03-11|SO|IV P 1307/24|Wyrok|https://www.saos.org.pl/judgments/544696
544531|2026-02-25|SO|IV U 1351/24|Wyrok|https://www.saos.org.pl/judgments/544531
539504|2026-01-05|SO|IX P 69/24|Zarządzenie|https://www.saos.org.pl/judgments/539504
543086|2025-12-22|SO|IV P 209/25|Wyrok|https://www.saos.org.pl/judgments/543086
539108|2025-12-22|SO|IX P 68/24|Zarządzenie|https://www.saos.org.pl/judgments/539108
541941|2025-12-17|SO|IV P 1186/24|Wyrok|https://www.saos.org.pl/judgments/541941
542829|2025-12-11|SO|VIII U 1872/25|Uzasadnienie|https://www.saos.org.pl/judgments/542829
539698|2025-11-26|SO|IV Pa 112/25|Wyrok|https://www.saos.org.pl/judgments/539698
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|https://www.saos.org.pl/judgments/543714
539514|2025-10-16|SO|XVII AmT 18/23|Wyrok|https://www.saos.org.pl/judgments/539514
538030|2025-10-16|SO|XXVI GC 1144/24|Wyrok|https://www.saos.org.pl/judgments/538030
537643|2025-10-15|SO|II AKa 143/25|Uzasadnienie|https://www.saos.org.pl/judgments/537643
538992|2025-09-29|SO|VIII U 740/24|Uzasadnienie|https://www.saos.org.pl/judgments/538992
538990|2025-09-29|SO|VIII U 726/24|Uzasadnienie|https://www.saos.org.pl/judgments/538990
538987|2025-09-29|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/538987
538985|2025-09-29|SO|VIII U 710/24|Uzasadnienie|https://www.saos.org.pl/judgments/538985
536286|2025-09-29|SO|VII P 1640/24|Wyrok|https://www.saos.org.pl/judgments/536286
534865|2025-09-16|SO|XIII Ga 1090/24|Uzasadnienie|https://www.saos.org.pl/judgments/534865
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
534933|2025-08-12|SO|IV P 150/25|Wyrok|https://www.saos.org.pl/judgments/534933
532614|2025-08-04|SO|VIII Pa 126/25|Uzasadnienie|https://www.saos.org.pl/judgments/532614
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
535234|2025-07-14|SO|VIII U 753/24|Uzasadnienie|https://www.saos.org.pl/judgments/535234
533798|2025-07-01|SO|VIII U 1017/25|Uzasadnienie|https://www.saos.org.pl/judgments/533798
528591|2025-06-04|SO|III P 62/24|Wyrok|https://www.saos.org.pl/judgments/528591
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
536398|2025-05-26|SO|IV Pa 262/24|Wyrok|https://www.saos.org.pl/judgments/536398
527863|2025-05-22|SO|VII Pa 126/24|Wyrok|https://www.saos.org.pl/judgments/527863
534059|2025-05-20|SO|VIII U 140/25|Uzasadnienie|https://www.saos.org.pl/judgments/534059
527254|2025-05-16|SO|VII Pa 51/24|Wyrok|https://www.saos.org.pl/judgments/527254
530397|2025-04-23|SO|VI P 228/24|Wyrok|https://www.saos.org.pl/judgments/530397
525395|2025-04-12|SO|VII Pa 79/23|Wyrok|https://www.saos.org.pl/judgments/525395
524338|2025-03-18|SO|VII Pa 79/24|Wyrok|https://www.saos.org.pl/judgments/524338
534709|2025-03-12|SO|III AUa 701/23|Wyrok|https://www.saos.org.pl/judgments/534709
527037|2025-03-06|SO|VI P 77/24|Wyrok|https://www.saos.org.pl/judgments/527037
527140|2025-03-04|SO|VI P 394/24|Wyrok|https://www.saos.org.pl/judgments/527140
527139|2025-03-04|SO|VI P 297/24|Wyrok|https://www.saos.org.pl/judgments/527139
526871|2025-03-04|SO|VI P 365/24|Wyrok|https://www.saos.org.pl/judgments/526871
526870|2025-03-04|SO|VI P 351/24|Wyrok|https://www.saos.org.pl/judgments/526870
534703|2025-02-27|SO|III AUa 1273/23|Wyrok|https://www.saos.org.pl/judgments/534703
524985|2025-02-27|SO|V Pa 40/24|Uzasadnienie|https://www.saos.org.pl/judgments/524985
527485|2025-01-27|SO|VI P 84/24|Wyrok|https://www.saos.org.pl/judgments/527485
