saos_id|date|court|case_number|type|saos_url
532609|2025-08-13|SO|IX P 534/18|Zarządzenie|https://www.saos.org.pl/judgments/532609
526467|2025-04-10|SO|IV Pa 197/24|Wyrok|https://www.saos.org.pl/judgments/526467
511847|2024-07-30|SO|VII Pa 47/24|Wyrok|https://www.saos.org.pl/judgments/511847
511356|2024-07-01|SO|VI P 200/19|Wyrok|https://www.saos.org.pl/judgments/511356
492022|2022-11-10|SO|III APa 3/22|Wyrok|https://www.saos.org.pl/judgments/492022
515373|2022-03-18|SO|XXI Pa 211/19|Wyrok|https://www.saos.org.pl/judgments/515373
447884|2021-08-18|SO|VII Pa 69/20|Wyrok|https://www.saos.org.pl/judgments/447884
454630|2021-07-05|SO|IV P 41/18|Wyrok|https://www.saos.org.pl/judgments/454630
455878|2021-06-08|SO|III APa 20/20|Wyrok|https://www.saos.org.pl/judgments/455878
434205|2021-02-19|SO|V Pa 50/20|Wyrok|https://www.saos.org.pl/judgments/434205
431290|2021-01-19|SO|IV P 157/19|Wyrok|https://www.saos.org.pl/judgments/431290
419623|2020-08-26|SO|IV P 83/19|Wyrok|https://www.saos.org.pl/judgments/419623
420681|2020-06-18|SO|V Pa 75/19|Wyrok|https://www.saos.org.pl/judgments/420681
427634|2020-02-18|SO|VI P 423/18|Wyrok|https://www.saos.org.pl/judgments/427634
400954|2019-11-27|SO|IV P 10/16|Wyrok|https://www.saos.org.pl/judgments/400954
400226|2019-10-24|SO|III APa 10/18|Wyrok|https://www.saos.org.pl/judgments/400226
382959|2019-04-23|SO|IV P 8/18|Wyrok|https://www.saos.org.pl/judgments/382959
379323|2018-10-22|SO|IV P 542/15|Wyrok|https://www.saos.org.pl/judgments/379323
369821|2018-08-30|SO|VIII Pa 67/18|Wyrok|https://www.saos.org.pl/judgments/369821
348033|2018-07-12|SO|V ACa 593/17|Wyrok|https://www.saos.org.pl/judgments/348033
345586|2018-06-07|SO|XXI Pa 36/18|Wyrok|https://www.saos.org.pl/judgments/345586
396394|2018-05-24|SO|VIII Pa 36/18|Wyrok|https://www.saos.org.pl/judgments/396394
362489|2018-05-24|SO|III APa 15/17|Wyrok|https://www.saos.org.pl/judgments/362489
345122|2018-03-28|SO|VI Pa 11/18|Wyrok|https://www.saos.org.pl/judgments/345122
334132|2018-03-14|SO|VIII Pa 295/17|Uzasadnienie|https://www.saos.org.pl/judgments/334132
