saos_id|date|court|case_number|type|saos_url
475544|2022-09-08|SO|IV P 81/21|Wyrok|https://www.saos.org.pl/judgments/475544
464172|2022-04-29|SO|IX P 106/20|Zarządzenie|https://www.saos.org.pl/judgments/464172
431837|2020-10-15|SO|VIII Pa 53/20|Wyrok|https://www.saos.org.pl/judgments/431837
422030|2020-09-04|SO|VIII Pa 195/19|Uzasadnienie|https://www.saos.org.pl/judgments/422030
367763|2018-10-05|SO|III APa 82/17|Wyrok|https://www.saos.org.pl/judgments/367763
349157|2018-07-12|SO|VIII Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/349157
336247|2018-04-09|SO|X P 743/14|Wyrok|https://www.saos.org.pl/judgments/336247
347992|2018-01-30|SO|VIII U 759/17|Wyrok|https://www.saos.org.pl/judgments/347992
326302|2017-12-08|SO|VIII Pa 133/17|Wyrok|https://www.saos.org.pl/judgments/326302
393614|2017-09-14|SO|VII Pa 64/17|Wyrok|https://www.saos.org.pl/judgments/393614
306886|2017-06-29|SO|VIII Pa 60/17|Wyrok|https://www.saos.org.pl/judgments/306886
485048|2017-03-23|SO|VII Pa 280/16|Wyrok|https://www.saos.org.pl/judgments/485048
279278|2017-02-27|SO|VIII Pz 5/17|Postanowienie|https://www.saos.org.pl/judgments/279278
226076|2016-05-06|SO|VI Pa 94/14|Wyrok|https://www.saos.org.pl/judgments/226076
216335|2016-03-03|SO|VI Po 116/15|Postanowienie|https://www.saos.org.pl/judgments/216335
254563|2015-09-08|SO|VIII U 815/15|Wyrok|https://www.saos.org.pl/judgments/254563
188783|2015-08-06|SO|VIII Pa 25/15|Wyrok|https://www.saos.org.pl/judgments/188783
242975|2015-07-09|SN|I PK 216/14|Wyrok|https://www.saos.org.pl/judgments/242975
205283|2015-06-12|SO|IV P 145/15|Wyrok|https://www.saos.org.pl/judgments/205283
155356|2015-04-23|SO|VIII Pa 10/15|Wyrok|https://www.saos.org.pl/judgments/155356
159851|2015-04-16|SO|VI P 200/15|Wyrok|https://www.saos.org.pl/judgments/159851
168513|2015-03-03|SN|I PK 176/14|Wyrok|https://www.saos.org.pl/judgments/168513
159870|2015-02-05|SO|VIII Pa 173/14|Wyrok|https://www.saos.org.pl/judgments/159870
131706|2015-02-05|SO|VIII Pa 160/14|Wyrok|https://www.saos.org.pl/judgments/131706
129275|2014-11-24|SO|VIII U 1765/14|Wyrok|https://www.saos.org.pl/judgments/129275
71183|2014-11-17|SO|III Pa 18/14|Wyrok|https://www.saos.org.pl/judgments/71183
65865|2014-10-02|SO|VIII Pa 104/14|Wyrok|https://www.saos.org.pl/judgments/65865
65628|2014-10-02|SO|VIII Pa 103/14|Wyrok|https://www.saos.org.pl/judgments/65628
66782|2014-07-30|SO|VIII U 1167/14|Wyrok|https://www.saos.org.pl/judgments/66782
56900|2014-07-08|SO|VIII U 1230/14|Wyrok|https://www.saos.org.pl/judgments/56900
58463|2014-06-25|SO|VIII U 354/14|Wyrok|https://www.saos.org.pl/judgments/58463
51499|2014-06-20|SO|VII Pa 123/14|Uzasadnienie|https://www.saos.org.pl/judgments/51499
51501|2014-06-17|SO|VII Pa 124/14|Uzasadnienie|https://www.saos.org.pl/judgments/51501
56385|2014-05-20|SO|VIII U 157/14|Wyrok|https://www.saos.org.pl/judgments/56385
51526|2014-04-29|SO|VIII U 334/14|Wyrok|https://www.saos.org.pl/judgments/51526
42231|2014-04-07|SO|VII Pa 50/14|Uzasadnienie|https://www.saos.org.pl/judgments/42231
36592|2014-01-08|SO|VIII U 2691/13|Wyrok|https://www.saos.org.pl/judgments/36592
11653|2013-04-09|SO|III AUa 1877/12|Wyrok|https://www.saos.org.pl/judgments/11653
93328|2010-11-04|SN|II PK 109/10|Wyrok|https://www.saos.org.pl/judgments/93328
91873|2010-02-19|SN|II PK 221/09|Wyrok|https://www.saos.org.pl/judgments/91873
87811|2008-04-09|SN|II PZP 6/08|Uchwała|https://www.saos.org.pl/judgments/87811
87367|2008-02-22|SN|I PZP 12/07|Uchwała|https://www.saos.org.pl/judgments/87367
86934|2007-12-13|SN|I PK 149/07|Wyrok|https://www.saos.org.pl/judgments/86934
107696|2006-10-24|TK|SK 41/05|Wyrok|https://www.saos.org.pl/judgments/107696
84100|2006-02-14|SN|III PK 109/05|Wyrok|https://www.saos.org.pl/judgments/84100
83917|2005-12-06|SN|III PK 91/05|Wyrok|https://www.saos.org.pl/judgments/83917
83689|2005-08-23|SN|I PK 24/05|Wyrok|https://www.saos.org.pl/judgments/83689
83359|2005-04-28|SN|I PK 214/04|Wyrok|https://www.saos.org.pl/judgments/83359
83252|2005-03-03|SN|I PK 191/04|Wyrok|https://www.saos.org.pl/judgments/83252
82944|2004-10-27|SN|I PK 627/03|Wyrok|https://www.saos.org.pl/judgments/82944
82435|2004-01-22|SN|I PK 199/03|Wyrok|https://www.saos.org.pl/judgments/82435
79641|2000-04-11|SN|I PKN 592/99|Wyrok|https://www.saos.org.pl/judgments/79641
