saos_id|date|court|case_number|type|saos_url
245127|2016-04-13|SN|III KK 113/16|Wyrok|https://www.saos.org.pl/judgments/245127
244186|2016-01-08|SN|II KK 235/15|Wyrok|https://www.saos.org.pl/judgments/244186
243869|2015-11-18|SN|V KK 189/15|Wyrok|https://www.saos.org.pl/judgments/243869
243704|2015-10-28|SN|IV KK 189/15|Wyrok|https://www.saos.org.pl/judgments/243704
168892|2015-04-14|SN|V KK 12/15|Wyrok|https://www.saos.org.pl/judgments/168892
167931|2015-01-22|SN|II KK 334/14|Wyrok|https://www.saos.org.pl/judgments/167931
167421|2014-11-19|SN|II KK 108/14|Postanowienie|https://www.saos.org.pl/judgments/167421
167184|2014-10-28|SN|III KK 232/14|Postanowienie|https://www.saos.org.pl/judgments/167184
166176|2014-06-25|SN|II KK 121/14|Wyrok|https://www.saos.org.pl/judgments/166176
105053|2014-05-07|SN|II KK 82/14|Wyrok|https://www.saos.org.pl/judgments/105053
102955|2013-09-27|SN|II KK 217/13|Wyrok|https://www.saos.org.pl/judgments/102955
102778|2013-09-04|SN|III KK 275/13|Wyrok|https://www.saos.org.pl/judgments/102778
102471|2013-07-16|SN|III KK 193/13|Wyrok|https://www.saos.org.pl/judgments/102471
102470|2013-07-16|SN|III KK 183/13|Wyrok|https://www.saos.org.pl/judgments/102470
100366|2013-01-15|SN|II KZ 54/12|Postanowienie|https://www.saos.org.pl/judgments/100366
97157|2012-02-08|SN|V KK 294/11|Wyrok|https://www.saos.org.pl/judgments/97157
94991|2011-05-19|SN|I PK 278/10|Wyrok|https://www.saos.org.pl/judgments/94991
90311|2009-05-28|SN|II KK 334/08|Wyrok|https://www.saos.org.pl/judgments/90311
88510|2008-07-17|SN|V KZ 30/08|Postanowienie|https://www.saos.org.pl/judgments/88510
81528|2002-07-24|SN|II KK 89/02|Wyrok|https://www.saos.org.pl/judgments/81528
