saos_id|date|court|case_number|type|saos_url
542959|2026-03-16|SO|VIII Pa 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/542959
531133|2024-12-17|SO|III AUa 477/23|Wyrok|https://www.saos.org.pl/judgments/531133
505027|2024-04-30|SO|III AUa 5/22|Wyrok|https://www.saos.org.pl/judgments/505027
512911|2024-04-26|SO|VIII Pa 112/23|Uzasadnienie|https://www.saos.org.pl/judgments/512911
511445|2023-12-21|SO|VI Pa 98/23|Wyrok|https://www.saos.org.pl/judgments/511445
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
486180|2023-02-27|SO|VIII U 2540/21|Uzasadnienie|https://www.saos.org.pl/judgments/486180
482777|2023-02-21|SO|IX P 12/18|Zarządzenie|https://www.saos.org.pl/judgments/482777
482642|2023-02-07|SO|IX P 168/20|Zarządzenie|https://www.saos.org.pl/judgments/482642
483919|2023-01-26|SO|IV U 763/21|Wyrok|https://www.saos.org.pl/judgments/483919
477419|2022-11-17|SO|VIII Pa 46/22|Uzasadnienie|https://www.saos.org.pl/judgments/477419
477348|2022-06-24|SO|III AUa 62/22|Wyrok|https://www.saos.org.pl/judgments/477348
472466|2022-02-28|SO|III AUa 1155/21|Wyrok|https://www.saos.org.pl/judgments/472466
462778|2022-01-19|SO|IV Ka 856/21|Uzasadnienie|https://www.saos.org.pl/judgments/462778
451758|2021-11-17|SO|IX P 170/21|Zarządzenie|https://www.saos.org.pl/judgments/451758
453344|2021-11-16|SO|VIII Pa 104/21|Uzasadnienie|https://www.saos.org.pl/judgments/453344
464597|2021-11-10|SO|III AUa 1119/20|Wyrok|https://www.saos.org.pl/judgments/464597
450138|2021-07-30|SO|VIII U 1809/20|Uzasadnienie|https://www.saos.org.pl/judgments/450138
446402|2021-07-15|SO|IV P 21/19|Wyrok|https://www.saos.org.pl/judgments/446402
446408|2021-06-21|SO|V Pa 69/19|Wyrok|https://www.saos.org.pl/judgments/446408
432794|2021-03-05|SO|IX P 470/17|Zarządzenie|https://www.saos.org.pl/judgments/432794
434112|2021-02-23|SO|VIII Pa 62/20|Uzasadnienie|https://www.saos.org.pl/judgments/434112
441967|2021-02-18|SO|VI P 568/14|Wyrok|https://www.saos.org.pl/judgments/441967
431064|2021-02-08|SO|IX P 112/17|Uzasadnienie|https://www.saos.org.pl/judgments/431064
453767|2021-01-28|SO|III AUa 352/20|Wyrok|https://www.saos.org.pl/judgments/453767
