saos_id|date|court|case_number|type|saos_url
542235|2026-02-09|SO|XI Pa 5/26|Wyrok|https://www.saos.org.pl/judgments/542235
544307|2026-02-05|SO|IV P 165/25|Wyrok|https://www.saos.org.pl/judgments/544307
543425|2026-01-28|SO|IV P 560/25|Uzasadnienie|https://www.saos.org.pl/judgments/543425
540035|2025-12-05|SO|IV P 1625/24|Wyrok|https://www.saos.org.pl/judgments/540035
543460|2025-11-04|SO|III AUa 1412/25|Wyrok|https://www.saos.org.pl/judgments/543460
536284|2025-10-22|SO|IX U 504/21|Zarządzenie|https://www.saos.org.pl/judgments/536284
539703|2025-10-17|SO|V U 161/25|Wyrok|https://www.saos.org.pl/judgments/539703
537558|2025-08-28|SO|III U 35/25|Wyrok|https://www.saos.org.pl/judgments/537558
535127|2025-08-14|SO|VIII U 692/24|Uzasadnienie|https://www.saos.org.pl/judgments/535127
533193|2025-06-24|SO|VII Pa 259/24|Wyrok|https://www.saos.org.pl/judgments/533193
534326|2025-06-16|SO|VIII U 2472/24|Uzasadnienie|https://www.saos.org.pl/judgments/534326
534908|2025-06-02|SO|VII AGa 461/19|Postanowienie|https://www.saos.org.pl/judgments/534908
534047|2025-05-22|SO|VIII P 1/19|Uzasadnienie|https://www.saos.org.pl/judgments/534047
537549|2025-05-20|SO|III Pa 19/25|Wyrok|https://www.saos.org.pl/judgments/537549
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
528243|2025-02-18|SO|VII W 439/24|Wyrok|https://www.saos.org.pl/judgments/528243
527136|2025-01-24|SO|VI P 118/22|Wyrok|https://www.saos.org.pl/judgments/527136
519631|2024-12-20|SO|IV P 471/24|Wyrok|https://www.saos.org.pl/judgments/519631
530921|2024-10-30|SO|III AUa 278/24|Wyrok|https://www.saos.org.pl/judgments/530921
520553|2024-10-21|SO|VI Pa 103/24|Uzasadnienie|https://www.saos.org.pl/judgments/520553
524743|2024-10-16|SO|VIII U 1359/24|Uzasadnienie|https://www.saos.org.pl/judgments/524743
524745|2024-10-14|SO|VIII U 1498/23|Uzasadnienie|https://www.saos.org.pl/judgments/524745
531465|2024-10-03|SO|I ACa 1319/23|Wyrok|https://www.saos.org.pl/judgments/531465
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
512147|2024-08-02|SO|VII U 491/20|Wyrok|https://www.saos.org.pl/judgments/512147
511873|2024-06-26|SO|VII U 1007/23|Wyrok|https://www.saos.org.pl/judgments/511873
514263|2024-06-11|SO|VIII Ua 13/24|Uzasadnienie|https://www.saos.org.pl/judgments/514263
504532|2024-05-17|SO|II W 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/504532
520660|2024-04-17|SO|III AUa 186/23|Wyrok|https://www.saos.org.pl/judgments/520660
513388|2024-01-11|SO|VIII U 1621/22|Uzasadnienie|https://www.saos.org.pl/judgments/513388
509109|2023-12-20|SO|IV U 489/23|Wyrok|https://www.saos.org.pl/judgments/509109
